day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.298734575510025,0.2980811297893524,0.04883633926510811,0.05691980570554733,0.2980811297893524,0.29808109998703003,0.22054564952850342,0.16832850873470306,0.17003454267978668,0.22054564952850342,0.22054564952850342
6,0.37071719765663147,0.3036181926727295,0.023541737347841263,0.06560324877500534,0.3036181926727295,0.3036181926727295,0.2363472878932953,0.14089110493659973,0.15006698668003082,0.2363472878932953,0.2363472878932953
7,0.4995771646499634,0.23997248709201813,0.04360800236463547,0.2364741861820221,0.23997248709201813,0.23997248709201813,0.23682981729507446,0.1267630159854889,0.16274753212928772,0.23682981729507446,0.23682978749275208
8,0.5946189761161804,0.08725296705961227,0.08322809636592865,0.655012845993042,0.08725296705961227,0.08725295215845108,0.21856693923473358,0.1215033158659935,0.22279587388038635,0.21856693923473358,0.2185669094324112
9,0.5758851766586304,0.026183241978287697,0.10629166662693024,0.8159351348876953,0.025405805557966232,0.026183240115642548,0.1929059773683548,0.11949136853218079,0.3018905520439148,0.1928061544895172,0.1929059624671936
10,0.44175827503204346,0.012740137986838818,0.06760136783123016,0.8945432305335999,0.012375006452202797,0.012740139849483967,0.16277021169662476,0.11089614778757095,0.40093642473220825,0.16262704133987427,0.16277019679546356
11,0.45264095067977905,0.018186038359999657,0.0621412955224514,0.8840195536613464,0.01746690459549427,0.018186045810580254,0.1389262080192566,0.10264527052640915,0.4808086156845093,0.138693705201149,0.1389262080192566
12,0.5726208090782166,0.07514705508947372,0.10016433894634247,0.6845849752426147,0.06495653092861176,0.0751470997929573,0.13082638382911682,0.10219988971948624,0.5068015456199646,0.1293458491563797,0.13082638382911682
13,0.6907825469970703,0.2982392907142639,0.06276559084653854,0.15939636528491974,0.18135924637317657,0.29823967814445496,0.14610496163368225,0.09884432703256607,0.4747800827026367,0.1341657042503357,0.14610499143600464
