method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
m5b_smooth0.1,0.4465101492920198,0.4409665656465757,0.45213097741200264,0.1450564081137117,0.8343964321190004,0.033604391937666026,-0.004233692932379746
ensemble3,0.4472330037756053,0.44142666916315826,0.45289789768267785,0.14536743003344382,0.8335270020431234,0.03365318705663806,-0.003510838448794275
m2_context_gate,0.44893154929569024,0.4433513606902045,0.45443622862766914,0.14606460676150143,0.83140396643347,0.0319190764014402,-0.0018122929287092803
amgtp_hidden8,0.4493118281209926,0.4436381786997696,0.4547661293046802,0.1461793608317638,0.8313507182960044,0.0324747429110801,-0.0014320141034069168
amgtp_hidden16,0.44960443433638064,0.4439342555259014,0.45528184959843293,0.14630401726568176,0.8309661807457307,0.032687129687386865,-0.001139407888018865
m1_global_mix,0.4498143315544273,0.44349402243784014,0.45610229201906943,0.14646323434686012,0.8300227942528963,0.030836450598879985,-0.0009295106699722714
m5b_smooth0.01,0.4501011022210693,0.44477687375245756,0.4554433607790848,0.1464795089428869,0.8303248360171903,0.03180200044261459,-0.000642740003330284
m5b_smooth0.001,0.4502041478257117,0.44530012641591077,0.45519591294547546,0.14653049855763406,0.830266175827391,0.03163032528331266,-0.0005396943986878146
amgtp_no_state,0.45057207833380797,0.44497555423917473,0.4562510406780677,0.14663048950649973,0.8300490160752253,0.032329286154706136,-0.00017176389059164266
amgtp,0.45072118218260554,0.4447157971863505,0.456808787027303,0.14677932665882804,0.8294676977432327,0.03144946296884915,-2.2660041794031472e-05
expanding,0.45074384222439956,0.44628764996114534,0.45546679431280657,0.14662911115226462,0.8295668419003092,0.03158673284538127,0.0
validation_selected(h=expanding),0.45074384222439956,0.44628764996114534,0.45546679431280657,0.14662911115226462,0.8295668419003092,0.03158673284538127,0.0
han_arw,0.45074384222439956,0.44628764996114534,0.45546679431280657,0.14662911115226462,0.8295668419003092,0.03158673284538127,0.0
amgtp_global_q,0.4508064036981199,0.44433723125370095,0.45737942841966234,0.14680543592080653,0.8293571688435071,0.032603778945003326,6.256147372031443e-05
amgtp_fixed_beta0,0.4508812563933593,0.4459436690034016,0.455809374573622,0.14677650042065965,0.8297246292249977,0.03230421958470297,0.00013741416895966292
m5b_smooth0,0.4508812563933593,0.4459436690034016,0.455809374573622,0.14677650042065965,0.8297246292249977,0.03230421958470297,0.00013741416895966292
m5b_smooth0.3,0.4509185022334521,0.4450040333247772,0.4570255722080938,0.14687038909957867,0.8288021798825156,0.02946872597196741,0.00017466000905247574
amgtp_bx_varhi,0.4509895160347094,0.445213445480505,0.4569504613815859,0.1468377796651311,0.8293571002669127,0.0313958354491575,0.00024567381030972114
amgtp_fixed_beta_hi,0.45102852017363143,0.44478906464993245,0.45736089195758073,0.14690288580933514,0.8292627829698408,0.03180362829311968,0.00028467794923171845
amgtp_bx_h8,0.4513724932665322,0.44475180109201995,0.45796321177457344,0.1470751406523579,0.828665651741034,0.03163870066576808,0.0006286510421325854
amgtp_bx_var0,0.4516211298179244,0.44522605619015065,0.45805438785857255,0.14710360874261386,0.8284525459603334,0.03062334073386806,0.0008772875935248685
amgtp_bx,0.45162238304765684,0.4452266627148948,0.4580573582236498,0.1471041527195223,0.8284499993320921,0.03059002288303328,0.0008785408232572282
diff_forgetting,0.45428348710442473,0.4499852136879064,0.4587054055500803,0.14766777382585383,0.8290322997157228,0.0387101565131405,0.0035396448800252295
adamoe,0.46438372293827546,0.45626879398567083,0.47269484369371445,0.15225363602147385,0.8134909759070904,0.025262343511010792,0.013639880713875967
amgtp_uniform_q,0.4655202355452562,0.45727570869900136,0.47395575344755736,0.15270099909462675,0.8122974672104034,0.025489170835055888,0.014776393320856616
uniform5,0.46552023604374865,0.45727570915433097,0.47395575389215666,0.15270099927291464,0.8122974672104034,0.025489170972909748,0.014776393819349044
rolling_14,0.4662492556875691,0.46195236456376715,0.47082993530408385,0.15277211826341555,0.812178100694922,0.022463953771632093,0.015505413463169575
decay_hl7,0.5038280362814223,0.49955743346139214,0.5081423573932881,0.16535085927750068,0.8150941036344259,0.0997129794160744,0.053084194057022735
rolling_7,0.513428133993105,0.5001724772244299,0.5278473880831156,0.1682028620953197,0.7745867337899423,0.05099091704157332,0.06268429176870557
rolling_3,0.5341102652273444,0.5172072583347235,0.5512954712783047,0.1717063305013303,0.7790014857360936,0.07728065623557148,0.08336642300294488
decay_hl3,0.5398968064580073,0.5356276906259495,0.5441683448890625,0.1797226962122514,0.7992233931334863,0.12322049547895694,0.08915296423360773
decay_hl1,0.5815937728524921,0.5781928005695682,0.5850833958646587,0.19684814192635583,0.771172017500254,0.13547223955486934,0.13084993062809258
rolling_1,0.8085010898683878,0.7851660585584019,0.8324170602454525,0.22482604660929642,0.7077668141681466,0.1771844484251555,0.3577572476439881
