day,mean_alpha,std_alpha
4,0.5,0.0
5,0.5532721877098083,0.02315581776201725
6,0.49444282054901123,0.01234128512442112
7,0.41216152906417847,0.00791284628212452
8,0.316131591796875,0.023786578327417374
9,0.2598152756690979,0.030523747205734253
10,0.2651808559894562,0.0341682955622673
11,0.3241814374923706,0.03430169075727463
12,0.4145970046520233,0.0230804942548275
13,0.5186810493469238,0.012780167162418365
14,0.5929473042488098,0.020893871784210205
15,0.6092650294303894,0.021522892639040947
16,0.5806851983070374,0.01586153730750084
17,0.528130292892456,0.009476687759160995
18,0.4763769209384918,0.008946595713496208
19,0.44894444942474365,0.009761222638189793
20,0.4382440149784088,0.00995019543915987
21,0.4245913624763489,0.011078980751335621
22,0.38663941621780396,0.01676507480442524
23,0.3352918028831482,0.024295229464769363
24,0.29495298862457275,0.029434656724333763
25,0.2907007932662964,0.03206947445869446
26,0.32404354214668274,0.02910763770341873
27,0.3749440908432007,0.020100349560379982
28,0.4249742925167084,0.011396721005439758
29,0.437184602022171,0.009805643931031227
30,0.41153833270072937,0.014423715882003307
31,0.36892375349998474,0.020819956436753273
32,0.3447827100753784,0.02339787967503071
33,0.35138654708862305,0.021214673295617104
34,0.3735017776489258,0.019212590530514717
35,0.3934895098209381,0.017381679266691208
36,0.38144955039024353,0.01638603024184704
37,0.34606122970581055,0.01899358630180359
38,0.3123185336589813,0.022257214412093163
39,0.31145980954170227,0.023690365254878998
40,0.3393786549568176,0.0206192247569561
41,0.39271169900894165,0.014263472519814968
42,0.44407549500465393,0.009074476547539234
43,0.45350465178489685,0.005851918365806341
44,0.41707804799079895,0.008799700997769833
45,0.36884114146232605,0.01665700413286686
46,0.3376413881778717,0.02156468853354454
47,0.3424840569496155,0.02065841294825077
48,0.37263232469558716,0.015740733593702316
49,0.3945425748825073,0.012750698253512383
50,0.3873881697654724,0.01236616913229227
51,0.35185664892196655,0.01622350886464119
52,0.31325989961624146,0.021396443247795105
53,0.30516311526298523,0.024058302864432335
54,0.3323562443256378,0.021016830578446388
55,0.382304310798645,0.01415642723441124
56,0.422715425491333,0.0074608116410672665
57,0.423831582069397,0.007056213449686766
58,0.3904377520084381,0.013001440092921257
59,0.34265851974487305,0.020117634907364845
60,0.3145866394042969,0.024588938802480698
61,0.3240835666656494,0.023493872955441475
62,0.35606324672698975,0.017489949241280556
63,0.3852769434452057,0.013511343859136105
64,0.37517431378364563,0.01350623369216919
65,0.3342096209526062,0.018308227881789207
66,0.29070597887039185,0.0242839977145195
67,0.2797241508960724,0.02767668478190899
68,0.3011593520641327,0.026333849877119064
69,0.34977132081985474,0.02099842205643654
70,0.3964279294013977,0.014413256198167801
71,0.40735533833503723,0.013222325593233109
72,0.37430232763290405,0.017428511753678322
73,0.3276779055595398,0.02302776463329792
74,0.29749101400375366,0.026334123685956
75,0.30224350094795227,0.024693476036190987
76,0.33563655614852905,0.018957363441586494
77,0.36082959175109863,0.015929359942674637
78,0.3510763347148895,0.015765756368637085
79,0.31078067421913147,0.019000619649887085
80,0.2702258229255676,0.023270336911082268
81,0.25460314750671387,0.02594570629298687
82,0.2752055525779724,0.025157034397125244
83,0.32493892312049866,0.021047640591859818
84,0.3752932846546173,0.014165554195642471
85,0.38946273922920227,0.0120375482365489
86,0.3621741235256195,0.014510730281472206
87,0.3198998272418976,0.01887049712240696
88,0.3018248677253723,0.021251549944281578
89,0.3160422444343567,0.019962722435593605
90,0.3603200614452362,0.018413692712783813
91,0.3959956765174866,0.018984971567988396
92,0.3876742422580719,0.015663377940654755
93,0.3366575539112091,0.015812400728464127
94,0.28243908286094666,0.02084757573902607
95,0.259632408618927,0.024242648854851723
96,0.27198758721351624,0.02591796964406967
97,0.3226969540119171,0.02136966772377491
98,0.37456998229026794,0.01536754984408617
99,0.3948477506637573,0.012901349924504757
100,0.3657674491405487,0.016001582145690918
101,0.31481918692588806,0.021334581077098846
102,0.28471553325653076,0.02410765364766121
103,0.2988051772117615,0.021146584302186966
104,0.34682270884513855,0.016003351658582687
105,0.39168867468833923,0.016689592972397804
106,0.39039334654808044,0.013799642212688923
107,0.3462089002132416,0.012378734536468983
108,0.2937370538711548,0.015308029018342495
109,0.26996564865112305,0.01849464699625969
110,0.28869298100471497,0.017772449180483818
111,0.3389650881290436,0.013012443669140339
112,0.3913889527320862,0.007247707806527615
113,0.4058147668838501,0.005556291434913874
114,0.3624054491519928,0.009685087017714977
115,0.3042639493942261,0.016446944326162338
116,0.2716684639453888,0.020843148231506348
117,0.28874799609184265,0.01942538656294346
118,0.3430226147174835,0.01167394407093525
119,0.3953137993812561,0.010442623868584633
