day,method,group,log_loss,brier,pr_auc,n
85,rolling_3,A,0.551943320029745,0.1739750543696825,0.44174213038694526,1497
85,rolling_3,B,0.5400389454240906,0.16813650573693217,0.4742316068391181,1503
85,rolling_3,overall,0.5459792283523122,0.1710499415046746,0.45667061219225213,3000
85,expanding,A,0.38107306924838663,0.1199428815454409,0.6924196184287,1497
85,expanding,B,0.37953169617104304,0.119230857880196,0.700675077357292,1503
85,expanding,overall,0.3803008413366375,0.11958615768915319,0.6957228102909013,3000
85,m1_global_mix,A,0.41081241162414933,0.13339251523846296,0.6042611990544596,1497
85,m1_global_mix,B,0.40545630214505285,0.13087726810713896,0.6187896250595831,1503
85,m1_global_mix,overall,0.408129000775122,0.13213237642566966,0.6107421567609782,3000
85,m2_context_gate,A,0.40816091916161246,0.13220676232363004,0.6117613874499697,1497
85,m2_context_gate,B,0.40318516879051525,0.12984600437839047,0.6250470473333903,1503
85,m2_context_gate,overall,0.4056680682256928,0.13102402259306503,0.6175958813644268,3000
86,rolling_3,A,0.5523016849033676,0.17559737814216533,0.5445947289263566,1497
86,rolling_3,B,0.5364069474539097,0.16934769040461073,0.5571273040528764,1503
86,rolling_3,overall,0.5443384214411892,0.17246628458565047,0.5496741993464318,3000
86,expanding,A,0.4449307679029928,0.14392198495497116,0.6490837250961242,1497
86,expanding,B,0.4352434070346249,0.1417698184067718,0.6629093908933287,1503
86,expanding,overall,0.4400774001079404,0.14284374951432327,0.6548521572301608,3000
86,m1_global_mix,A,0.44578006417970883,0.1443009874195145,0.647438593191526,1497
86,m1_global_mix,B,0.4346175337688059,0.14183313075473172,0.6608040881582156,1503
86,m1_global_mix,overall,0.4401876364438465,0.14306459123045834,0.6528415564604355,3000
86,m2_context_gate,A,0.4545113444774868,0.14788388982263628,0.6291428302848313,1497
86,m2_context_gate,B,0.44008507686563986,0.14447246192757854,0.6435509063791103,1503
86,m2_context_gate,overall,0.4472837844039515,0.14617476444721236,0.6353274480332263,3000
87,rolling_3,A,0.4981667622524662,0.15577660031560717,0.6934164484110508,1521
87,rolling_3,B,0.47174612138119343,0.15352320816380988,0.6285385244817558,1479
87,rolling_3,overall,0.4851413863029287,0.1546656779847711,0.6612418331977634,3000
87,expanding,A,0.505517739215675,0.16745563000398084,0.626129467687003,1521
87,expanding,B,0.46064484493774466,0.15104868117161316,0.6164449173505263,1479
87,expanding,overall,0.48339540233665534,0.15936700422962358,0.6204932499781474,3000
87,m1_global_mix,A,0.505517739215675,0.16745563000398084,0.626129467687003,1521
87,m1_global_mix,B,0.46064484493774466,0.15104868117161316,0.6164449173505263,1479
87,m1_global_mix,overall,0.48339540233665534,0.15936700422962358,0.6204932499781474,3000
87,m2_context_gate,A,0.47820612638442966,0.15689363809111942,0.6803560539918361,1521
87,m2_context_gate,B,0.4415658810931264,0.144557132079773,0.6486334411222103,1479
87,m2_context_gate,overall,0.46014248545581715,0.15081174062752564,0.6642314702444317,3000
88,rolling_3,A,0.44887327702671204,0.14400940080351743,0.6933325023229402,1459
88,rolling_3,B,0.43039657351307314,0.13881571766018086,0.6730822303337624,1541
88,rolling_3,overall,0.43938241032187275,0.14134157889555687,0.6830321454252529,3000
88,expanding,A,0.4767402500052244,0.15820187221671922,0.6102831599969577,1459
88,expanding,B,0.45144904140511405,0.1483170386697475,0.6159278052248607,1541
88,expanding,overall,0.4637489991876344,0.1531243627180914,0.6125901294907949,3000
88,m1_global_mix,A,0.460905581601548,0.1524016540998975,0.6385013469852444,1459
88,m1_global_mix,B,0.43753863891387473,0.1432156482959132,0.6445910098738128,1541
88,m1_global_mix,overall,0.44890276204097973,0.14768310911858423,0.6408894638697706,3000
88,m2_context_gate,A,0.440758515775942,0.14451321072887074,0.6782671025648401,1459
88,m2_context_gate,B,0.41996344582302614,0.13643365831012078,0.6781713153680271,1541
88,m2_context_gate,overall,0.4300767815101276,0.14036301396977283,0.6783131588856129,3000
89,rolling_3,A,0.4156842592467919,0.13330958270748364,0.7102177980933736,1476
89,rolling_3,B,0.38197467044396916,0.12162036137046782,0.7294048910413892,1524
89,rolling_3,overall,0.39855978813495796,0.1273714582682796,0.7193795910761303,3000
89,expanding,A,0.4320001991887068,0.14077141082333472,0.6575519505987726,1476
89,expanding,B,0.42541799089425414,0.13768681769236635,0.6690067480579249,1524
89,expanding,overall,0.4286564373751248,0.1392044375128028,0.6616769270529876,3000
89,m1_global_mix,A,0.3899756181105584,0.12412643496484291,0.7434919652548136,1476
89,m1_global_mix,B,0.3779618193904609,0.11926796496798868,0.7571876665673312,1524
89,m1_global_mix,overall,0.38387260836074893,0.12165833220644094,0.750303669184322,3000
89,m2_context_gate,A,0.3963017228837438,0.12673440187405874,0.7325518565260072,1476
89,m2_context_gate,B,0.38576883675311674,0.1223889895771932,0.7435079220898402,1524
