method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
m5b_smooth0.001,0.446275898846656,0.443141486416734,0.4494779843710022,0.14489912216433887,0.8224648495807197,0.02948758034014614,-0.028669553134659593
m5b_smooth0,0.44630868994788364,0.4431560920204021,0.4495384674413451,0.1449051629158315,0.8224164346298147,0.029214551682581483,-0.028636762033431993
amgtp_fixed_beta0,0.44630868994788364,0.4431560920204021,0.4495384674413451,0.1449051629158315,0.8224164346298147,0.029214551682581483,-0.028636762033431993
m5b_smooth0.01,0.4466663072006176,0.44351967992251445,0.44977797180903634,0.14504389886079544,0.8220201941391152,0.029403352154086203,-0.02827914478069792
ensemble3,0.447318394879486,0.44418618144654487,0.4505238352640688,0.14527998558982716,0.8212544370416998,0.028915938101551682,-0.02762705710182963
amgtp_hidden16,0.4485281223489998,0.4454016413464617,0.4517070454963347,0.1457668736843271,0.8199649612098912,0.028424986762378576,-0.026417329632315745
amgtp,0.448674395545946,0.4455562906386103,0.4518435228377464,0.1458238990453067,0.8198107701537657,0.028736429108810826,-0.02627105643536962
amgtp_hidden8,0.4487512617447106,0.44561340245243697,0.4519227192625512,0.14585269551718957,0.8197190826427104,0.028453917751647302,-0.02619419023660504
amgtp_no_state,0.44995301626135326,0.44682048868073676,0.4531232960010474,0.14631336299910577,0.818377259152662,0.028312866561486634,-0.024992435719962274
m5b_smooth0.1,0.45348804673474147,0.44996485302157,0.45708100622146264,0.14766217946246765,0.8143195246052757,0.02730878760252689,-0.02145740524657416
m5b_smooth0.3,0.4664403276475945,0.4627867561428327,0.4700443718971131,0.15287964370341323,0.7985340319866038,0.021837393836147568,-0.00850512433372114
amgtp_fixed_beta_hi,0.46768901983940947,0.4643146898674169,0.47104311331920157,0.15326137389150746,0.7976268203146311,0.02121220269045482,-0.007256432141906062
amgtp_global_q,0.47077044965731407,0.4674113946152155,0.4742289443182571,0.15457994567897085,0.7936599877598702,0.021305440615128853,-0.004175002324001525
learn_alpha,0.47255667950334224,0.4692457439482591,0.4759176435858875,0.15543070874338033,0.7911102864638799,0.02056339807129354,-0.002388772477973422
fixed_share,0.4727842891296667,0.46937855144106116,0.47624647239986156,0.15552994120706862,0.7908628668821109,0.020668355209124925,-0.0021611628516488915
m2_context_gate,0.47439581192108815,0.47026891611549065,0.47833879290861664,0.154428105382887,0.7917724400731047,0.022884218409264818,-0.000549640060227414
rolling_14,0.4749454519813156,0.4715769844520096,0.47821965467322164,0.1562236798840724,0.7884585104646055,0.022105003795783094,0.0
validation_selected(h=rolling_14),0.4749454519813156,0.4715769844520096,0.47821965467322164,0.1562236798840724,0.7884585104646055,0.022105003795783094,0.0
han_arw,0.4749454519813156,0.4715769844520096,0.47821965467322164,0.1562236798840724,0.7884585104646055,0.022105003795783094,0.0
diff_forgetting,0.4768451449256517,0.4734158846853345,0.4803297212786529,0.15589165543134975,0.7936694824777069,0.039347421374790754,0.001899692944336135
m1_global_mix,0.48728981619163486,0.48290990941632284,0.49162717399835876,0.15960346945450662,0.7767018311658842,0.02505513805890347,0.012344364210319328
adamoe,0.4878107735455826,0.48391419490177146,0.49148736078972827,0.1612285293765408,0.7732747019353187,0.025724329406621966,0.012865321564267108
uniform5,0.4899763092871541,0.48606614642760526,0.4936831742258479,0.16208345988109446,0.7708544115627434,0.026648183688310782,0.015030857305838419
amgtp_uniform_q,0.4899763092938042,0.4860661464183702,0.49368317435522613,0.16208345992487985,0.7708544115627434,0.026648184515752342,0.01503085731248855
rolling_7,0.49749871221324227,0.4934885102809276,0.5013065491850756,0.16421845733328377,0.7671974636917461,0.03665949205423992,0.022553260231926702
expanding,0.5024248936916104,0.49683666139191196,0.508254003398544,0.16309703770976758,0.7653729720107126,0.035172926932023736,0.027479441710294893
decay_hl7,0.5036778237132093,0.5010356510158408,0.5061341651168062,0.16551810884056634,0.7933310493916639,0.08703908621222145,0.028732371731893785
decay_hl3,0.5357053804652524,0.5330603616505021,0.5381240759535083,0.17791286480689592,0.7714976234645691,0.09797171679649272,0.06075992848393676
rolling_3,0.5715514234215077,0.5651558320066573,0.5772370965784148,0.18554036222247156,0.7246113580196376,0.09403512119666504,0.09660597144019203
decay_hl1,0.5731948277902493,0.5709333841158103,0.5752362937165254,0.1928327059443987,0.7205713543511021,0.1135950937711214,0.09824937580893373
rolling_1,0.9303524195542349,0.9183071736272983,0.9421067084560384,0.24815394892625697,0.6442237075417472,0.20758201845741547,0.45540696757291926
