variant,stage,lr,weight_decay,dev_imp_wt_ll,seconds,hidden,dropout,delta_max,mlp_hidden,rank,cross_dim
v1_transformer,lr_wd,0.0003,1e-05,0.41704879479563234,62.44094729423523,,,,,,
v1_transformer,lr_wd,0.0003,0.0001,0.4170606931275463,62.58327007293701,,,,,,
v1_transformer,lr_wd,0.001,1e-05,0.4168736587527486,62.399521350860596,,,,,,
v1_transformer,lr_wd,0.001,0.0001,0.4169067329446781,62.858110189437866,,,,,,
v1_transformer,capacity,,,0.41680315303700505,42.80365777015686,16,,,,,
v1_transformer,capacity,,,0.4168736587527486,62.78076934814453,32,,,,,
v1_transformer,capacity,,,0.4168891903705157,105.72490811347961,64,,,,,
v1_transformer,dropout_deltamax,,,0.41680315303700505,42.83796691894531,,0.0,1.0,,,
v1_transformer,dropout_deltamax,,,0.4166602906882449,42.82672953605652,,0.0,2.0,,,
v1_transformer,dropout_deltamax,,,0.41680233916471815,54.61783957481384,,0.1,1.0,,,
v1_transformer,dropout_deltamax,,,0.41666015552272107,54.26425504684448,,0.1,2.0,,,
v2_gru,lr_wd,0.0003,1e-05,0.4170407814518789,5.7731475830078125,,,,,,
v2_gru,lr_wd,0.0003,0.0001,0.41705353430568015,4.935369968414307,,,,,,
v2_gru,lr_wd,0.001,1e-05,0.41682457287814295,4.945632696151733,,,,,,
v2_gru,lr_wd,0.001,0.0001,0.41686731154929096,4.86357855796814,,,,,,
v2_gru,capacity,,,0.41690174916383665,3.9651951789855957,16,,,,,
v2_gru,capacity,,,0.41682465194881435,4.965420246124268,32,,,,,
v2_gru,capacity,,,0.4167643075262708,6.878437757492065,64,,,,,
v2_gru,dropout_deltamax,,,0.41676433932430024,6.5645434856414795,,0.0,1.0,,,
v2_gru,dropout_deltamax,,,0.4166154438855501,6.55094051361084,,0.0,2.0,,,
v2_gru,dropout_deltamax,,,0.41676823554992154,12.392789840698242,,0.1,1.0,,,
v2_gru,dropout_deltamax,,,0.4166091205692177,12.351047039031982,,0.1,2.0,,,
v3_mlp,lr_wd,0.0003,1e-05,0.4170695359161609,4.995513439178467,,,,,,
v3_mlp,lr_wd,0.0003,0.0001,0.41707016062097124,5.5577826499938965,,,,,,
v3_mlp,lr_wd,0.001,1e-05,0.41706947979969283,2.591759443283081,,,,,,
v3_mlp,lr_wd,0.001,0.0001,0.41707077985765084,2.5989255905151367,,,,,,
v3_mlp,capacity,,,0.4170634058278907,3.3812739849090576,,,,"(16, 16)",,
v3_mlp,capacity,,,0.41706893401845,2.433748722076416,,,,"(32, 16)",,
v3_mlp,capacity,,,0.41706947979969283,2.594186544418335,,,,"(64, 32)",,
v3_mlp,dropout_deltamax,,,0.4170634058278907,3.380234718322754,,0.0,1.0,,,
v3_mlp,dropout_deltamax,,,0.41706308107131573,2.4450371265411377,,0.0,2.0,,,
v3_mlp,dropout_deltamax,,,0.4170693462558818,5.986004114151001,,0.1,1.0,,,
v3_mlp,dropout_deltamax,,,0.4170661402815033,4.474594831466675,,0.1,2.0,,,
v4_bilinear,lr_wd,0.0003,1e-05,0.4170642588294667,1.5877597332000732,,,,,,
v4_bilinear,lr_wd,0.0003,0.0001,0.4170642587549257,0.7700939178466797,,,,,,
v4_bilinear,lr_wd,0.001,1e-05,0.4167622449449267,3.470656156539917,,,,,,
v4_bilinear,lr_wd,0.001,0.0001,0.4167650666386723,3.469675302505493,,,,,,
v4_bilinear,capacity,,,0.4167622449449267,3.479732036590576,,,,,4,
v4_bilinear,capacity,,,0.4167622449449267,3.5623350143432617,,,,,8,
v4_bilinear,dropout_deltamax,,,0.4167622449449267,3.4896321296691895,,0.0,1.0,,,
v4_bilinear,dropout_deltamax,,,0.4167622449449267,3.499460220336914,,0.0,2.0,,,
v4_bilinear,dropout_deltamax,,,0.4167622449449267,3.4690141677856445,,0.1,1.0,,,
v4_bilinear,dropout_deltamax,,,0.4167622449449267,3.4704694747924805,,0.1,2.0,,,
v5_linear,lr_wd,0.0003,1e-05,0.41663865984204324,3.549912691116333,,,,,,
v5_linear,lr_wd,0.0003,0.0001,0.4166386702688324,2.9755818843841553,,,,,,
v5_linear,lr_wd,0.001,1e-05,0.4171135096701319,0.9845645427703857,,,,,,
v5_linear,lr_wd,0.001,0.0001,0.4171135096701319,0.9899473190307617,,,,,,
v5_linear,capacity,,,0.41668350616779576,3.7769293785095215,,,,,,16
v5_linear,capacity,,,0.41663865984204324,2.9811606407165527,,,,,,32
v5_linear,capacity,,,0.4164275719707878,5.006474494934082,,,,,,64
v5_linear,dropout_deltamax,,,0.4164275719707878,5.014416694641113,,0.0,1.0,,,
v5_linear,dropout_deltamax,,,0.4164275719707878,4.988032817840576,,0.0,2.0,,,
v5_linear,dropout_deltamax,,,0.4164275719707878,4.993354082107544,,0.1,1.0,,,
v5_linear,dropout_deltamax,,,0.4164275719707878,4.994077920913696,,0.1,2.0,,,
