day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.29917439818382263,0.2675290107727051,0.05183800682425499,0.1455748975276947,0.2675290107727051,0.2675289809703827,0.21418580412864685,0.16883015632629395,0.1886124461889267,0.21418580412864685,0.21418580412864685
6,0.37513867020606995,0.27327847480773926,0.02982226386666298,0.1503424346446991,0.27327847480773926,0.27327847480773926,0.22522050142288208,0.14285175502300262,0.1814868003129959,0.22522050142288208,0.22522050142288208
7,0.49652183055877686,0.23979708552360535,0.0805114358663559,0.20009779930114746,0.23979708552360535,0.23979708552360535,0.22761014103889465,0.1329314261674881,0.18423821032047272,0.22761014103889465,0.22761014103889465
8,0.556000292301178,0.11182412505149841,0.25439783930778503,0.41012951731681824,0.11182412505149841,0.11182412505149841,0.21217894554138184,0.14900466799736023,0.21445852518081665,0.21217894554138184,0.21217894554138184
9,0.5180105566978455,0.05487634614109993,0.3159577548503876,0.5192664861679077,0.05502313748002052,0.05487634614109993,0.18888109922409058,0.17466455698013306,0.258671373128891,0.1889019012451172,0.18888108432292938
10,0.4944077134132385,0.03883315622806549,0.13015370070934296,0.7525990605354309,0.039581265300512314,0.03883315622806549,0.16607855260372162,0.167915940284729,0.3337196707725525,0.16620728373527527,0.16607853770256042
11,0.5750845074653625,0.062387414276599884,0.0709768757224083,0.7395344972610474,0.06471313536167145,0.062387410551309586,0.15264664590358734,0.1553438901901245,0.386309951543808,0.15305283665657043,0.15264664590358734
12,0.6785619854927063,0.19129490852355957,0.052783530205488205,0.3830941915512085,0.18153318762779236,0.191294863820076,0.15623252093791962,0.14587228000164032,0.38595908880233765,0.155703604221344,0.15623252093791962
13,0.6872960925102234,0.3819851577281952,0.018497055396437645,0.06010449677705765,0.15742707252502441,0.381985068321228,0.17651766538619995,0.13436783850193024,0.35644960403442383,0.15614724159240723,0.17651766538619995
14,0.6173276305198669,0.4739876687526703,0.005480414256453514,0.008068646304309368,0.03847535327076912,0.47398751974105835,0.21309304237365723,0.11850079894065857,0.31343501806259155,0.1418781280517578,0.21309302747249603
15,0.4482734799385071,0.4904989004135132,0.003453523851931095,0.002688818844035268,0.012860613875091076,0.4904988706111908,0.2593880891799927,0.0993000790476799,0.26157668232917786,0.12034708261489868,0.2593880593776703
16,0.30920812487602234,0.5960624814033508,0.00505659356713295,0.002463987562805414,0.009255016222596169,0.38716256618499756,0.3302212953567505,0.07957328110933304,0.2076290398836136,0.09705085307359695,0.2855255603790283
17,0.27829328179359436,0.815180242061615,0.008610931225121021,0.0030790248420089483,0.008540146052837372,0.16459016501903534,0.4381807744503021,0.06378275901079178,0.16245321929454803,0.0773906260728836,0.25819262862205505
18,0.27491533756256104,0.9073667526245117,0.015878641977906227,0.004607084672898054,0.009956694208085537,0.06219089403748512,0.5398769974708557,0.053411975502967834,0.12827926874160767,0.0627850890159607,0.2156466692686081
19,0.30456703901290894,0.8736859560012817,0.04911119118332863,0.012273593805730343,0.022417159751057625,0.0425129197537899,0.6099519729614258,0.05259943753480911,0.10388386994600296,0.05432699993252754,0.1792377382516861
20,0.3299773633480072,0.7826358079910278,0.09868956357240677,0.03244926035404205,0.05175896733999252,0.03446713089942932,0.6416006088256836,0.06252965331077576,0.09019730240106583,0.05457431077957153,0.1510981172323227
21,0.3679649531841278,0.8216708302497864,0.04948059096932411,0.047712910920381546,0.057542454451322556,0.023592675104737282,0.6766250729560852,0.059860579669475555,0.08191720396280289,0.05489005893468857,0.1267070770263672
22,0.41123756766319275,0.8594063520431519,0.027012113481760025,0.055790770798921585,0.037695638835430145,0.020095789805054665,0.7098671793937683,0.053858403116464615,0.07700945436954498,0.05162804573774338,0.10763689130544662
23,0.45563632249832153,0.7618580460548401,0.03575379401445389,0.12802952527999878,0.037617314606904984,0.03674153983592987,0.7196186780929565,0.05060555785894394,0.08503961563110352,0.04904625192284584,0.09568984061479568
24,0.48108434677124023,0.27767813205718994,0.06568965315818787,0.5406627058982849,0.04156278818845749,0.07440682500600815,0.6510587930679321,0.0529622808098793,0.1557205617427826,0.04787552356719971,0.0923827737569809
25,0.4947359263896942,0.047981761395931244,0.06097785383462906,0.7978469133377075,0.026732226833701134,0.06646191328763962,0.5578500032424927,0.0539834089577198,0.255528062582016,0.04448191076517105,0.0881565734744072
26,0.6002819538116455,0.022069543600082397,0.07777586579322815,0.7485731840133667,0.03485127538442612,0.11672935634851456,0.49290162324905396,0.05720297619700432,0.31430405378341675,0.043528202921152115,0.09206309914588928
27,0.7495027184486389,0.017877919599413872,0.09728262573480606,0.3504619598388672,0.06865699589252472,0.465720534324646,0.4593766927719116,0.06019507348537445,0.31672224402427673,0.04545184224843979,0.11825412511825562
28,0.8524889349937439,0.007828705944120884,0.03826138377189636,0.04230005666613579,0.044402528554201126,0.8672066330909729,0.437716007232666,0.05919560045003891,0.3036051094532013,0.045457735657691956,0.15402552485466003
29,0.8974519371986389,0.0049293204210698605,0.01797172613441944,0.008304504677653313,0.02622285671532154,0.9425733089447021,0.4225136637687683,0.057728856801986694,0.2932283282279968,0.04475903511047363,0.18177008628845215
30,0.9025229811668396,0.006224661599844694,0.01647641696035862,0.004299479071050882,0.025445740669965744,0.9475538730621338,0.41103386878967285,0.05656835436820984,0.28526100516319275,0.04419403895735741,0.20294271409511566
31,0.909774661064148,0.01157732866704464,0.022698061540722847,0.0041240607388317585,0.03355506435036659,0.9280470609664917,0.39994803071022034,0.055652108043432236,0.2774546444416046,0.04392988234758377,0.22301530838012695
32,0.9045012593269348,0.03188013285398483,0.04746519401669502,0.0073041231371462345,0.06164304539561272,0.8517070412635803,0.3901231586933136,0.055405210703611374,0.2702552080154419,0.04436836764216423,0.2398480325937271
33,0.8986546993255615,0.0869227796792984,0.1028561070561409,0.01523494627326727,0.11890789866447449,0.6760789155960083,0.3812541365623474,0.056859198957681656,0.2627600133419037,0.046615879982709885,0.25251075625419617
34,0.8780890703201294,0.19323067367076874,0.1654151976108551,0.0307227224111557,0.18161340057849884,0.4290185868740082,0.374843955039978,0.06056254357099533,0.2548617124557495,0.051217541098594666,0.2585142254829407
35,0.8402276635169983,0.34821391105651855,0.16424816846847534,0.050925835967063904,0.16552405059337616,0.27108755707740784,0.3736277222633362,0.06505473703145981,0.24607330560684204,0.05617395043373108,0.2590702772140503
36,0.7830172777175903,0.5750686526298523,0.09825307875871658,0.0632343664765358,0.07621458172798157,0.18722884356975555,0.38518399000167847,0.06696242839097977,0.23559802770614624,0.057333335280418396,0.25492221117019653
37,0.7339512705802917,0.6789998412132263,0.07138033211231232,0.0748315155506134,0.0344369076192379,0.14035136997699738,0.40866661071777344,0.06703126430511475,0.22300860285758972,0.055402640253305435,0.24589091539382935
38,0.7006556987762451,0.6225194334983826,0.0899001806974411,0.11714227497577667,0.03018680401146412,0.14025138318538666,0.42859628796577454,0.0689103826880455,0.21331268548965454,0.05302104726433754,0.23615962266921997
39,0.6682440638542175,0.3630352318286896,0.1691453903913498,0.27388766407966614,0.04494880139827728,0.14898285269737244,0.42212578654289246,0.0787602961063385,0.21914345026016235,0.05227426439523697,0.22769621014595032
