method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
m5b_smooth0.1,0.39658074061212406,0.39271906251466776,0.40032465419816804,0.12632513969218526,0.838282972563907,0.032529930032671045,-0.002829504604612181
ensemble3,0.3969261166612636,0.392896242275132,0.40085713693602004,0.12649759240805125,0.837693713998909,0.03192000704455097,-0.002484128555472671
m2_context_gate,0.3979127442128664,0.3937253597072281,0.4020188108271894,0.12692018873984737,0.8363089674356464,0.03105014651499714,-0.0014975010038698262
m5b_smooth0.01,0.39852792214623783,0.39456203289616015,0.40240782489993854,0.12711914410088818,0.8355042680784752,0.030882361199242616,-0.0008823230704983603
m1_global_mix,0.3985437183746741,0.39434360130884943,0.40260991315813677,0.12721048495414,0.8348891755802215,0.028119449669745982,-0.0008665268420620907
amgtp_no_state,0.3991035510601187,0.3949841525453033,0.40310391789851835,0.12733606998536512,0.8346706128970851,0.03115812687612024,-0.00030669415661744226
amgtp_hidden8,0.39916677445683324,0.3950520185332524,0.4032388776790536,0.127359967989759,0.8346280709814612,0.03099150735249068,-0.0002434707599029719
amgtp_hidden16,0.39929084441014007,0.3951441569491718,0.4033629353356585,0.1274087533355583,0.8344617201070739,0.03085325997274792,-0.0001194008065962244
m5b_smooth0.001,0.3993069171489158,0.39528172849074134,0.4033845158075408,0.12737966586231153,0.8345587035114432,0.03017331536194515,-0.00010332806782036456
expanding,0.3994102452167362,0.3960323830625169,0.4028609242131742,0.12733369870092606,0.8346016896270158,0.02991579019373679,0.0
han_arw,0.3994102452167362,0.3960323830625169,0.4028609242131742,0.12733369870092606,0.8346016896270158,0.02991579019373679,0.0
validation_selected(h=expanding),0.3994102452167362,0.3960323830625169,0.4028609242131742,0.12733369870092606,0.8346016896270158,0.02991579019373679,0.0
learn_alpha,0.39943763114884934,0.39582409490285725,0.40314623478500083,0.1274100723249419,0.8346483332252242,0.030198475518792275,2.7385932113153735e-05
m5b_smooth0,0.3996855690287586,0.3960539219209404,0.4032670355166952,0.1275503228919297,0.8345233685906603,0.031079665475170732,0.0002753238120224528
amgtp_fixed_beta0,0.3996855690287586,0.3960539219209404,0.4032670355166952,0.1275503228919297,0.8345233685906603,0.031079665475170732,0.0002753238120224528
amgtp_global_q,0.39980330262851876,0.39565973803779503,0.4039672357533441,0.1275926977776511,0.833709107015969,0.030328697587993222,0.00039305741178250473
fixed_share,0.40030990599630084,0.3965776152610869,0.40406345866791893,0.12775637357645878,0.833323774441756,0.028786034688468902,0.0008996607795646499
amgtp,0.4004168560409638,0.39574261832728613,0.4050018335254137,0.12789026725497438,0.8325149970588999,0.028803273829900184,0.0010066108242275781
m5b_smooth0.3,0.40090834316871665,0.39617773078304164,0.40551036101042376,0.12797939637902903,0.8312178905296277,0.02672719267213452,0.0014980979519804514
amgtp_fixed_beta_hi,0.4013874185263896,0.39673845508508265,0.406093538499626,0.1282077056892374,0.8316270219586824,0.02858905236588654,0.0019771733096533937
diff_forgetting,0.4031189282982783,0.399692602654822,0.4066331154828609,0.12836169686617108,0.834046503033032,0.03848741783138994,0.003708683081542092
adamoe,0.41317657015379583,0.4070337546367838,0.4189794553880941,0.1326325261139639,0.8156167823751532,0.023578624319801626,0.013766324937059506
amgtp_uniform_q,0.41412327371209007,0.40784878919497375,0.42005498199283997,0.13298208193923775,0.8144856881313814,0.023654335603351253,0.014713028495353875
uniform5,0.4141232741569257,0.40784878941894365,0.4200549823819524,0.13298208210337475,0.8144856881313814,0.02365433601696012,0.014713028940189493
rolling_14,0.4142153857790226,0.41038200054650037,0.4180746408663158,0.13280221495684416,0.8152940788474372,0.021703995654994306,0.014805140562286332
decay_hl7,0.450967247291105,0.44680086600858665,0.45525682306501963,0.14435474733620923,0.8177096141925573,0.08969074612350443,0.05155700207436872
rolling_7,0.4589831635594243,0.4478803896579889,0.4705277289560744,0.14683455505922868,0.7738241227559813,0.04685111720398028,0.05957291834268817
rolling_3,0.4796342329993779,0.46644203784599203,0.4928653249739203,0.15051212962024343,0.7773865019961226,0.07262391584707532,0.0802239877826417
decay_hl3,0.4833178404069637,0.4789773322787353,0.4877697151586083,0.15593120257435275,0.7995734909426793,0.11102929765380277,0.08390759519022742
decay_hl1,0.5221090261823151,0.5180394102059549,0.5260749824294718,0.16988742001159918,0.7689295349396164,0.09334788588052274,0.122698780965579
rolling_1,0.7072303411551752,0.6874567451918344,0.726321990267978,0.19285778835021206,0.7047681115339568,0.1524985489226776,0.30782009593843906
