day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.45929558268990783,60,expanding,0.41576311103429636,expanding,0.502770049719729,0.45824704113918757,0.45824704113918757,low
5,expanding,0.43555981113239917,60,expanding,0.3698744341405695,expanding,0.4958694027949742,0.43238407074887375,0.4353497322387723,low
6,expanding,0.5038824423036345,60,expanding,0.3871908900810094,expanding,0.6204185094466828,0.49289034222811023,0.4922758551505682,high
7,expanding,0.5119037390500091,60,expanding,0.41229845978071383,rolling_3,0.581496083937543,0.4867854802769779,0.48848690805449163,low
8,rolling_3,0.46959859354893857,3,expanding,0.43705863496780284,rolling_3,0.48119959236280047,0.43695187084288145,0.4407983699552249,low
9,rolling_3,0.43963417318238407,3,rolling_3,0.42898001204365604,rolling_7,0.4248003084030133,0.41587180545191493,0.4228289663448008,low
10,rolling_7,0.4036419477534913,7,rolling_3,0.4136177680122792,rolling_7,0.36531798343357874,0.3918555417150002,0.39161910224119206,high
11,rolling_7,0.3959143757541327,7,rolling_3,0.38679421301922634,expanding,0.3694550683642974,0.389108865141362,0.38976895245907356,low
12,expanding,0.42059897776878225,60,rolling_7,0.3635866133727689,expanding,0.4189541056908303,0.4213486858463666,0.42989722721345897,low
13,expanding,0.4321416348606797,60,rolling_7,0.37267664267733697,expanding,0.47425689219696937,0.4369172605024755,0.45792033642842184,low
14,expanding,0.4396669438293908,60,expanding,0.3844071954007771,expanding,0.4967237572475532,0.44087513651104926,0.45920086027549084,low
15,expanding,0.4243507325463473,60,expanding,0.3874459553845472,expanding,0.45892066906137113,0.4266357487014452,0.4295002116105203,low
16,expanding,0.4099751788401435,60,expanding,0.4156535142084321,expanding,0.4044536416871529,0.4138891369916176,0.40402213893703737,high
17,expanding,0.3950735400450523,60,rolling_3,0.42624203304143476,expanding,0.35861104530797683,0.39577655881507945,0.39395317109100825,high
18,expanding,0.39498586088831494,60,rolling_3,0.4148495730755145,rolling_14,0.3378787036668982,0.39356190672758357,0.3904478093074649,high
19,expanding,0.4296155171930383,60,rolling_7,0.4160038090775005,rolling_14,0.4007285961885168,0.42874203544759226,0.43634450371848243,low
20,rolling_14,0.402194696507401,14,rolling_7,0.35442189065338864,rolling_14,0.42411536458126375,0.4075095206729544,0.412729602080103,low
21,rolling_14,0.4007920890213324,14,rolling_14,0.34886252533864875,rolling_14,0.4493065556726596,0.4129466187993377,0.4154267878679753,low
22,rolling_14,0.3921775945985331,14,rolling_14,0.35503035147017353,rolling_14,0.4288328212616164,0.40263284192710075,0.39515671752352743,high
23,rolling_14,0.4070898505292057,14,rolling_14,0.42359912404060246,rolling_14,0.3901117538349296,0.4072148160175934,0.39605690862018483,high
24,expanding,0.3898988671265901,60,rolling_3,0.3878544122819633,expanding,0.3519339376870568,0.3657145703749917,0.3705762064739944,low
25,expanding,0.40638084112612827,60,rolling_7,0.4159529373610742,expanding,0.36705236234117233,0.41145642294030815,0.39590225327209827,high
26,expanding,0.40991358272139367,60,rolling_7,0.36526462359419687,rolling_14,0.40725854705972114,0.41091830459816325,0.40993585743648264,high
27,expanding,0.4167391274130021,60,rolling_7,0.3455330385743943,rolling_14,0.46907613647009055,0.41653056304417163,0.42442795308028153,low
28,expanding,0.40676969166505783,60,expanding,0.34046359291797185,expanding,0.47423514385358584,0.4100858004827454,0.41563171831074064,low
29,expanding,0.3967035589811363,60,expanding,0.35303577192990687,expanding,0.43905242403344497,0.3994408321311727,0.3985091680744196,high
30,expanding,0.4144010265201984,60,expanding,0.43434445415467715,expanding,0.3944841724068847,0.41470199268583496,0.41175405213391725,high
31,expanding,0.4119967662328932,60,rolling_3,0.4660942806953545,expanding,0.34510766378350244,0.41105424159177917,0.40366153435925056,high
32,expanding,0.4140192565680312,60,rolling_3,0.4277389069544613,expanding,0.35350155194282706,0.41308769919575083,0.40891766884128733,high
33,expanding,0.4118996874921418,60,rolling_7,0.385495960512208,rolling_14,0.4045157597999708,0.41113717814152095,0.4127907922179195,low
34,expanding,0.41002727464319544,60,expanding,0.36472066034004397,rolling_14,0.45260861714878237,0.41189366578501213,0.4203785582677381,low
35,expanding,0.4095640692312676,60,expanding,0.34273752723025325,expanding,0.4726659951518624,0.4131008215437024,0.42185786212044163,low
36,expanding,0.408505468242039,60,rolling_14,0.37539064703805564,expanding,0.44005316380834164,0.405695293291077,0.4018657941880089,high
37,expanding,0.39419476692281114,60,rolling_14,0.3933397982873343,expanding,0.39425437889746945,0.3898195733644464,0.38281322233220605,high
38,rolling_3,0.4086716060873802,3,rolling_3,0.42201039733505985,expanding,0.3553827451302927,0.39857497434867317,0.3919071647996049,high
39,expanding,0.38936691705687465,60,rolling_3,0.3712835150838584,expanding,0.357720472696314,0.39692026795294033,0.3807039459100881,high
40,expanding,0.39626927152872166,60,rolling_7,0.3732475042309181,expanding,0.3931200665591151,0.4070625633418823,0.39991329445062307,high
41,expanding,0.4224519961468265,60,rolling_7,0.3716593216313026,expanding,0.4642253403651744,0.4282038207973939,0.4340255110902153,low
42,expanding,0.41938888920315487,60,expanding,0.3392440863102548,expanding,0.49889508808894034,0.4197761451106893,0.4242340977861639,low
43,expanding,0.42399898535934266,60,expanding,0.3935316274900993,expanding,0.4555411753922228,0.424255906912101,0.4269398286078229,low
44,expanding,0.4182093025409938,60,expanding,0.45021539592794996,expanding,0.3873762073409941,0.41832936709423635,0.41167278762493154,high
45,expanding,0.4063465672913367,60,expanding,0.4487705485971714,expanding,0.36346763712431346,0.40617492330892857,0.3984738415598799,high
46,expanding,0.3962006534137107,60,rolling_3,0.4406161302280859,expanding,0.3347546892140176,0.3957347357784653,0.388616002175504,high
47,expanding,0.418321910753135,60,rolling_7,0.4111998177015942,rolling_14,0.39436748916085335,0.417800426229075,0.4181808510574214,low
48,expanding,0.40584420895855206,60,expanding,0.3731569943236149,expanding,0.4397297328876418,0.4063658882732157,0.41321576876908983,low
49,expanding,0.38160128411260136,60,expanding,0.33116645013135343,expanding,0.43298643798044073,0.3827606424276008,0.38567403529507693,low
50,expanding,0.39753838122004226,60,expanding,0.36027417384666743,expanding,0.43396739871161416,0.3975327843822117,0.39463385594885336,high
51,expanding,0.405415493612856,60,expanding,0.41557752678976506,expanding,0.395006609427601,0.3997863360119941,0.39320614140511184,high
52,expanding,0.4001097486120087,60,rolling_3,0.40383487101964155,expanding,0.3690573157806912,0.3871312710016243,0.3867449359700563,high
53,expanding,0.3913065070095275,60,rolling_3,0.40383879743447343,expanding,0.3476383169146488,0.394291434316044,0.3842495864454055,high
54,expanding,0.39986549996490656,60,rolling_7,0.3735341739810794,expanding,0.3878253957558541,0.4097555504418991,0.4004210511463268,high
55,expanding,0.4192158843664218,60,rolling_7,0.37129892381236884,expanding,0.45611383173959313,0.4201012491994842,0.4252087801511259,low
56,expanding,0.41397812959060054,60,expanding,0.3522950649572327,expanding,0.4773283040789244,0.41444405764195197,0.4196094704114236,low
57,expanding,0.3971436071585853,60,expanding,0.3550409108234771,expanding,0.4366352835659349,0.3977418736539844,0.40104945287525023,low
