method,day,gate_move_l1,pi_expanding,pi_rolling_1,pi_rolling_3,pi_rolling_7,pi_rolling_14,h_eff,pi_m2,pi_m5b,pi_m5b_hs
adamoe,4,,0.2,0.2,0.2,0.2,0.2,17.0,,,
adamoe,5,0.010477112692126977,0.20174618544868797,0.1950535941863626,0.19970784946757433,0.20174618544868797,0.20174618544868797,17.13561816393281,,,
adamoe,6,0.0009362717192646086,0.2019022307352319,0.19495788962460148,0.1993354181697026,0.2019022307352319,0.2019022307352319,17.14704483368749,,,
adamoe,7,0.0025000780418715784,0.20149877618573356,0.19620792864553716,0.1992957427972617,0.20149877618573356,0.20149877618573356,17.11549602808174,,,
adamoe,8,0.0023711714163582587,0.20112170348181008,0.19615356104912834,0.2004813285054407,0.20112170348181008,0.20112170348181008,17.088455528592068,,,
adamoe,9,0.011657252496453496,0.19926275498713375,0.19891625882709868,0.20354725697569748,0.19901097422293634,0.19926275498713375,16.94807871836264,,,
adamoe,10,0.009245284292232508,0.1971768630640528,0.20010056412037935,0.20698559382853304,0.19856011592298198,0.1971768630640528,16.80206602380676,,,
adamoe,11,0.004456966895644648,0.1976440900869681,0.19835848364686443,0.2064991908542258,0.19985414532497386,0.1976440900869681,16.84249773992,,,
adamoe,12,0.018011799058059386,0.20100562869586142,0.191928785334878,0.20392298963718236,0.20213696763621675,0.20100562869586142,17.093073051193688,,,
adamoe,13,0.015744877308638827,0.2049418480230212,0.1882612681253859,0.19991862376032593,0.20193641206824603,0.2049418480230212,17.367268777587654,,,
adamoe,14,0.01445099562193819,0.2075187241230088,0.1903330137363799,0.1954809116916965,0.19914862632590646,0.2075187241230088,17.527201718195467,,,
adamoe,15,0.005512940864784377,0.20814084244619036,0.19100415014800043,0.19632200906610492,0.1963921558935141,0.20814084244619036,17.557137609619,,,
adamoe,16,0.005668189225319281,0.2079310725922125,0.19218853004312714,0.19797172378363787,0.19477699737396692,0.20713167620705578,17.52525050544334,,,
adamoe,17,0.00807354835041768,0.2065602956324057,0.1929608613697777,0.20053209293554866,0.19548107107061424,0.20446567899165358,17.419061881498216,,,
adamoe,18,0.008417199092538796,0.20453256732890607,0.19285465037260108,0.20275501779888289,0.1974667457535495,0.2023910187460605,17.288815226223306,,,
adamoe,19,0.007804064047692738,0.2051839576980083,0.19035277179004814,0.20135486435758942,0.199512108292101,0.2035962978622531,17.352387754859564,,,
adamoe,20,0.010563898562498425,0.2067366570808339,0.1870394335317808,0.19938625333460736,0.20069677067496783,0.20614088537780967,17.480247408399748,,,
adamoe,21,0.007626516638453651,0.20801745752506284,0.18680907331396235,0.1972498622452617,0.19925026366290532,0.20867334325280779,17.575784762733164,,,
adamoe,22,0.005767449789624818,0.20774462560948043,0.18871276329089287,0.1978784730318482,0.19663937068367515,0.209024767384103,17.54984805711843,,,
adamoe,23,0.011275084263269508,0.2058597671760906,0.19306585389049008,0.1991629245638858,0.19473945814312507,0.2071719962264082,17.405724812319175,,,
adamoe,24,0.00871696995826024,0.2038140696341711,0.19526753943534386,0.2007888549689818,0.1952703271723058,0.204859208789198,17.261399495647467,,,
