day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.45202646786296385,60,expanding,0.3854469871532234,expanding,0.5156545765464577,0.4570898171795079,0.4570898171795079,low
5,expanding,0.4867788559857261,60,expanding,0.38214998214377743,expanding,0.5861049019136578,0.4823686515476745,0.482055867898426,high
6,expanding,0.5073882714513068,60,expanding,0.36254780211446047,rolling_3,0.6403786846360692,0.49666323040377514,0.4974734031692775,low
7,expanding,0.5306253095058628,60,expanding,0.42242527791350304,rolling_3,0.6231694618203921,0.5119169334121499,0.5119413320612615,low
8,rolling_3,0.4861064165665651,3,expanding,0.4759083283255206,rolling_3,0.4953081338360136,0.46823653946055244,0.4680243295955939,high
9,rolling_3,0.4317323639255554,3,rolling_3,0.4424531759515905,rolling_3,0.4209829248981156,0.41918582985055386,0.4273433543093938,low
10,rolling_7,0.44509294006352257,7,rolling_3,0.4790194910464561,rolling_7,0.3781693274785127,0.4367225937945988,0.4301612176454381,high
11,rolling_7,0.44743420971392267,7,rolling_3,0.46757845922273,expanding,0.37669131182845084,0.46103334256994927,0.45150239092491157,high
12,expanding,0.445123915965443,60,rolling_7,0.4021004121486644,expanding,0.4375066799080408,0.4509961594951075,0.46612000324655933,low
13,expanding,0.4386921504594258,60,rolling_7,0.3830354363840999,expanding,0.4856066575786492,0.4457890157134369,0.46901855567911455,low
14,expanding,0.4512783962776545,60,expanding,0.382600289489328,expanding,0.5169121019827956,0.453291454783194,0.4724895277493546,low
15,expanding,0.4476034965324975,60,expanding,0.41646318100798957,expanding,0.48027530298444016,0.4511542120752211,0.4619754125546188,low
16,expanding,0.4241800788653921,60,expanding,0.4322636807813745,expanding,0.41598797222570516,0.4310722965623434,0.42636406694759943,high
17,expanding,0.40849452981489415,60,rolling_3,0.40369757143863993,expanding,0.37404645659756974,0.41023447831530024,0.4001294097638194,high
18,expanding,0.4134691483098777,60,rolling_7,0.43340512477772875,rolling_14,0.3785104736249761,0.41372322178421744,0.4151153788659394,low
19,expanding,0.42370651619423627,60,rolling_7,0.37407687004960344,rolling_14,0.41782459543444656,0.4236680570276638,0.432347443914024,low
20,rolling_14,0.43753236089208486,14,rolling_7,0.38482598028971743,rolling_14,0.4689004490759898,0.44169701406815176,0.454231676501305,low
21,rolling_14,0.4212186956185143,14,expanding,0.3621941417883185,rolling_14,0.4739386340340218,0.43272893695775344,0.4333410877620228,low
22,rolling_14,0.43283545974753285,14,rolling_14,0.40722105066993847,rolling_14,0.4593534979106324,0.4403597177330148,0.4323898666396511,high
23,rolling_14,0.4347869853245595,14,rolling_14,0.4560252969431837,rolling_14,0.4138857897633737,0.4337593254055053,0.4250746741659148,high
24,expanding,0.4369014382668309,60,rolling_3,0.4714409069317361,expanding,0.36354457636035625,0.427654104371924,0.41771207194832366,high
25,expanding,0.42423950243264635,60,rolling_7,0.44911483269970953,expanding,0.3688862650313146,0.4249429922557953,0.4204947547545486,high
26,expanding,0.4376180492688229,60,rolling_7,0.41289210927588327,expanding,0.40881059570647277,0.4371169419803364,0.43767991869127726,low
27,expanding,0.43031300064420247,60,rolling_7,0.3651134657889407,expanding,0.4772014101864372,0.43923023901675523,0.4416844759120639,low
28,expanding,0.4178842388646293,60,expanding,0.36288513886511425,expanding,0.47237239832002137,0.42298518380989114,0.42944017836781895,low
29,expanding,0.4245903575139414,60,expanding,0.3940796447048289,expanding,0.45526422921508136,0.42507217936050795,0.42635302337709824,low
30,expanding,0.4170588350161522,60,expanding,0.4275911329900289,expanding,0.40699341856914883,0.417085769860289,0.41251413335803316,high
31,expanding,0.41621542272183654,60,rolling_3,0.46110019220429627,expanding,0.36168943483259236,0.41585732277472154,0.4089045585743941,high
32,expanding,0.42416779955416767,60,rolling_3,0.4391892814829021,expanding,0.39467399463596986,0.4238690467155246,0.42261688147819887,high
33,expanding,0.42685458519607505,60,rolling_7,0.40109129446248665,rolling_14,0.4130066090746575,0.4259150799864532,0.42322777071585255,high
34,expanding,0.43653088114362654,60,rolling_7,0.38457386736031407,rolling_14,0.4614165218818483,0.43627000770222235,0.4403454804870033,low
35,expanding,0.4324230228838087,60,expanding,0.37407263628988235,rolling_14,0.48738714536330247,0.4337864714774234,0.43413782973494197,low
36,rolling_14,0.4272709367810421,14,expanding,0.38549864397977035,rolling_14,0.4633176112101726,0.4256539555385416,0.42278960110278196,high
37,expanding,0.43948708283875454,60,rolling_14,0.4597507322166161,expanding,0.4186383354901502,0.4279221242612554,0.42924762476832623,low
38,expanding,0.42150001722721897,60,rolling_3,0.45065471132424634,expanding,0.3563878690682433,0.3995269486705753,0.4081025163793177,low
39,expanding,0.42187135459361186,60,rolling_3,0.4118627680355373,expanding,0.37362423217670265,0.42285033138962935,0.41493074949540143,high
40,expanding,0.42530691890305106,60,rolling_7,0.39206685430327015,expanding,0.4168830889389797,0.42738687784971785,0.42532996113795163,high
41,expanding,0.41786302340980636,60,rolling_7,0.38122045399900995,expanding,0.44778937164036214,0.41835885840583614,0.42217698741688386,low
42,expanding,0.44153319512911005,60,expanding,0.3837400556827218,expanding,0.49955797040494265,0.4417659069848246,0.4438937896789393,low
43,expanding,0.42689204043987383,60,expanding,0.38775679551115544,expanding,0.4641928207625585,0.4267321685637768,0.423992660418971,high
44,expanding,0.4382583678374814,60,expanding,0.4454151148948694,expanding,0.43124333854360614,0.4384660280032271,0.4314444376828751,high
45,expanding,0.41228651001638794,60,rolling_3,0.4338514968617688,expanding,0.3596584010124889,0.41106510934549045,0.40007836324458346,high
46,expanding,0.42403590240981287,60,rolling_3,0.43825180514986983,expanding,0.36870654968113803,0.42299038344526896,0.41959580565308935,high
47,expanding,0.4189100171209946,60,rolling_7,0.3921395393357918,rolling_14,0.4085609357130739,0.4175314851698583,0.4188427433048976,low
48,expanding,0.4261877466442987,60,expanding,0.3811439762509274,expanding,0.47057568451043374,0.4323711419415196,0.43286171052476713,low
49,expanding,0.41369940061381527,60,expanding,0.34452554565943067,rolling_14,0.47926449313523145,0.4176116760853881,0.4179031019580772,low
50,expanding,0.4127057661796596,60,expanding,0.39454803392846666,expanding,0.4300585924379704,0.4091839947243402,0.40667784983429384,high
51,expanding,0.41624447208411886,60,expanding,0.43927602870925264,expanding,0.3920479563405572,0.41191456942763655,0.4086246193145436,high
52,expanding,0.4550144315255166,60,rolling_3,0.5194652895591753,expanding,0.3893627087712066,0.4450835870508325,0.44404055336395565,high
53,expanding,0.4149487433384608,60,rolling_3,0.39910203586309473,expanding,0.37453916414437305,0.40452394043114115,0.40442195518441443,high
54,expanding,0.4332669937413112,60,rolling_7,0.40853098765517587,expanding,0.4132785393454528,0.4475899380571145,0.4342751000178403,high
55,expanding,0.42528043108287206,60,rolling_7,0.37754099335177216,expanding,0.4616357435087951,0.42484881840546806,0.4278317840144847,low
56,expanding,0.40565273820011666,60,expanding,0.3590194297260436,expanding,0.45197619080393,0.40582127081602365,0.4100005789832803,low
57,expanding,0.4033605437606222,60,expanding,0.36406520925442254,expanding,0.442918723313686,0.4036405683544316,0.40486420578345494,low
58,expanding,0.42372432975099944,60,expanding,0.4254795912539867,expanding,0.42185051853933336,0.4238418315641405,0.418145644055305,high
59,expanding,0.40334963876076774,60,rolling_3,0.42426377899182144,expanding,0.35935720144503847,0.40326998756545573,0.3961929421074148,high
60,expanding,0.4105626730742656,60,rolling_3,0.3977589252989479,expanding,0.3679989624488854,0.41000491942391093,0.4022463122712308,high
61,expanding,0.39360410907360316,60,rolling_7,0.3735001744629535,expanding,0.3946728929270791,0.3933584704308141,0.3938941935542545,low
62,expanding,0.42607800154642994,60,rolling_7,0.3781203298277973,rolling_14,0.46476668265043586,0.42635337121592154,0.428973586036107,low
63,expanding,0.43550269847120276,60,expanding,0.3754944839936586,expanding,0.4947161021609648,0.43770360740041203,0.438187409130467,low
64,expanding,0.43560103808051576,60,rolling_14,0.4083718493660023,expanding,0.45998837135039705,0.43387228102144915,0.4297637512521325,high
65,expanding,0.42423333281403847,60,expanding,0.4366722873567243,expanding,0.4118440347765129,0.4174092666292974,0.41325283630174403,high
66,expanding,0.4220003386835129,60,rolling_3,0.4292789878535466,expanding,0.35787564174946535,0.4011928137763081,0.4017338010165381,low
67,expanding,0.4156105027735759,60,rolling_3,0.4202803114811094,expanding,0.3734583672783163,0.4223902982261855,0.40653104645565097,high
68,expanding,0.4284655600701628,60,rolling_7,0.3834894394236391,expanding,0.4276045453722237,0.4324029210872404,0.4257765924704362,high
69,expanding,0.4414874895423644,60,rolling_7,0.38621520686759647,expanding,0.4880688360518867,0.4431293404219788,0.44885745774743435,low
70,expanding,0.43557205759276274,60,expanding,0.3579431769303511,expanding,0.5090701347416652,0.43610620089376895,0.4413653674103157,low
71,expanding,0.4153587147801358,60,expanding,0.3905049131896021,expanding,0.43981801158351813,0.41550924895116337,0.41450308052996027,high
72,expanding,0.42364976846064883,60,expanding,0.4322943104926933,expanding,0.4145437108375712,0.42361949306009905,0.4132197546386802,high
73,expanding,0.41324212706170504,60,rolling_3,0.42486972806084866,expanding,0.36843801013000055,0.4131127983112486,0.40040727904118406,high
74,expanding,0.4135397467444707,60,rolling_3,0.40977366303189877,expanding,0.3912507570786223,0.41313152100835826,0.4052925467860716,high
75,expanding,0.43365661364916513,60,rolling_7,0.4075828614170724,expanding,0.4185922240328559,0.43296096382925087,0.43074657285363616,high
76,expanding,0.44951690209973516,60,expanding,0.41654369851099926,expanding,0.48214025737453226,0.45036258878991287,0.4584944059458621,low
77,expanding,0.42383721123649837,60,expanding,0.37160720331124836,expanding,0.4766273264853435,0.426118241476218,0.42973263800618794,low
78,expanding,0.4141430718838818,60,expanding,0.3691666380151553,expanding,0.45840559410389825,0.4138721455329541,0.4104787552277409,high
79,expanding,0.4184195381903478,60,expanding,0.43430597335075044,expanding,0.4027226032505463,0.41393476520210104,0.4045320754409058,high
80,expanding,0.4171372635481501,60,rolling_3,0.4345094176581793,expanding,0.3674545858175931,0.404564341791753,0.40162202501844096,high
81,expanding,0.4153626973706862,60,rolling_7,0.44794096154398166,expanding,0.3576618897092361,0.4207052328852207,0.40724440901150183,high
82,expanding,0.4464618459065741,60,rolling_7,0.4092687745172013,expanding,0.4356583419482936,0.4478307745583381,0.4428947383524901,high
83,expanding,0.4356282862827226,60,rolling_7,0.3853585615317945,expanding,0.4829915008833609,0.43666890224155014,0.4402937580325059,low
84,expanding,0.42441927078223934,60,expanding,0.364246452853535,expanding,0.48704812209578885,0.4251587930291859,0.4336208082756303,low
85,expanding,0.43759288477647307,60,expanding,0.3976596778906757,expanding,0.47621680619060497,0.43752098469786505,0.436031850051767,high
86,expanding,0.4290556667602005,60,expanding,0.45262550664770923,expanding,0.4055799180498875,0.42851477867607246,0.41836539168239006,high
87,expanding,0.410643141560593,60,rolling_3,0.4303659089412923,expanding,0.38156006806830267,0.4099304345668062,0.4026927936285127,high
88,expanding,0.4129885089031433,60,rolling_3,0.4225858714396935,expanding,0.365130447078375,0.4117652657002236,0.4064934589560067,high
89,expanding,0.41101943521243417,60,rolling_7,0.3690684744480453,expanding,0.4204552290225914,0.4097755520701732,0.40910732411168993,high
