day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.29791852831840515,0.29814764857292175,0.0483500175178051,0.05720677226781845,0.29814764857292175,0.29814764857292175,0.22071588039398193,0.1679997444152832,0.16985265910625458,0.22071588039398193,0.22071586549282074
6,0.4125630259513855,0.28959953784942627,0.0474097914993763,0.08379218727350235,0.28959953784942627,0.28959953784942627,0.23305463790893555,0.14641337096691132,0.15442276000976562,0.23305463790893555,0.23305463790893555
7,0.5577190518379211,0.21661071479320526,0.0986916720867157,0.2514762878417969,0.21661071479320526,0.21661071479320526,0.23122355341911316,0.13974735140800476,0.16658204793930054,0.23122355341911316,0.23122355341911316
8,0.617335855960846,0.12150578945875168,0.15275315940380096,0.4827289283275604,0.12150578945875168,0.12150578945875168,0.21891170740127563,0.14080417156219482,0.20246076583862305,0.21891170740127563,0.21891170740127563
9,0.5572771430015564,0.050465404987335205,0.14166660606861115,0.7100204229354858,0.047382984310388565,0.050465404987335205,0.19624587893486023,0.141473650932312,0.27018871903419495,0.19584590196609497,0.19624587893486023
10,0.43365082144737244,0.023595422506332397,0.09163239598274231,0.8379623293876648,0.023214254528284073,0.023595422506332397,0.16689403355121613,0.13293778896331787,0.366780161857605,0.1664939969778061,0.16689403355121613
11,0.4327355921268463,0.037139471620321274,0.12055625766515732,0.7670468091964722,0.03811836615204811,0.037139471620321274,0.14481927454471588,0.13083846867084503,0.43486934900283813,0.14465364813804626,0.14481927454471588
12,0.5417072772979736,0.14759226143360138,0.12716497480869293,0.4310188889503479,0.1466318517923355,0.14759226143360138,0.1452343612909317,0.13053828477859497,0.433989942073822,0.1450030654668808,0.1452343612909317
13,0.5973101258277893,0.3533046841621399,0.028070030733942986,0.05387789011001587,0.21144281327724457,0.3533046841621399,0.169277161359787,0.11872895807027817,0.38990581035614014,0.15281090140342712,0.169277161359787
14,0.5806050896644592,0.471404492855072,0.004596217069774866,0.005018457304686308,0.04757605865597725,0.47140467166900635,0.21035130321979523,0.10321304202079773,0.33754998445510864,0.13853435218334198,0.21035128831863403
15,0.46869561076164246,0.4932692050933838,0.001444500871002674,0.0009915850823745131,0.01102747768163681,0.4932692050933838,0.2558751702308655,0.0868387222290039,0.2833797037601471,0.11803118884563446,0.2558751702308655
16,0.35388264060020447,0.587327778339386,0.0011366294929757714,0.0005335925961844623,0.00507375318557024,0.40592777729034424,0.3204106092453003,0.07019934058189392,0.2285148650407791,0.09607619047164917,0.2847989499568939
17,0.3047402501106262,0.813095211982727,0.0014093088684603572,0.0005062790005467832,0.0035719324368983507,0.18141770362854004,0.4252632260322571,0.05566733330488205,0.18047428131103516,0.0765129029750824,0.26208221912384033
18,0.29896214604377747,0.9226427674293518,0.0021652388386428356,0.0006823363364674151,0.003499221056699753,0.07101023197174072,0.530826210975647,0.04434454068541527,0.14261631667613983,0.061055347323417664,0.22115758061408997
19,0.31513711810112,0.9520247578620911,0.0037330761551856995,0.001047353958711028,0.004439628683030605,0.03875572606921196,0.6166093945503235,0.03610296919941902,0.11355114728212357,0.04953533783555031,0.18420113623142242
20,0.3343498110771179,0.9429492950439453,0.009917988441884518,0.0027297481428831816,0.009452037513256073,0.03494959697127342,0.68096923828125,0.031012285500764847,0.09157104790210724,0.041679978370666504,0.1547674685716629
21,0.35067281126976013,0.8896287679672241,0.030930038541555405,0.009051989763975143,0.025214193388819695,0.04517378658056259,0.7202273011207581,0.031247541308403015,0.07575571537017822,0.03877781331539154,0.13399161398410797
22,0.3792813718318939,0.7043930888175964,0.11093217134475708,0.0362279899418354,0.0655040591955185,0.08294345438480377,0.7188397645950317,0.045713260769844055,0.068056620657444,0.04332588240504265,0.12406446039676666
23,0.40155285596847534,0.3244832456111908,0.3608858287334442,0.10640592128038406,0.07245148718357086,0.13577350974082947,0.6490576863288879,0.10172433406114578,0.07469479739665985,0.04837964102625847,0.12614353001117706
24,0.4477481544017792,0.1877516210079193,0.25301840901374817,0.288821280002594,0.05377472564578056,0.21663393080234528,0.5717792510986328,0.127336323261261,0.11050117015838623,0.04912630096077919,0.14125694334506989
25,0.48402220010757446,0.09423348307609558,0.06097474321722984,0.6120086908340454,0.03104850836098194,0.201734259724617,0.49731507897377014,0.11702501773834229,0.1889115869998932,0.04630632326006889,0.1504419445991516
26,0.5693781971931458,0.09016632288694382,0.02138100378215313,0.49642473459243774,0.027479013428092003,0.36454904079437256,0.44407224655151367,0.10455586016178131,0.22884246706962585,0.04397638142108917,0.1785530000925064
27,0.6528052687644958,0.0870295986533165,0.007825001142919064,0.1284620612859726,0.022925104945898056,0.7537585496902466,0.4074018597602844,0.09460766613483429,0.2185884565114975,0.04189525544643402,0.2375067174434662
28,0.6907070279121399,0.06903150677680969,0.0032510769087821245,0.027389120310544968,0.01687299832701683,0.8834548592567444,0.3751210868358612,0.08588249981403351,0.20035609602928162,0.039533670991659164,0.2991065979003906
29,0.6813490390777588,0.07656104117631912,0.0027499485295265913,0.011357014067471027,0.01814500242471695,0.8911867141723633,0.3466751277446747,0.0779992938041687,0.18242183327674866,0.03743188455700874,0.3554718494415283
30,0.6749136447906494,0.11270064115524292,0.0038947807624936104,0.008500400930643082,0.025303618982434273,0.849601149559021,0.32415610551834106,0.07089302688837051,0.16575385630130768,0.03621688112616539,0.40298014879226685
31,0.7037959098815918,0.22408953309059143,0.008575594052672386,0.010740019381046295,0.044190868735313416,0.7124038934707642,0.31544792652130127,0.06554325670003891,0.15251368284225464,0.036756210029125214,0.42973896861076355
32,0.7422001361846924,0.45723143219947815,0.01950041949748993,0.015565945766866207,0.0746702179312706,0.4330318570137024,0.32581251859664917,0.06219087168574333,0.14255237579345703,0.03951765224337578,0.42992663383483887
33,0.7671488523483276,0.6740865707397461,0.03416658192873001,0.01938028819859028,0.09386987239122391,0.17849653959274292,0.34910520911216736,0.06038115173578262,0.1341799646615982,0.04342208802700043,0.41291162371635437
34,0.7933664917945862,0.7172452211380005,0.059350356459617615,0.02715737372636795,0.11009514331817627,0.08615134656429291,0.37438833713531494,0.06031443178653717,0.1268250048160553,0.047997474670410156,0.390474796295166
