method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
m5b_smooth0.1,0.41946568827133796,0.41537872011226196,0.42360164337726564,0.1349400365601615,0.8363583733170433,0.032790363606013485,-0.0034215524498916673
ensemble3,0.42021662228128287,0.4161521401402382,0.4242724482111094,0.13525538392715927,0.8355847981368895,0.03144697981759545,-0.0026706184399467306
m5b_smooth0.3,0.42083225365361715,0.41683927526982917,0.4250158263412188,0.13547016961318262,0.8347846641032288,0.03146788541959099,-0.0020549870676125825
m5b_smooth0.01,0.42091706210123636,0.41722120888010544,0.4246589238693759,0.13555061020060452,0.8344894562990571,0.03134526244625823,-0.0019701786199932346
m2_context_gate,0.4212497674850853,0.41703370745590074,0.4256889533010911,0.13564757013542664,0.8342939730679271,0.031203842481759538,-0.0016374732361443885
m1_global_mix,0.4220945362896802,0.41730650685707016,0.4267509976267988,0.13608050522927076,0.832800705178511,0.02968998184697745,-0.0007927044315494085
amgtp_no_state,0.4222286825202751,0.41807950523105836,0.42658914648121726,0.13600189792970915,0.8332940744526034,0.031609671889530254,-0.000658558200954543
amgtp_hidden8,0.422294957702371,0.41805304364412993,0.42680728447316074,0.1360257890351795,0.8332785502142058,0.032045985293014695,-0.0005922830188586287
m5b_smooth0,0.42239345347490626,0.41876509617108837,0.42623077781979124,0.13613878592697382,0.8330601611875,0.030912935843952112,-0.0004937872463233438
amgtp_fixed_beta0,0.42239345347490626,0.41876509617108837,0.42623077781979124,0.13613878592697382,0.8330601611875,0.030912935843952112,-0.0004937872463233438
learn_alpha,0.4224662042007671,0.41901275300969576,0.4261014748739999,0.13604643311600143,0.8330848293909328,0.030813510875447866,-0.0004210365204625588
m5b_smooth0.001,0.4224693582246039,0.4187447510077818,0.4261795966938265,0.13612616012330536,0.8329360803124527,0.030879616754681777,-0.00041788249662578293
han_arw,0.42288724072122963,0.41962999899840153,0.42633183511083356,0.13612245324402783,0.8324577361285951,0.030344800518445434,0.0
validation_selected(h=expanding),0.42288724072122963,0.41962999899840153,0.42633183511083356,0.13612245324402783,0.8324577361285951,0.030344800518445434,0.0
expanding,0.42288724072122963,0.41962999899840153,0.42633183511083356,0.13612245324402783,0.8324577361285951,0.030344800518445434,0.0
amgtp_global_q,0.42314719831423103,0.4185848468885776,0.42773696233424024,0.13636369059877734,0.8320198157276248,0.029868891631745848,0.00025995759300138406
amgtp,0.42321765981683274,0.4186724430676232,0.42779217313511114,0.13637995365712974,0.8319797733448974,0.031095008160729576,0.00033041909560299463
fixed_share,0.4232730033350288,0.41975784282578277,0.426970326484418,0.13636784802627755,0.8319213850517734,0.029491239412910656,0.00038576261379914546
amgtp_hidden16,0.42367215989333024,0.4185570013283706,0.4292334433586857,0.13659140034289716,0.8315325139632966,0.030263493757884685,0.0007849191721006621
amgtp_fixed_beta_hi,0.42488898531205077,0.4196204197672431,0.4306864925015503,0.13705743470103143,0.8299332096723169,0.029424215614474725,0.0020017445908210563
diff_forgetting,0.4266405165491802,0.42362172874681253,0.4298421340472113,0.13721045004808335,0.8320045365308041,0.03887046329063714,0.003753275827950542
adamoe,0.4363370622545672,0.4303827172112174,0.4423022778842345,0.1414681663524913,0.8151558849278696,0.02348018973692139,0.013449821533337559
rolling_14,0.43705007282829084,0.433942840914006,0.4403700344701664,0.14143912017235388,0.8145864756461183,0.020013549027784718,0.014162832107061199
amgtp_uniform_q,0.4373921741553869,0.4312701601215688,0.4435066333955704,0.14187019835351586,0.8139659858212837,0.023284794495371644,0.014504933434157237
uniform5,0.4373921746426429,0.43127016064203405,0.44350663375233423,0.14187019854524618,0.8139659858212837,0.02328479471924522,0.014504933921413346
decay_hl7,0.4757043365129722,0.47279290984816774,0.4786223141956066,0.15412274587258507,0.8173121211974342,0.09619838897327042,0.052817095791742624
rolling_7,0.48254508906115395,0.4711800744977115,0.494009687456856,0.15606683908790053,0.7756835482662932,0.04745609835591855,0.059657848339924345
rolling_3,0.5043532296270774,0.49053405843517495,0.5181954878355308,0.16015845000690287,0.7780536470227114,0.0742727798594182,0.08146598890584776
decay_hl3,0.5098870680369614,0.506999778297472,0.5128368309364201,0.1670219225809637,0.8005954360354879,0.1154278110638975,0.08699982731573176
decay_hl1,0.5500889537857375,0.5477486707671367,0.5523923388273405,0.18243976966430997,0.7704802555141367,0.12112582052812619,0.1272017130645079
rolling_1,0.7545193414477513,0.7335126943989465,0.7754255636354614,0.20786083661555063,0.7076225148581267,0.16281802075197668,0.33163210072652194
