day,method,group,log_loss,brier,pr_auc,n
85,rolling_3,A,0.4361942314605941,0.13693798022934717,0.6139395536641995,1497
85,rolling_3,B,0.4184315043413377,0.13567865261708834,0.6043867752652425,1503
85,rolling_3,overall,0.42729510517384667,0.1363070570956055,0.6071495728372573,3000
85,expanding,A,0.4311943648955045,0.13928392923976232,0.5694084524842145,1497
85,expanding,B,0.4211308118787808,0.1350558193427454,0.5878349501336808,1503
85,expanding,overall,0.42615252483412597,0.13716564618135685,0.5784794734983811,3000
85,m1_global_mix,A,0.39179126492986666,0.12518255796835842,0.6610013146066565,1497
85,m1_global_mix,B,0.3800539370995725,0.12284048467500577,0.6562429767341023,1503
85,m1_global_mix,overall,0.38591086368688926,0.12400917924838874,0.6570861737385502,3000
85,m2_context_gate,A,0.3927861549312892,0.12555312512782255,0.6593978269655785,1497
85,m2_context_gate,B,0.3803595041437975,0.1230877740889372,0.6565436857923365,1503
85,m2_context_gate,overall,0.38656040288675586,0.124317984257341,0.656074432410256,3000
85,m5_multiscale_gate,A,0.35053510131073595,0.1110912153134423,0.7290012116429371,1497
85,m5_multiscale_gate,B,0.3530670536511429,0.11172227174147756,0.715794856970326,1503
85,m5_multiscale_gate,overall,0.3518036094332798,0.11140737458388794,0.7220128919007187,3000
85,m2_m5_ensemble,A,0.3522328864609368,0.1115434111934646,0.7275533691974145,1497
85,m2_m5_ensemble,B,0.35342650326428254,0.11183923721435635,0.7153795792865753,1503
85,m2_m5_ensemble,overall,0.35283088847941296,0.11169162002993138,0.7211884964727457,3000
86,rolling_3,A,0.43793132690057096,0.13660761640743763,0.6378132434334673,1497
86,rolling_3,B,0.4127045342254528,0.13217381405908923,0.6421268417560928,1503
86,rolling_3,overall,0.4252927037703368,0.13438628143091508,0.6398125155073622,3000
86,expanding,A,0.44275736616579436,0.14159607103694002,0.6067204899788959,1497
86,expanding,B,0.4282249867397465,0.13880275555229063,0.5989093057759417,1503
86,expanding,overall,0.4354766440733444,0.14019661997913066,0.6017768001647728,3000
86,m1_global_mix,A,0.39678479156589547,0.1259163114465559,0.6836174247588443,1497
86,m1_global_mix,B,0.38573269542079586,0.12354519890616114,0.6805534539958116,1503
86,m1_global_mix,overall,0.39124769139720045,0.12472838406381813,0.6812554044232872,3000
86,m2_context_gate,A,0.396594634740817,0.125797558245124,0.6841276871851085,1497
86,m2_context_gate,B,0.3863201736345007,0.12367362395337186,0.682672596516203,1503
86,m2_context_gate,overall,0.39144712972655255,0.12473346716495617,0.6827396254506995,3000
86,m5_multiscale_gate,A,0.3629577469105798,0.11340002056496788,0.7412120741960613,1497
86,m5_multiscale_gate,B,0.34306521734730144,0.10781278177032023,0.7588065382436889,1503
86,m5_multiscale_gate,overall,0.3529915895993773,0.1106008139288494,0.7498868947271456,3000
86,m2_m5_ensemble,A,0.36360948307296564,0.11362529012829464,0.7409158275269694,1497
86,m2_m5_ensemble,B,0.34453209783048583,0.10825758000192508,0.758152077064381,1503
86,m2_m5_ensemble,overall,0.3540517130664833,0.11093606735498349,0.7495885204846645,3000
87,rolling_3,A,0.47037972840646725,0.14539612693485507,0.6502515508045523,1521
87,rolling_3,B,0.42116449833880887,0.13403979541104985,0.6330159987139093,1479
87,rolling_3,overall,0.44611661998311175,0.1397974554936191,0.6386903312591639,3000
87,expanding,A,0.4875265377960744,0.16003481565206157,0.5868397993089962,1521
87,expanding,B,0.42893250065842276,0.13722845185912969,0.5702600991483047,1479
87,expanding,overall,0.4586396774872122,0.14879127830214617,0.5787806943201008,3000
87,m1_global_mix,A,0.42825519072740903,0.13847001808105588,0.6773180800186386,1521
87,m1_global_mix,B,0.3846060005747772,0.12233119391838025,0.6659974882994503,1479
87,m1_global_mix,overall,0.40673613998216146,0.13051357776885678,0.6693457477693292,3000
87,m2_context_gate,A,0.42942874015307525,0.13929612078330894,0.6764487615131078,1521
87,m2_context_gate,B,0.3852738235195833,0.12227379244963316,0.6636617607461122,1479
87,m2_context_gate,overall,0.40766036625276375,0.13090411291480678,0.6683513826691246,3000
87,m5_multiscale_gate,A,0.40731830165534694,0.13183800737276483,0.7079691310216314,1521
87,m5_multiscale_gate,B,0.3515778577654705,0.11111799196047835,0.7219645620246861,1479
87,m5_multiscale_gate,overall,0.37983826281763783,0.12162303977450759,0.7133359583233736,3000
87,m2_m5_ensemble,A,0.4070802353234383,0.1317691630405048,0.709865423216836,1521
87,m2_m5_ensemble,B,0.35283425474275376,0.1113697428421824,0.7214941238139682,1479
