day,mean_alpha,std_alpha
4,0.5,0.0
5,0.43989694118499756,0.022560404613614082
6,0.3671171963214874,0.040633074939250946
7,0.29615697264671326,0.05092063546180725
8,0.23866476118564606,0.056711651384830475
9,0.20359596610069275,0.05449308454990387
10,0.1828128695487976,0.05209682881832123
11,0.17232348024845123,0.049001604318618774
12,0.16512927412986755,0.04364454001188278
13,0.1672494113445282,0.042074792087078094
14,0.17050550878047943,0.03911523520946503
15,0.17638058960437775,0.03653208911418915
16,0.17084196209907532,0.034617744386196136
17,0.16227450966835022,0.033162858337163925
18,0.15918853878974915,0.03239058703184128
19,0.15995146334171295,0.03199370205402374
20,0.15675359964370728,0.03148427605628967
21,0.1515074223279953,0.029805636033415794
22,0.16082751750946045,0.02935948222875595
23,0.1648315042257309,0.027881821617484093
24,0.1782659888267517,0.02771364152431488
25,0.1902836561203003,0.026794854551553726
26,0.19714555144309998,0.025789009407162666
27,0.184115931391716,0.0265817753970623
28,0.16719289124011993,0.027165673673152924
29,0.15077413618564606,0.02859542705118656
30,0.15022678673267365,0.02950388193130493
31,0.1656111180782318,0.03094794601202011
32,0.17889386415481567,0.03174242377281189
33,0.19431447982788086,0.031855132430791855
34,0.19577883183956146,0.03269438445568085
35,0.18407946825027466,0.03347456082701683
36,0.1703673154115677,0.03162611648440361
37,0.16232147812843323,0.032041847705841064
38,0.17087304592132568,0.03084772638976574
39,0.1914331614971161,0.03024115227162838
40,0.2136734575033188,0.029220817610621452
41,0.2372218370437622,0.029259219765663147
42,0.2564498484134674,0.027070462703704834
43,0.24074788391590118,0.028074467554688454
44,0.22685520350933075,0.028261346742510796
45,0.21908597648143768,0.027475465089082718
46,0.21875260770320892,0.02674514427781105
47,0.20940811932086945,0.027556287124753
48,0.21807938814163208,0.028623782098293304
49,0.25254330039024353,0.028145339339971542
50,0.2918051481246948,0.027662964537739754
51,0.3161509335041046,0.02640470117330551
52,0.33296963572502136,0.024911273270845413
53,0.33305612206459045,0.024156928062438965
54,0.2996809482574463,0.025269538164138794
55,0.28761783242225647,0.02854621596634388
56,0.27895307540893555,0.03184546157717705
57,0.27147379517555237,0.033408328890800476
58,0.3323170244693756,0.03140940144658089
59,0.4079471826553345,0.02493155188858509
60,0.3637068271636963,0.024662232026457787
61,0.28881314396858215,0.02980673313140869
62,0.28953251242637634,0.030701132491230965
63,0.34505224227905273,0.028175396844744682
64,0.40598273277282715,0.023807372897863388
65,0.42464911937713623,0.01982204243540764
66,0.39181193709373474,0.021125491708517075
67,0.3741873800754547,0.021998465061187744
68,0.4014681875705719,0.01578240655362606
69,0.4402884244918823,0.012235937640070915
70,0.46976545453071594,0.0174724068492651
71,0.46196383237838745,0.021270491182804108
72,0.45753535628318787,0.023795433342456818
73,0.45545288920402527,0.018581995740532875
74,0.4240458905696869,0.01798512227833271
75,0.41198474168777466,0.020052000880241394
76,0.44468018412590027,0.01967770606279373
77,0.4508494436740875,0.019094053655862808
78,0.45034608244895935,0.017928235232830048
79,0.436881422996521,0.017279010266065598
80,0.48798227310180664,0.0087163420394063
81,0.5537693500518799,0.004713400732725859
82,0.5778018236160278,0.0015866494504734874
83,0.5679141283035278,0.0074523393996059895
84,0.5735632181167603,0.011741036549210548
85,0.5783518552780151,0.013722872361540794
86,0.5478435754776001,0.011527381837368011
87,0.5341887474060059,0.008909271098673344
88,0.5601768493652344,0.02129235304892063
89,0.5519331097602844,0.02795809879899025
90,0.5549718141555786,0.024399258196353912
91,0.5681643486022949,0.019540131092071533
92,0.5940441489219666,0.013272690586745739
93,0.620760440826416,0.010338377207517624
94,0.6167072057723999,0.009485144168138504
95,0.6485180854797363,0.01158097106963396
96,0.691815972328186,0.01618877612054348
97,0.646506130695343,0.012866133823990822
98,0.5715128183364868,0.007365444675087929
99,0.5675852298736572,0.012386584654450417
100,0.6307436227798462,0.024791665375232697
101,0.6902719140052795,0.035047370940446854
102,0.6748830676078796,0.03830162435770035
103,0.6366671919822693,0.032401226460933685
104,0.6284372210502625,0.025213196873664856
105,0.6717240810394287,0.025513973087072372
106,0.6885821223258972,0.025437474250793457
107,0.6770663857460022,0.024023132398724556
108,0.6830968260765076,0.022916674613952637
109,0.6956826448440552,0.02559865638613701
110,0.6911485195159912,0.02932274341583252
111,0.6925650238990784,0.034011032432317734
112,0.7279996871948242,0.03929688781499863
113,0.6937122941017151,0.03500784933567047
114,0.62381511926651,0.025628548115491867
115,0.6596736907958984,0.024736588820815086
116,0.7626893520355225,0.030769072473049164
117,0.8240846395492554,0.031023826450109482
118,0.84287428855896,0.029908377677202225
119,0.8104024529457092,0.030504005029797554
