method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
m5b_smooth0.1,0.42381544082277306,0.41919322630119155,0.4282785014522462,0.13651696379113287,0.8334275432401338,0.035600386414615104,-0.0038351051397521106
ensemble3,0.42422532976158017,0.41959496162652626,0.4287463668803455,0.1367008917038799,0.8327984065760597,0.035285920941719014,-0.0034252162009450215
m2_context_gate,0.42527427371057386,0.42089860314259014,0.4297365153589712,0.13711321607723795,0.8312084014774848,0.03410629577502175,-0.0023762722519513804
m1_global_mix,0.42668285432721087,0.4218191791477208,0.43146399680287467,0.1376653124557469,0.829158853560527,0.0324153238944864,-0.0009676916353143558
m5b_smooth0.001,0.42678453585308135,0.42220668180854193,0.43113288483669393,0.13774983498777107,0.8296401184688807,0.03333653070869526,-0.0008660101094439282
m5b_smooth0.01,0.4268804711180649,0.4224408705198018,0.43114165013401046,0.13768634804957328,0.8297110401180583,0.033556938756530715,-0.0007700748444603048
m5b_smooth0,0.42690988105845035,0.42227012263423197,0.4313333150187533,0.13771829062826665,0.8295636960734226,0.034192608851867756,-0.0007406649040748773
amgtp_fixed_beta0,0.42690988105845035,0.42227012263423197,0.4313333150187533,0.13771829062826665,0.8295636960734226,0.034192608851867756,-0.0007406649040748773
han_arw,0.4276505459625252,0.42332408356973067,0.4317769991676699,0.13790094819244147,0.828759674836957,0.03341137932221261,0.0
expanding,0.4276505459625252,0.42332408356973067,0.4317769991676699,0.13790094819244147,0.828759674836957,0.03341137932221261,0.0
validation_selected(h=expanding),0.4276505459625252,0.42332408356973067,0.4317769991676699,0.13790094819244147,0.828759674836957,0.03341137932221261,0.0
amgtp,0.42771396151022084,0.4226757937558073,0.4326096046593839,0.13802832570125995,0.8283153778880197,0.03344563354416743,6.341554769560633e-05
learn_alpha,0.42772989840487563,0.42312258150747317,0.4321837176960569,0.1380225817901276,0.8287390780789408,0.03384570005400311,7.93524423503825e-05
amgtp_hidden16,0.42820031087873145,0.4228850362253678,0.4333321051445066,0.13824492061298246,0.8278752607721246,0.0335607836328014,0.0005497649162061382
amgtp_no_state,0.4284206809269968,0.42325023208392365,0.4334574185026711,0.13835208869021223,0.8278817105147829,0.03344133571712823,0.0007701349644716249
amgtp_global_q,0.428496262853202,0.4232305078196874,0.43366084830187895,0.13833313710344194,0.8273519973360045,0.0334227072667746,0.0008457168906767747
fixed_share,0.4285538637821053,0.42390204572351153,0.4330461209737605,0.1383524534958894,0.8275930726989205,0.03284728686304217,0.0009033178195800216
amgtp_hidden8,0.4285951650422947,0.4232924130006128,0.4336617306673544,0.13841165988117088,0.8275646532547872,0.033743729852307974,0.0009446190797694788
amgtp_fixed_beta_hi,0.42979465915031323,0.4242987226879421,0.4350529849818811,0.1388706946003216,0.8260466158781422,0.03228693533593899,0.00214411318778802
diff_forgetting,0.4313127597177913,0.4266747424477074,0.43577357432513025,0.13898987744663935,0.8281102113816231,0.041416233524003566,0.003662213755266083
m5b_smooth0.3,0.4334099895903015,0.42782068244501187,0.4390886400890129,0.14027228623988333,0.8203473068763973,0.028666195983580188,0.005759443627776319
adamoe,0.44254240302801895,0.4357409995228349,0.4494919157958882,0.143760897618952,0.8095169501921815,0.02658299098782065,0.01489185706549377
rolling_14,0.4431380459869592,0.43776958355137696,0.4482223874513582,0.14379882822178008,0.8097836744998393,0.026730081108701342,0.015487500024434062
amgtp_uniform_q,0.4436786630385611,0.43673261523615553,0.45084066118969607,0.14419100069076196,0.8082369136357167,0.026793513131481823,0.01602811707603591
uniform5,0.44367866351920954,0.4367326156766078,0.4508406617921036,0.1441910008650315,0.8082369136357167,0.02679351348629653,0.016028117556684315
decay_hl7,0.479286580289993,0.4734417334158946,0.4855577995701886,0.15567692127292906,0.8115756232403818,0.09419586964834925,0.05163603432746775
rolling_7,0.49152582496800645,0.4808162145035494,0.5022903790688361,0.15919950129725943,0.7682874562306009,0.05494690387204395,0.06387527900548125
decay_hl3,0.5124129781413713,0.5062519742230152,0.5187562623311331,0.16812166666248013,0.7935166230779053,0.11320224811499599,0.084762432178846
rolling_3,0.5137455743532052,0.4998714849082105,0.5281073532297971,0.16271480044392816,0.7720193004948644,0.07810507537070344,0.08609502839067992
decay_hl1,0.5512454972753794,0.5452615387683721,0.5572073323764689,0.18296758754078152,0.7634180740326919,0.11622726792369849,0.12359495131285418
rolling_1,0.7745531260031188,0.7493628847813737,0.7993004124271633,0.21143441269613103,0.6999795091483838,0.16901737122215363,0.3469025800405935
