day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.46826083742364943,60,expanding,0.4464776915083858,expanding,0.4900149584942558,0.4669322848734746,0.4669322848734746,low
5,expanding,0.49540880517291347,60,expanding,0.4062938650757446,expanding,0.5892814217434423,0.49115344060605487,0.49512546756791515,low
6,expanding,0.5256556353060217,60,expanding,0.4227666459382139,expanding,0.6247738240163704,0.5057934182483749,0.5096349601175837,low
7,expanding,0.5360621927316723,60,expanding,0.4324620033568304,rolling_3,0.6147011837815783,0.5119656512839682,0.5118031852064875,high
8,rolling_3,0.5057259888253921,3,expanding,0.49414670358080987,rolling_3,0.5008751639310305,0.4757499615136665,0.4727736004582728,high
9,rolling_3,0.40847454036443137,3,rolling_3,0.4193317264904694,rolling_3,0.3979733275540011,0.39584755663534915,0.4017655083500056,low
10,rolling_7,0.4166149103725535,7,rolling_3,0.4033241794095569,rolling_7,0.3759192540096708,0.4012211367100808,0.39597308434472145,high
11,rolling_7,0.4415366833733847,7,rolling_3,0.44991909526759594,expanding,0.3854418880498518,0.4654014802236793,0.4411705737847198,high
12,expanding,0.4528678955133525,60,rolling_7,0.37648695987079706,expanding,0.465054165781555,0.4626073256108187,0.47373951036844103,low
13,expanding,0.44401806685927825,60,rolling_7,0.38937597819312303,expanding,0.4771622967866135,0.4509564825912384,0.4799638868028992,low
14,expanding,0.4468332719245648,60,expanding,0.3779691077470148,expanding,0.5156056783883538,0.44901234499210585,0.46664038240202915,low
15,expanding,0.4324308862111843,60,expanding,0.40404850605483533,expanding,0.4605871119439768,0.4375598325304465,0.4466019550387314,low
16,expanding,0.4613769259882207,60,expanding,0.4833524437967648,expanding,0.43907671953509114,0.4676108545168741,0.4544919228984824,high
17,expanding,0.44150327520847615,60,rolling_3,0.48294559733554643,expanding,0.38180615146643204,0.444034817309218,0.4335090784538809,high
18,expanding,0.43951655818597823,60,rolling_3,0.47236610661903783,rolling_14,0.3603742082425176,0.44016516042791515,0.4456621585259195,low
19,expanding,0.42724244407239226,60,rolling_7,0.4209682086575343,rolling_14,0.3879364019150283,0.4273006687268656,0.43482682092659314,low
20,rolling_14,0.42574510766936,14,expanding,0.4008620768979885,rolling_14,0.4298825107273124,0.42838633832067974,0.4427647222820119,low
21,rolling_14,0.42045207580402333,14,rolling_14,0.37425014675101437,rolling_14,0.465198825989221,0.432367870251242,0.441695064569396,low
22,rolling_14,0.4228052165878201,14,rolling_14,0.3888070161346301,rolling_14,0.45725976872494567,0.4390403322373922,0.4297067544079197,high
23,rolling_14,0.43001258959380084,14,rolling_3,0.435836873301024,rolling_14,0.41767746170367853,0.4395037148149001,0.417194493046836,high
24,rolling_14,0.4181941510083393,14,rolling_3,0.42803576919122704,expanding,0.36040458249484425,0.4091791773882604,0.3978127883847901,high
25,expanding,0.4254734324304808,60,rolling_3,0.3977545077009165,expanding,0.39535673436879076,0.41914422117007377,0.4156581487748311,high
26,expanding,0.43493557296634316,60,rolling_7,0.37421418969589915,expanding,0.4410038714644516,0.45446331936375345,0.4371245351224637,high
27,expanding,0.42791708223026836,60,rolling_7,0.371500389268278,rolling_14,0.47017855032207917,0.4366329172450434,0.43885565044732916,low
28,expanding,0.43155423163257334,60,expanding,0.37253155159303986,expanding,0.4911303728379163,0.4408936358991225,0.44199147576476466,low
29,expanding,0.454499818219679,60,expanding,0.43377650625334685,expanding,0.47465088882993883,0.46626291626755983,0.46051588717605035,high
30,expanding,0.44508854411941534,60,rolling_3,0.46091991833386325,expanding,0.4271618705146976,0.45764597351002634,0.4337019193506653,high
31,expanding,0.4173597539396889,60,expanding,0.46982224802358835,expanding,0.36172644977379564,0.43281296150931364,0.4114352691406643,high
32,expanding,0.4314536822831607,60,rolling_7,0.45305318313807996,expanding,0.38927484564119,0.4408184479473091,0.43206885598047645,high
33,expanding,0.45536642394447546,60,rolling_7,0.4457793036422695,expanding,0.43051155426139304,0.4614708629009923,0.46142967337139845,high
34,expanding,0.42864813891577175,60,rolling_7,0.4060016911667603,rolling_14,0.43417898432640334,0.42841438337705917,0.4371923617113929,low
35,expanding,0.4308197352228871,60,expanding,0.37186060130031834,rolling_14,0.48609042293809057,0.4310116891244166,0.4401152667944616,low
36,rolling_14,0.4399204589416456,14,rolling_14,0.41451718638153623,rolling_14,0.46505420075841175,0.4422431531657991,0.4377367232220704,high
37,expanding,0.41198452915619826,60,expanding,0.41965967506574553,rolling_3,0.40064492524015594,0.40994206190673366,0.3949235172680388,high
38,rolling_3,0.39863644161841244,3,rolling_3,0.39259205906265504,expanding,0.348928040663615,0.396873570611554,0.3826352192163052,high
39,expanding,0.4357266269883077,60,rolling_3,0.4154280179248969,expanding,0.39857411243482455,0.42393014897531967,0.42662989217488045,low
40,expanding,0.4074456276522048,60,rolling_7,0.37945792847747684,expanding,0.3972345974199931,0.43024349519310173,0.4095876006887776,high
41,expanding,0.43214225261413064,60,rolling_7,0.35290982041891134,expanding,0.49359324690793155,0.4383074600290117,0.4406354549407268,low
42,expanding,0.42382936435453694,60,expanding,0.3670936874700465,expanding,0.4813265939488864,0.42472096013073823,0.4292989688518198,low
43,expanding,0.43781522088921043,60,expanding,0.4100267719308102,expanding,0.4669703148783515,0.43800111002223285,0.4380317430085091,low
44,expanding,0.4404412108709906,60,expanding,0.4661028460247909,expanding,0.41525416342148797,0.4404577610279592,0.4361123467269922,high
45,expanding,0.4366857535206704,60,rolling_3,0.47416150748537694,expanding,0.3656768718186621,0.4365422748246068,0.425343043490457,high
46,expanding,0.42080116175929433,60,rolling_3,0.46083818915225816,expanding,0.35874335861929374,0.420654129673562,0.4169900719582153,high
47,expanding,0.4365850934775179,60,rolling_7,0.4323482065496158,rolling_14,0.41381037382933417,0.4365025291428177,0.43967252933795936,low
48,expanding,0.4257586824545721,60,rolling_7,0.3889968462976915,rolling_14,0.4506166834653442,0.42570221400676866,0.43120525965339584,low
49,expanding,0.4197080280726997,60,expanding,0.38044471555586723,rolling_14,0.45630334531763067,0.41958279039685,0.4196001747812167,low
50,expanding,0.42366342896322545,60,expanding,0.4031910148260356,expanding,0.4435439993277238,0.42404769377223633,0.4190380931412738,high
51,expanding,0.4320678163807529,60,expanding,0.45235194879143187,expanding,0.41175662041782485,0.42807267561678525,0.41753387043935064,high
52,expanding,0.41365993860292627,60,rolling_3,0.403030471139307,expanding,0.3596086607594204,0.40377540121610667,0.3978973079539463,high
53,expanding,0.4037050806284319,60,rolling_7,0.39034251368753925,expanding,0.3741180615962957,0.4016255078803324,0.39601082381099817,high
54,expanding,0.43703754628248564,60,rolling_7,0.3972843231966489,expanding,0.4290442935175474,0.4484726934504408,0.43579252272625224,high
55,expanding,0.42088996901954595,60,rolling_7,0.36864353642752357,expanding,0.4572277399171391,0.43002242771005617,0.42706654115902803,high
56,expanding,0.4334101809116963,60,expanding,0.3658301346317918,expanding,0.5028167149288955,0.4343386765180635,0.43655996813523407,low
57,expanding,0.43652848289207735,60,expanding,0.4043919875576589,expanding,0.46957757647128673,0.4369989637041792,0.4357832854508657,high
58,expanding,0.4473004020766858,60,expanding,0.48854540985600037,expanding,0.40611035100327303,0.4476520226508492,0.4420896498762889,high
59,expanding,0.43918677731350453,60,rolling_3,0.4856433309126414,expanding,0.36189354715507627,0.43918655384886307,0.4280727926007315,high
60,expanding,0.44387653574138486,60,rolling_3,0.48984668559555783,expanding,0.36324178292827364,0.44371904656441075,0.43535857087823704,high
61,expanding,0.4269475596244644,60,rolling_7,0.42378426472545366,expanding,0.3953166898167211,0.4265473006004433,0.4262871171790827,high
62,expanding,0.41964677863797156,60,expanding,0.39613970539310833,expanding,0.44388596113758333,0.42008724652208546,0.43260061622014445,low
63,expanding,0.4118949417731927,60,expanding,0.3822933677656212,expanding,0.43921947162633573,0.4127876963124718,0.4215694683350909,low
64,expanding,0.41327904045979674,60,rolling_14,0.39012572086711705,expanding,0.4351756315399322,0.4128673594335534,0.40713815338395937,high
65,expanding,0.4110644579877999,60,rolling_3,0.4255531675508754,expanding,0.3827779905674517,0.4069166093730305,0.3945956673999588,high
66,expanding,0.40380609489092756,60,rolling_3,0.43032339812874454,expanding,0.344911276854658,0.3947932010069427,0.3903030631618152,high
67,expanding,0.40901184246389927,60,rolling_3,0.3857602763992123,expanding,0.3808857721163418,0.40258285612632516,0.39896177140877626,high
68,expanding,0.39506064359795634,60,rolling_7,0.3462083691556353,expanding,0.3964056530613285,0.40780813917384434,0.39324088150435826,high
69,expanding,0.42227164996990785,60,rolling_7,0.37091542832805874,expanding,0.46236835693849815,0.4251590416176564,0.42734726063213224,low
70,expanding,0.4436683039578346,60,expanding,0.4020244052581573,expanding,0.48531220265751185,0.44356079830075035,0.4453479432882691,low
71,expanding,0.44987051466931316,60,expanding,0.4163444514047584,expanding,0.48411951191261854,0.4502013959722045,0.4488533703099557,high
72,expanding,0.4584233025973634,60,expanding,0.4979313256177967,expanding,0.4183315478734716,0.4586174950532667,0.4511276925808653,high
73,expanding,0.438280216095211,60,rolling_3,0.5161301780004781,expanding,0.3564999970694957,0.4380227541510091,0.4284775799803553,high
74,expanding,0.42272592372994733,60,rolling_3,0.45913472073052086,expanding,0.35447565511849555,0.4224933267976504,0.4146821123470918,high
75,expanding,0.4254125068874454,60,rolling_7,0.42291997405147713,expanding,0.3886087004401372,0.42470313793563763,0.4210410270378993,high
76,expanding,0.4320123977744336,60,expanding,0.4064056685166711,expanding,0.45751690456010935,0.433036719246054,0.4383604124784871,low
77,expanding,0.422831821771801,60,expanding,0.3708245247209681,expanding,0.47539683782585995,0.4243600668379179,0.42615399054791386,low
78,expanding,0.42290039619736436,60,expanding,0.4089216533259656,expanding,0.4366756100527666,0.4224253909104228,0.41996791248582305,high
79,expanding,0.4079680149163454,60,rolling_14,0.4292589636827877,rolling_3,0.383807792548389,0.40023419201943555,0.3898546833716213,high
80,expanding,0.41642996910378444,60,rolling_3,0.42112239155619147,expanding,0.3725313300277551,0.40200385260953553,0.39800516537968117,high
81,expanding,0.40867021891064426,60,rolling_7,0.4136801304450108,expanding,0.35665689826626756,0.42057590229044106,0.40025200401912464,high
82,expanding,0.4303194015701736,60,rolling_7,0.38913920823238507,expanding,0.4200025668052426,0.4400423195917472,0.43118740415338036,high
83,expanding,0.417746040212051,60,rolling_7,0.3528928893911412,expanding,0.4669041370234977,0.42036259606222476,0.4223602466664981,low
84,expanding,0.4237209126434212,60,expanding,0.3660321868255902,expanding,0.4791473354880039,0.4238199526194954,0.42659060551246936,low
85,expanding,0.43840394057255827,60,expanding,0.41179587976105586,expanding,0.4656220310992266,0.4389031069552829,0.43881718620923926,high
86,expanding,0.4395179585481184,60,expanding,0.45061035051460563,expanding,0.4285139521749897,0.4393342709410407,0.42896593777755676,high
87,expanding,0.43750891976983847,60,rolling_3,0.4718762730102837,expanding,0.3672989500741782,0.4369370258575161,0.42369511315507163,high
88,expanding,0.43976388697920393,60,rolling_3,0.46900527600673875,expanding,0.3569313496968139,0.43915438669716667,0.42916631654051657,high
89,expanding,0.4290154582113089,60,rolling_7,0.4225693066563048,expanding,0.410435689869494,0.4285869846552726,0.427024154737504,high
90,expanding,0.4277772644914859,60,rolling_7,0.4047687737289697,expanding,0.44635247513530596,0.4281314851496318,0.4340837425820765,low
91,expanding,0.4105063268461333,60,expanding,0.35763868067844634,rolling_14,0.4620447842024346,0.41197752664298787,0.41526919084897973,low
92,expanding,0.39715155640237404,60,expanding,0.38487316222013873,expanding,0.4094956104465464,0.39741038937341255,0.39572546915899404,high
93,expanding,0.42651816666359627,60,expanding,0.43007579215999314,expanding,0.42297946470707387,0.4211672093903198,0.4140247955047989,high
94,expanding,0.40483770070383207,60,rolling_3,0.41065401626874437,expanding,0.3558421849426583,0.38962155107818064,0.3894607872162927,high
95,expanding,0.4076023036072967,60,rolling_3,0.3837622621310016,expanding,0.37134663256883665,0.41246997390252066,0.3982441406088566,high
96,expanding,0.4373395328704963,60,rolling_7,0.3838505877695026,expanding,0.44789425434031277,0.44586275763042704,0.43671473433148156,high
97,expanding,0.43335913960223504,60,rolling_7,0.3974914956706261,expanding,0.4655299594254104,0.433845391922859,0.43707437518271414,low
98,expanding,0.42009318711301347,60,expanding,0.3677124286120684,expanding,0.47055423195162027,0.42003826212890527,0.42368051689354075,low
99,expanding,0.4339893625953305,60,expanding,0.3974928958758374,expanding,0.4700985988987017,0.4343019698993987,0.434617462153872,low
100,expanding,0.4476775546713803,60,expanding,0.4695863514834347,expanding,0.42617394036311557,0.4478713579159741,0.438770715782624,high
101,expanding,0.4442749844950077,60,rolling_3,0.49411040264040024,expanding,0.37446306850044475,0.4443455578778615,0.43135138608964446,high
102,expanding,0.4397436121066115,60,rolling_3,0.46538701817385664,expanding,0.36525905574968787,0.4387055051890686,0.42807336165457266,high
103,expanding,0.42643321870343287,60,rolling_7,0.41500155883840084,expanding,0.41028252399111564,0.4261935310648215,0.42468931475385885,high
104,expanding,0.41724917631722475,60,rolling_7,0.4025305432374444,expanding,0.4244853249448852,0.41751953749625154,0.4191333081550185,low
105,expanding,0.4299108739751047,60,expanding,0.37057084411747276,expanding,0.4930055687205648,0.4319833618843497,0.4340855455837115,low
106,expanding,0.41724441385759503,60,expanding,0.3831724147747089,expanding,0.45131641294048114,0.41645738426682427,0.41538727288099575,high
107,expanding,0.40992879235891444,60,expanding,0.42497673386627227,expanding,0.39537422598294547,0.4017842845309483,0.398674485235369,high
108,expanding,0.4209461785894791,60,rolling_3,0.4219635503531412,expanding,0.3675205344348905,0.4071255007996882,0.40693046846198405,high
109,expanding,0.40885331555225535,60,rolling_7,0.41460208642430396,expanding,0.383849977798502,0.4184671471014207,0.4038880428543063,high
110,expanding,0.4299156988541031,60,rolling_7,0.41001409006017925,expanding,0.4105312274501137,0.42883637444132,0.4284546785727063,high
111,expanding,0.43186419380688024,60,rolling_7,0.39289035402297634,expanding,0.45316061211549385,0.43282896537677695,0.4346328492927473,low
112,expanding,0.44176937051984966,60,expanding,0.3776786170850062,expanding,0.5027744273026578,0.4426756822380929,0.44379200306952105,low
113,expanding,0.42722567782368,60,expanding,0.39158745427144026,expanding,0.4617414376419909,0.4271122015801669,0.4259430754332772,high
114,expanding,0.4378190402192334,60,expanding,0.46048496363968133,expanding,0.415720137924511,0.4346273068064931,0.43195997980887063,high
115,expanding,0.4501294586167661,60,rolling_3,0.5097176532492673,expanding,0.38342388660363147,0.44027307490525913,0.4405651624309246,low
116,expanding,0.41992752126260724,60,rolling_3,0.44029725658497015,expanding,0.3546595802651816,0.41967835579877216,0.4140905552291592,high
117,expanding,0.43320962346461034,60,rolling_7,0.42844627902792504,expanding,0.4044228962433119,0.43184810976111554,0.43210461002315537,low
118,expanding,0.4364885086144322,60,rolling_7,0.4090711489340882,expanding,0.4588793639107663,0.4374137623920947,0.4398207249378344,low
119,expanding,0.41377318990239403,60,expanding,0.37483452813846896,expanding,0.4534455545797713,0.41396946120562417,0.4146289656452835,low
