day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.299120157957077,0.2955964207649231,0.06167949363589287,0.05153052136301994,0.2955964207649231,0.2955964207649231,0.2201354056596756,0.17085707187652588,0.16873668134212494,0.2201354056596756,0.2201354205608368
6,0.3951396942138672,0.2823454737663269,0.0731751099228859,0.07978708297014236,0.2823454737663269,0.2823455035686493,0.23169928789138794,0.1527625024318695,0.1521396040916443,0.23169928789138794,0.23169928789138794
7,0.48820751905441284,0.18370836973190308,0.23763670027256012,0.21123823523521423,0.18370839953422546,0.18370836973190308,0.22471067309379578,0.16513237357139587,0.1607355773448944,0.22471067309379578,0.22471067309379578
8,0.4913155734539032,0.10925997793674469,0.2599301338195801,0.4122900664806366,0.10925997793674469,0.10925997793674469,0.20706138014793396,0.17968901991844177,0.19912680983543396,0.20706138014793396,0.20706138014793396
9,0.4202076196670532,0.08185891807079315,0.22849836945533752,0.5334593653678894,0.07432403415441513,0.08185893297195435,0.18483462929725647,0.18825110793113708,0.25853684544563293,0.18354275822639465,0.18483462929725647
10,0.3160034120082855,0.04582025483250618,0.14585861563682556,0.7175188660621643,0.04498213529586792,0.04582026228308678,0.1551523357629776,0.1790943294763565,0.3566470146179199,0.1539539396762848,0.1551523357629776
11,0.2972293198108673,0.05413533374667168,0.11736144870519638,0.7114819884300232,0.06288573890924454,0.05413533374667168,0.13393574953079224,0.16628263890743256,0.4310341477394104,0.1348116397857666,0.13393574953079224
12,0.38185396790504456,0.180512472987175,0.08959036320447922,0.3267192244529724,0.22266577184200287,0.1805124282836914,0.14250867068767548,0.1526557207107544,0.41153326630592346,0.15079361200332642,0.14250867068767548
13,0.4048968255519867,0.35305365920066833,0.017709190025925636,0.038656264543533325,0.2375280112028122,0.35305362939834595,0.17933548986911774,0.12907296419143677,0.345944881439209,0.166311115026474,0.17933547496795654
14,0.32768359780311584,0.4725174903869629,0.003232340794056654,0.00432216189801693,0.04741096869111061,0.47251734137535095,0.23804223537445068,0.10384988784790039,0.2774534523487091,0.14261221885681152,0.23804216086864471
15,0.24339430034160614,0.49365314841270447,0.0011194221442565322,0.0009924831101670861,0.010581724345684052,0.4936530292034149,0.2964150905609131,0.08040136843919754,0.21438343822956085,0.11238507926464081,0.29641497135162354
16,0.21505290269851685,0.6314129829406738,0.0007926446851342916,0.0004864355723839253,0.0042915730737149715,0.3630165159702301,0.37739574909210205,0.061218731105327606,0.16287004947662354,0.08630618453025818,0.31220921874046326
