variant,ablation,dev_imp_wt_ll
v1_transformer,no_history,0.4167012901248168
v1_transformer,shuffled_chronology,0.4165632795385014
v1_transformer,no_context_interaction,0.4170697490476372
v1_transformer,no_residual_sketch,0.41666003032170396
v1_transformer,label_free_history,0.4166598937754695
v2_gru,no_history,0.41665844681102776
v2_gru,shuffled_chronology,0.41648739764529025
v2_gru,no_context_interaction,0.41707060627945225
v2_gru,no_residual_sketch,0.4166108869652543
v2_gru,label_free_history,0.41660022406904845
v3_mlp,no_history,0.4170668036619623
v3_mlp,shuffled_chronology,0.4170633472178291
v3_mlp,no_context_interaction,0.4170663368409473
v3_mlp,no_residual_sketch,0.41706194834108107
v3_mlp,label_free_history,0.4170619498137602
v4_bilinear,no_history,0.41686951575390807
v4_bilinear,shuffled_chronology,0.4167038475749039
v4_bilinear,no_context_interaction,0.4170480366406475
v4_bilinear,no_residual_sketch,0.4167857465370016
v4_bilinear,label_free_history,0.4167910266680377
v5_linear,no_history,0.4170170273381853
v5_linear,shuffled_chronology,0.4164766021320834
v5_linear,no_context_interaction,0.4170640835448532
v5_linear,no_residual_sketch,0.4164305031260395
v5_linear,label_free_history,0.41642078407283417
