day,method,n,log_loss,brier,ece,clicks
16,expanding,477680,0.6104762813542873,0.21111224204087947,0.012731089417466576,178684
16,best_fixed_window,477680,0.6104347001315027,0.2111216444116408,0.016497564705755037,178684
16,arw,477680,0.6104347001315027,0.2111216444116408,0.016497564705755037,178684
16,adamoe,477680,0.6099464118924537,0.2109021708822987,0.014166152204647906,178684
16,ops,477680,0.6095482869502888,0.21071601946395516,0.007229370775124569,178684
16,amgtp_only,477680,0.609933607581773,0.21089636345827223,0.014057321462800266,178684
16,expanding_apops,477680,0.6099059904875572,0.21086835799891945,0.005765831255777684,178684
16,ttam,477680,0.6093299904079474,0.21062768471074095,0.006181026025409657,178684
17,expanding,450258,0.6181791280210487,0.2145953881654426,0.02132947341519932,172509
17,best_fixed_window,450258,0.6175120984465703,0.21430202184722025,0.017808927676550172,172509
17,arw,450258,0.6175120984465703,0.21430202184722025,0.017808927676550172,172509
17,adamoe,450258,0.6172137586512345,0.2141690485017501,0.016712890069213775,172509
17,ops,450258,0.616661001935424,0.21388446309157,0.006220706714093512,172509
17,amgtp_only,450258,0.6172034292479982,0.21416430099481862,0.016600730633360462,172509
17,expanding_apops,450258,0.6170433495715139,0.21405754528740806,0.005458279785688484,172509
17,ttam,450258,0.6164976864371654,0.2138245684555674,0.0056496877062372905,172509
18,expanding,538532,0.6170257682247753,0.21406581746187855,0.019511795002148447,204091
18,best_fixed_window,538532,0.6158050884408715,0.21350921143024174,0.009588447887431828,204091
18,arw,538532,0.6158531831640286,0.21353560351934073,0.010753962753614486,204091
18,adamoe,538532,0.6156687080804172,0.21345433108945838,0.011331869283671647,204091
18,ops,538532,0.6154407037582028,0.2133294554491916,0.007015343919649935,204091
18,amgtp_only,538532,0.6156251146488955,0.2134341672110055,0.011078881422266993,204091
18,expanding_apops,538532,0.6160266491940215,0.21358823953554112,0.006574259200274186,204091
18,ttam,538532,0.6153253579011165,0.21328475284583207,0.006252491611627739,204091
19,expanding,582350,0.6060108863238688,0.20909382342192478,0.013354732891105062,212241
19,best_fixed_window,582350,0.6059980280749775,0.20906004891804542,0.015285236843565536,212241
19,arw,582350,0.60520676374366,0.2087406062829564,0.007797591431609994,212241
19,adamoe,582350,0.6052673349875725,0.20874952643931388,0.00914856322448685,212241
19,ops,582350,0.6050509921449218,0.20868245041004171,0.004870267897091107,212241
19,amgtp_only,582350,0.6052806417184209,0.2087545641106715,0.009001932727008841,212241
19,expanding_apops,582350,0.6054301657215557,0.2088457372645405,0.004518661440967734,212241
19,ttam,582350,0.6048996895169707,0.2086297992705826,0.004390832528088878,212241
20,expanding,552965,0.6075184817551352,0.20976793990469977,0.013637157365568317,202913
20,best_fixed_window,552965,0.6066234368550792,0.2093563277155771,0.007061814843887984,202913
20,arw,552965,0.6066234368550792,0.2093563277155771,0.007061814843887984,202913
20,adamoe,552965,0.6065305079769895,0.20931027199609606,0.007801079974587063,202913
20,ops,552965,0.6064458978310292,0.2092756780484991,0.00528752899311673,202913
20,amgtp_only,552965,0.606533405014092,0.2093122527656598,0.007882163597538152,202913
20,expanding_apops,552965,0.6069963247977209,0.20952251772565092,0.005144280512735317,202913
20,ttam,552965,0.6063534372125567,0.20924546881840997,0.005135970732364746,202913
21,expanding,562085,0.606695429133646,0.20938011968000794,0.0115788622750476,205782
21,best_fixed_window,562085,0.6060857317367866,0.2091061819449413,0.008982539016605355,205782
21,arw,562085,0.6060857317367866,0.2091061819449413,0.008982539016605355,205782
21,adamoe,562085,0.6058825892795886,0.20903771399353818,0.009385495728385339,205782
21,ops,562085,0.6057853859683444,0.2090002100901167,0.006479530374258611,205782
21,amgtp_only,562085,0.6058776047414378,0.2090353893733664,0.009358422414875407,205782
21,expanding_apops,562085,0.6063226022588842,0.20923746322578995,0.006328724729996865,205782
21,ttam,562085,0.6055802891982498,0.20893181712852538,0.005678973693477377,205782
22,expanding,528347,0.6086759613868775,0.2103279350129194,0.013846549909950857,195055
22,best_fixed_window,528347,0.6079784336712919,0.2100420476605069,0.011224352966532016,195055
22,arw,528347,0.6079784336712919,0.2100420476605069,0.011224352966532016,195055
22,adamoe,528347,0.6076262095430721,0.20986069624379178,0.008678499302975222,195055
22,ops,528347,0.6074923016278406,0.2098159554759279,0.005542865225210645,195055
22,amgtp_only,528347,0.6076078114849353,0.20985233660838426,0.008585451011059187,195055
22,expanding_apops,528347,0.6081299004233707,0.2100834266442032,0.006152793161685177,195055
22,ttam,528347,0.6073838173623988,0.20977466873785452,0.005660458492415042,195055
23,expanding,506792,0.6086227026128833,0.21032603900038668,0.009922522506017476,186589
23,best_fixed_window,506792,0.6082233850244617,0.2101338985007229,0.013396848275153497,186589
23,arw,506792,0.6082233850244617,0.2101338985007229,0.013396848275153497,186589
23,adamoe,506792,0.6076726890348458,0.20991065037998924,0.007360796881792207,186589
23,ops,506792,0.6076520133471157,0.20992032839099253,0.007582293347525867,186589
23,amgtp_only,506792,0.607665271522404,0.20990795216506458,0.0072790743156845375,186589
23,expanding_apops,506792,0.6082718562164099,0.21018709477006037,0.0067619764331565335,186589
23,ttam,506792,0.6074144369896864,0.20982851803887878,0.00635178690105618,186589
24,expanding,436408,0.6153889399516244,0.2134088568743183,0.019380216622785818,164916
24,best_fixed_window,436408,0.6141002604860493,0.2128097528086955,0.007648241002915998,164916
24,arw,436408,0.6141002604860493,0.2128097528086955,0.007648241002915998,164916
24,adamoe,436408,0.6139055480662491,0.2127456110414585,0.009818671488012484,164916
24,ops,436408,0.6137617857427479,0.212674281725101,0.007131494013816932,164916
24,amgtp_only,436408,0.6138939493593969,0.21274034509718853,0.009618826702042692,164916
24,expanding_apops,436408,0.6144851650016989,0.2129806210038791,0.006689679800721703,164916
24,ttam,436408,0.6137157788725885,0.2126592033174603,0.0067776059688791235,164916
25,expanding,507128,0.6125664135918398,0.21209318279084569,0.014083216492145051,188189
25,best_fixed_window,507128,0.611603174042089,0.21165817598571096,0.006384778395506712,188189
25,arw,507128,0.6115413859084259,0.21164345742025784,0.00839913967956491,188189
25,adamoe,507128,0.6112645464896622,0.2115172931497216,0.00862636461291227,188189
25,ops,507128,0.6112744968721752,0.21150348513905706,0.007454193185727791,188189
25,amgtp_only,507128,0.6112522881787912,0.21151221441707446,0.008557209544153226,188189
25,expanding_apops,507128,0.6121780702851766,0.21189719759539183,0.0070669629917187475,188189
25,ttam,507128,0.6111537916816093,0.2114582360330692,0.006967964566366639,188189
26,expanding,581336,0.600164384958731,0.20646901843354312,0.01023962173120011,206145
26,best_fixed_window,581336,0.5996484203254959,0.20624846867863092,0.010685715086550062,206145
26,arw,581336,0.5993511962612915,0.20614958984589027,0.009584939771709022,206145
26,adamoe,581336,0.5994452020381634,0.20615546400377652,0.010910701884739693,206145
26,ops,581336,0.5989233795742267,0.20599948984802363,0.007763903892156084,206145
26,amgtp_only,581336,0.5994484948569277,0.2061569595138761,0.010842020120019627,206145
26,expanding_apops,581336,0.5996970778189261,0.20632137704904738,0.0064419182065869815,206145
26,ttam,581336,0.5987967229151914,0.20595304844293655,0.00739026861295392,206145
27,expanding,518487,0.6029839876608794,0.20777679643531766,0.011052525690294638,185940
27,best_fixed_window,518487,0.6024166932706972,0.20754280953265106,0.008285516956580675,185940
27,arw,518487,0.6024166932706972,0.20754280953265106,0.008285516956580675,185940
27,adamoe,518487,0.6020242115654049,0.2073785992172483,0.00833979080378674,185940
27,ops,518487,0.6021527903633401,0.20741903551175842,0.005818437869211036,185940
27,amgtp_only,518487,0.602027963843545,0.2073806970307739,0.008464947457623618,185940
27,expanding_apops,518487,0.6025594447206023,0.20760735483054088,0.0062499380264933865,185940
27,ttam,518487,0.6017290960727473,0.20727743086390893,0.00643088936085195,185940
28,expanding,459375,0.6074301504406673,0.20973242483323173,0.01007414934424317,168527
28,best_fixed_window,459375,0.6073751225283432,0.20971279966322562,0.01375204354926031,168527
28,arw,459375,0.6073751225283432,0.20971279966322562,0.01375204354926031,168527
28,adamoe,459375,0.6066396114733311,0.2094110508363193,0.009926642127412514,168527
