method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
m5b_smooth0.1,0.43594672431010273,0.43209222743000164,0.43968204897478025,0.1410555201648656,0.8367642881942899,0.03390568225348612,-0.004082432813733312
m5b_smooth0.3,0.43682662960589225,0.4329704288895108,0.44045357585556544,0.14138304875746105,0.835810204429592,0.032758874667066,-0.00320252751794387
ensemble3,0.4369443734080684,0.43325370914335176,0.4407151986626068,0.14146902646869364,0.835772770768746,0.032330775800677045,-0.003084783715767636
m5b_smooth0.01,0.4371974767890547,0.4339253241032887,0.4403089177859156,0.14161121453906722,0.8351931109923801,0.030699058949867047,-0.002831680334781358
m2_context_gate,0.43747723763659463,0.4339075555675057,0.441246638498448,0.1417100005008522,0.8350583569696772,0.031734739862790136,-0.002551919487241434
m1_global_mix,0.4386392708430823,0.4345976578312124,0.4423849345039244,0.14220659992546128,0.8333858297389598,0.02930658951643137,-0.001389886280753816
amgtp_hidden8,0.43864771306149397,0.4351224311963224,0.44208556070623833,0.14214212052266134,0.8341381839292833,0.0325514040095125,-0.001381444062342071
amgtp_no_state,0.43875811557162786,0.43519446497779757,0.4422330406824679,0.142183798948563,0.8340139739760616,0.03242313580242739,-0.0012710415522082456
amgtp_hidden16,0.439013563463086,0.4352605139767708,0.4426860194877295,0.1422826742612216,0.8336919482761761,0.03248730330100531,-0.0010155936607499836
amgtp,0.43953378659574666,0.4356007577207903,0.4434286387312908,0.14251075145927636,0.8327994969385837,0.03163252598888517,-0.0004953705280894577
amgtp_global_q,0.4396983186930924,0.4357863550332436,0.44352807014625795,0.14254691715950704,0.8327182249647744,0.031538668537481315,-0.0003308384307437517
m5b_smooth0,0.4397911458844954,0.4362836667209347,0.4431228200830773,0.1425843288500364,0.8325552261551834,0.029598733322814742,-0.00023801123934056153
amgtp_fixed_beta0,0.4397911458844954,0.4362836667209347,0.4431228200830773,0.1425843288500364,0.8325552261551834,0.029598733322814742,-0.00023801123934056153
m5b_smooth0.001,0.44000295448482474,0.43666174279252434,0.443380879814418,0.14260196090875374,0.8323783257796805,0.03019231543944606,-2.6202639011314272e-05
han_arw,0.440029157123836,0.43697049525005704,0.4429551833708054,0.14251125106749613,0.8322130795000222,0.03014784290397373,0.0
expanding,0.440029157123836,0.43697049525005704,0.4429551833708054,0.14251125106749613,0.8322130795000222,0.03014784290397373,0.0
validation_selected(h=expanding),0.440029157123836,0.43697049525005704,0.4429551833708054,0.14251125106749613,0.8322130795000222,0.03014784290397373,0.0
amgtp_fixed_beta_hi,0.4412324199742155,0.4370355153949421,0.4455706168404559,0.1431690648750806,0.830952507263375,0.030736788440951707,0.0012032628503794243
diff_forgetting,0.44383972402226796,0.440843935760877,0.4466783767464453,0.14362874629112846,0.8316423789832028,0.038803544606775084,0.0038105668984318806
adamoe,0.45331580761787116,0.447238877084074,0.45910966900113737,0.14790928934084224,0.8164483873553988,0.023138238546147473,0.013286650494035079
rolling_14,0.4542896098455737,0.4507795160701314,0.45774204627009124,0.14811868863781244,0.8154939016252675,0.021068255773271927,0.014260452721737671
amgtp_uniform_q,0.4544330555688164,0.44821014196470815,0.46037579238982834,0.14834317509425624,0.8152318575297605,0.02258428546781483,0.01440389844498036
uniform5,0.45443305609188206,0.4482101425139605,0.46037579304049137,0.14834317530422356,0.8152318575297605,0.022584286163445395,0.01440389896804604
decay_hl7,0.4940442392847703,0.4909615243823036,0.4970162964571815,0.1614259221520072,0.8175955838409269,0.09860241780877323,0.05401508216093421
rolling_7,0.5029825598100842,0.4899675997071161,0.5153365853884028,0.16394256311222452,0.7765326633569088,0.04882125063256274,0.0629534026862481
rolling_3,0.5206183628444621,0.5064792791675571,0.5349704133747667,0.16670599956154958,0.7818308627118543,0.07582273877915631,0.08058920572062601
decay_hl3,0.5298637594124866,0.5267504480455795,0.5330293803789476,0.17547143786975067,0.8018941481489985,0.118618748464242,0.08983460228865049
decay_hl1,0.5715219474192808,0.5689305053829674,0.5741023375254006,0.19221425892750915,0.7740037914076023,0.1439586981897536,0.13149279029544458
rolling_1,0.7909222846305561,0.7685898509766002,0.8135833164775081,0.21928394394114112,0.708590139615558,0.1726626949717264,0.3508931275067203
