day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.29916080832481384,0.29539093375205994,0.06508845835924149,0.04873829707503319,0.2953909635543823,0.2953909635543823,0.2200210988521576,0.17166587710380554,0.1682707965373993,0.22002112865447998,0.2200210988521576
6,0.41194623708724976,0.26757457852363586,0.13382357358932495,0.0634530633687973,0.26757457852363586,0.26757457852363586,0.2285647988319397,0.16476291418075562,0.1495426744222641,0.2285648137331009,0.2285647988319397
7,0.5109813213348389,0.20180365443229675,0.2265157699584961,0.16807319223880768,0.20180362462997437,0.20180366933345795,0.22505341470241547,0.17307187616825104,0.15176787972450256,0.22505341470241547,0.22505341470241547
8,0.4897714853286743,0.11919336020946503,0.15011641383171082,0.49230343103408813,0.11919336020946503,0.11919336766004562,0.20889514684677124,0.16939988732337952,0.203914612531662,0.20889514684677124,0.20889516174793243
9,0.3898252844810486,0.04516215994954109,0.09815981984138489,0.7673972249031067,0.044118933379650116,0.04516215622425079,0.17889370024204254,0.15599584579467773,0.30750471353530884,0.17871199548244476,0.17889371514320374
10,0.34204012155532837,0.03877773880958557,0.09543974697589874,0.7862691879272461,0.04073628410696983,0.03877773880958557,0.15066635608673096,0.14241860806941986,0.4053754210472107,0.15087321400642395,0.15066637098789215
11,0.4258691966533661,0.0709955170750618,0.08284805715084076,0.6918700933456421,0.08329039812088013,0.07099549472332001,0.13717083632946014,0.13251042366027832,0.45368796586990356,0.13945993781089783,0.13717083632946014
12,0.5470108389854431,0.22676680982112885,0.043074026703834534,0.2435499131679535,0.2598419487476349,0.22676672041416168,0.14948496222496033,0.12048306316137314,0.4246442914009094,0.1559027135372162,0.14948496222496033
13,0.542546272277832,0.4150475263595581,0.008948058821260929,0.026185177266597748,0.13477227091789246,0.41504719853401184,0.18614062666893005,0.10506144165992737,0.3693089783191681,0.15334835648536682,0.18614059686660767
14,0.41190409660339355,0.4848986864089966,0.002358068712055683,0.00343204359523952,0.024413106963038445,0.4848983585834503,0.23909789323806763,0.08685658872127533,0.30445605516433716,0.13049164414405823,0.23909781873226166
15,0.2651267945766449,0.49478471279144287,0.0016011511906981468,0.0011901033576577902,0.007638591807335615,0.49478429555892944,0.2959415912628174,0.06789190322160721,0.23713859915733337,0.10308652371168137,0.29594141244888306
16,0.18568173050880432,0.6288705468177795,0.0019157864153385162,0.0008126517059281468,0.004291494842618704,0.3641102612018585,0.37850987911224365,0.05153157189488411,0.17854046821594238,0.07858862727880478,0.3128294348716736
17,0.15831096470355988,0.8628702163696289,0.0029503211844712496,0.0008157340926118195,0.003319497685879469,0.13004478812217712,0.5030333995819092,0.03906980901956558,0.13323096930980682,0.05932243913412094,0.2653433680534363
18,0.15287354588508606,0.9498088955879211,0.004736266564577818,0.0009381294366903603,0.0031437776051461697,0.041372150182724,0.6166776418685913,0.030312135815620422,0.0996372178196907,0.04503127560019493,0.20834170281887054
19,0.17057949304580688,0.9609190821647644,0.010731304064393044,0.0016594443004578352,0.0048943981528282166,0.021796301007270813,0.7026657462120056,0.02550116926431656,0.07510372996330261,0.035017628222703934,0.1617116928100586
20,0.18150100111961365,0.9401055574417114,0.02855386771261692,0.003699768800288439,0.010227477177977562,0.017413703724741936,0.7581678628921509,0.027048025280237198,0.05797881633043289,0.02945319004356861,0.12735207378864288
21,0.20942045748233795,0.8681910634040833,0.06992152333259583,0.011546146124601364,0.02811434119939804,0.022226136177778244,0.7840886116027832,0.037287771701812744,0.04700341075658798,0.029183588922023773,0.1024366170167923
