day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.5190094350866531,60,expanding,0.4205531154510404,expanding,0.6193209209065169,0.516508334268813,0.516508334268813,low
5,expanding,0.5211081044792609,60,expanding,0.40491835830536377,expanding,0.6430121004649888,0.5134425567498078,0.5149824599383482,low
6,expanding,0.5523897843763882,60,expanding,0.40340986079739755,rolling_3,0.6753497755294032,0.5365596261936387,0.535801198910213,high
7,expanding,0.5588351892373501,60,expanding,0.4291328379380164,rolling_3,0.62426984189799,0.5276815444936598,0.5267204353244193,high
8,rolling_3,0.5098577503388577,3,expanding,0.48792851332511455,rolling_3,0.5296023702800214,0.48353704265323266,0.4907839600940841,low
9,rolling_3,0.4403790796987683,3,rolling_3,0.43104509763823023,rolling_3,0.44973798560993533,0.42846806692695394,0.4348235256734092,low
10,rolling_7,0.46594516425155946,7,rolling_3,0.43616275605012095,rolling_7,0.43244305226540697,0.4485218664357343,0.45283318843625453,low
11,expanding,0.46462109294588483,60,rolling_3,0.4465398673245269,expanding,0.4224667764662455,0.46180599662452687,0.45768396465874867,high
12,expanding,0.4578317777741845,60,rolling_7,0.4041969205610702,expanding,0.44764031642463803,0.46354380641284365,0.4718499389306027,low
13,expanding,0.45659715329329414,60,rolling_7,0.3918991031441368,expanding,0.504509567881128,0.46039167299243733,0.4838275327132938,low
14,expanding,0.4410948446413732,60,expanding,0.37286617544799633,expanding,0.5114484419206644,0.44200984968193724,0.46048693586601364,low
15,expanding,0.4361875807692356,60,expanding,0.3904747623017682,expanding,0.48117479894356835,0.4397468009015356,0.45225698812805437,low
16,expanding,0.44275636268894264,60,expanding,0.45506109957866125,expanding,0.43096566180506063,0.44828316637541754,0.44284146501863064,high
17,expanding,0.42277962141048747,60,rolling_3,0.45833504733662345,expanding,0.3734984266918364,0.42473126691378255,0.42028960108514246,high
18,expanding,0.42163150072518407,60,rolling_3,0.42352720667584903,rolling_14,0.3795126742310938,0.421959995200074,0.42065795630162,high
19,expanding,0.4473167051313233,60,rolling_7,0.4081836359082964,rolling_14,0.4480191068767849,0.44727240216313613,0.4588225297213256,low
20,rolling_14,0.45464937635194896,14,rolling_7,0.4001312780658453,rolling_14,0.484175456149349,0.46038747993766566,0.4661421692046603,low
