day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.5012345787737196,60,expanding,0.45247396429954556,expanding,0.5478959104329585,0.5052296272535775,0.5052296272535775,low
5,expanding,0.5170442898427977,60,expanding,0.402380541648419,expanding,0.6303402796094105,0.5146964238118835,0.5180320370388988,low
6,expanding,0.5326970870946947,60,expanding,0.38895983786581906,expanding,0.6728385394370018,0.5253900660460903,0.5198972359232548,high
7,expanding,0.5416450199532319,60,expanding,0.42543888478057335,rolling_3,0.6419124207259247,0.5148421872577381,0.5145479412841308,high
8,rolling_3,0.5343622022356599,3,rolling_7,0.5016868401859093,rolling_3,0.5461203107693782,0.5089338646125805,0.5109493061031464,low
9,rolling_3,0.467919016372609,3,rolling_3,0.47343920287017865,rolling_3,0.46250814049875355,0.4505817185486304,0.46180452882134976,low
10,rolling_7,0.48197426461047627,7,rolling_3,0.505227104638267,rolling_7,0.41727315726396114,0.46513887117062663,0.4686965582186297,low
11,rolling_7,0.4643200476453607,7,rolling_7,0.48048611055487545,expanding,0.3954904028936942,0.46532350710037085,0.4579866398215521,high
12,expanding,0.4590596786969162,60,rolling_7,0.4282088306186526,expanding,0.4306687484868433,0.4599526373738519,0.46638345429847544,low
13,expanding,0.43250019918431576,60,rolling_7,0.4286232481849681,expanding,0.43367073717325766,0.43797229099624163,0.454443691047842,low
14,expanding,0.4495012942944089,60,expanding,0.4044187713097555,expanding,0.4953720792814839,0.45184570891109327,0.47075548090729974,low
15,expanding,0.42838489057081036,60,expanding,0.4143583711458979,expanding,0.44284825487964,0.43161016648039896,0.43934166351548903,low
16,expanding,0.4290334180490622,60,expanding,0.44856038798989023,expanding,0.4089786921638875,0.43398283225560497,0.4298493846544425,high
17,expanding,0.4174015888471066,60,rolling_3,0.4191555950616322,expanding,0.37870570774639273,0.41965511173552933,0.41667286588884817,high
18,expanding,0.42577968964127705,60,rolling_3,0.44561746114812606,rolling_14,0.38749567428235776,0.42586841214471355,0.429530161782334,low
19,expanding,0.43879507664932377,60,rolling_7,0.366053044259633,rolling_14,0.45271063183008503,0.4385332715286248,0.4442919037359811,low
20,rolling_14,0.46297477180617813,14,expanding,0.3995503808579607,rolling_14,0.504043597925637,0.4705053202073841,0.4768819780101433,low
21,rolling_14,0.46261134662012576,14,rolling_14,0.42129576880387315,rolling_14,0.500953052511301,0.47584184053998874,0.47674763073941095,low
22,rolling_14,0.45693231316978117,14,rolling_14,0.4131369705519635,rolling_14,0.4997460858146219,0.46725373702485923,0.46465007843414535,high
23,rolling_14,0.45811827635522384,14,rolling_14,0.4856716108734592,rolling_14,0.4307115021269791,0.4552530231359451,0.45092381807290927,high
24,rolling_14,0.4717184992181052,14,rolling_3,0.4837152165500501,expanding,0.40443585908283325,0.45175387650848453,0.4539510627171393,low
25,expanding,0.4385550658650519,60,rolling_3,0.4561381787673162,expanding,0.3768170408935455,0.44298671537615025,0.4348356954296393,high
26,expanding,0.4463897761457796,60,rolling_7,0.4401245960892738,expanding,0.40982453020795756,0.44648324305269654,0.4479560401761825,low
27,expanding,0.4395274967090896,60,rolling_7,0.4049124317248042,expanding,0.45960654069987555,0.4452838501637498,0.44994769314729577,low
28,expanding,0.43396101541130544,60,expanding,0.38840330763569164,expanding,0.48311787681576207,0.437696795308813,0.4436965043994529,low
29,expanding,0.4095901323960357,60,expanding,0.39127098983969266,expanding,0.4270272863062049,0.41281130874728345,0.4177487773064538,low
30,expanding,0.42900597462327816,60,expanding,0.4369684934457877,expanding,0.42087175728168474,0.4296924027418334,0.4285046061827764,high
31,expanding,0.40312818515862714,60,rolling_3,0.42182113541822214,expanding,0.3707766738747664,0.4028717576981169,0.39975353362627264,high
32,expanding,0.4226575631373187,60,rolling_3,0.4289398957095471,expanding,0.3939906066384287,0.42198168913710127,0.42092415871848243,high
33,expanding,0.4246814343328471,60,rolling_7,0.3918338803871948,rolling_14,0.41732242894270044,0.42432373283702296,0.4278243592443619,low
34,expanding,0.4436913385066435,60,expanding,0.39215142555120375,rolling_14,0.4821933661131878,0.44479141225055885,0.45213151355216064,low
35,rolling_14,0.4561514395413757,14,expanding,0.3866824835245591,rolling_14,0.5152592032154542,0.4581547152331183,0.4599254035018332,low
