day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.2981642186641693,0.2849310338497162,0.04551706835627556,0.09968958795070648,0.2849310338497162,0.2849310338497162,0.21794117987155914,0.16740532219409943,0.17877113819122314,0.21794117987155914,0.21794117987155914
6,0.37540683150291443,0.3159227967262268,0.020544489845633507,0.03168674185872078,0.3159227967262268,0.3159227967262268,0.23621918261051178,0.13996723294258118,0.1513751745223999,0.23621918261051178,0.23621918261051178
7,0.505933940410614,0.29992958903312683,0.03755834698677063,0.06265272200107574,0.29992958903312683,0.29992955923080444,0.2455303966999054,0.1249978244304657,0.13841094076633453,0.2455303966999054,0.2455303966999054
8,0.6511299014091492,0.19386443495750427,0.11826783418655396,0.30013900995254517,0.19386443495750427,0.19386442005634308,0.24014811217784882,0.12441246211528778,0.15514317154884338,0.24014811217784882,0.24014811217784882
9,0.6719468832015991,0.03894948586821556,0.17136353254318237,0.710822582244873,0.03991510346531868,0.03894948214292526,0.22024163603782654,0.12891243398189545,0.21026813983917236,0.22033613920211792,0.22024163603782654
10,0.6009936332702637,0.011541127227246761,0.12092095613479614,0.8435665965080261,0.012429662048816681,0.011541127227246761,0.19433146715164185,0.12827561795711517,0.2885490357875824,0.19451238214969635,0.19433146715164185
11,0.5491517186164856,0.007100553717464209,0.08687105029821396,0.8909351229667664,0.00799383781850338,0.007100555580109358,0.16902393102645874,0.1228289008140564,0.36981672048568726,0.1693064570426941,0.16902393102645874
12,0.6461082100868225,0.013773399405181408,0.11616756021976471,0.840467631816864,0.01581628806889057,0.013773403130471706,0.15261659026145935,0.12202028930187225,0.41966158151626587,0.1530849039554596,0.15261659026145935
13,0.7714141607284546,0.05205993726849556,0.18579940497875214,0.6531376242637634,0.05694335326552391,0.05205995589494705,0.14606302976608276,0.1262141466140747,0.4348391890525818,0.146820530295372,0.14606302976608276
14,0.8469668030738831,0.2196865677833557,0.15371933579444885,0.2259553074836731,0.18095101416110992,0.21968670189380646,0.1490781605243683,0.12729445099830627,0.426332950592041,0.1482161581516266,0.14907817542552948
15,0.877321183681488,0.40722987055778503,0.04051840677857399,0.02872425876557827,0.11629746854305267,0.40723010897636414,0.15788410604000092,0.12437057495117188,0.4126945734024048,0.14716650545597076,0.1578841507434845
16,0.9081347584724426,0.4926673173904419,0.014529542066156864,0.006324456539005041,0.04617917910218239,0.4402998089790344,0.16970622539520264,0.12047234922647476,0.3984416127204895,0.1435575634241104,0.16782213747501373
