method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
m5b_smooth0.1,0.43307533237182727,0.4278292280582954,0.4383904583659683,0.13996830493390652,0.836716957729029,0.03314893073447583,-0.0034407316997901735
ensemble3,0.4338955494581201,0.42895378202573325,0.43896910253870125,0.14028666245871987,0.8359842370116548,0.03173492655224993,-0.002620514613497255
m2_context_gate,0.4347553149960333,0.43045107260015514,0.43909150817581755,0.1406175686418063,0.8351531110802485,0.031796079385599134,-0.0017607490755840133
m5b_smooth0.01,0.43508781084538944,0.43042084073848164,0.4399107047276266,0.1407341734545956,0.8348623395572,0.0320146671128343,-0.0014282532262279506
m1_global_mix,0.43585294103769384,0.43072330785169094,0.44087684901399316,0.14110853982560195,0.8333707634548342,0.03092334608404744,-0.0006631230339236358
amgtp_fixed_beta0,0.4359481968155474,0.4317446425702758,0.440368581289181,0.1410326021592447,0.8340453776947202,0.03207889825044244,-0.0005678672560699998
m5b_smooth0,0.4359481968155474,0.4317446425702758,0.440368581289181,0.1410326021592447,0.8340453776947202,0.03207889825044244,-0.0005678672560699998
amgtp_hidden8,0.43638297050853575,0.4314447344975986,0.441398069115632,0.14123277935731918,0.8337643045381617,0.032994999727615174,-0.00013309356308166702
amgtp,0.4364637739771286,0.4313864990312937,0.4416537217695441,0.1412717882849811,0.8335851158823514,0.032765000004513906,-5.229009448870503e-05
amgtp_no_state,0.43646830397817893,0.43166959397337223,0.4413438805491977,0.14125927165716237,0.8336712122508896,0.03226325582755572,-4.776009343845367e-05
han_arw,0.43651606407161736,0.4323891938148692,0.4408277097007414,0.14119218614960322,0.8334621944941649,0.030743156681882457,0.0
expanding,0.43651606407161736,0.4323891938148692,0.4408277097007414,0.14119218614960322,0.8334621944941649,0.030743156681882457,0.0
validation_selected(h=expanding),0.43651606407161736,0.4323891938148692,0.4408277097007414,0.14119218614960322,0.8334621944941649,0.030743156681882457,0.0
m5b_smooth0.001,0.4365570673293058,0.4317398094173605,0.44138336665403605,0.14128255287589536,0.8333434247789413,0.03249223654418398,4.100325768841482e-05
amgtp_global_q,0.43657103947492404,0.4317192436972508,0.4414705809782136,0.14127647076129773,0.8334757755110025,0.03261764482355351,5.497540330670387e-05
amgtp_bx_h8,0.4372190873485854,0.4319914206136059,0.4424256118144335,0.14157415422021952,0.8324569506938942,0.03145992765285646,0.0007030232769680447
amgtp_bx_varhi,0.43725193011586166,0.43207062854320055,0.44252528670001035,0.14156459198358912,0.8325574183220517,0.032257111194051225,0.0007358660442442679
amgtp_bx,0.4375779098699104,0.4324487073724457,0.44282747606050177,0.14169100220439315,0.8321314164142145,0.03170440801837081,0.0010618457982930945
amgtp_bx_var0,0.4375798636554673,0.43245050909245397,0.4428276477838164,0.1416915915231865,0.8321315034075243,0.031688523197800245,0.0010637995838499083
amgtp_hidden16,0.43765570245236124,0.43256130899511563,0.44262689321708854,0.1417488932093773,0.8320567501578294,0.031408477664435906,0.0011396383807439094
amgtp_fixed_beta_hi,0.4386490351302369,0.4340295834853273,0.44328811869381396,0.14214256317875265,0.8307173218474609,0.03118749536294602,0.0021329710586194704
diff_forgetting,0.4403227698923043,0.4365898318205075,0.4442989540991228,0.14229645039816669,0.8328948492405854,0.03894692774922151,0.003806705820686919
m5b_smooth0.3,0.4403827274390132,0.4352855740943526,0.4453168971574007,0.1428671189226899,0.828096728814658,0.027880142433043643,0.0038666633673957317
adamoe,0.45126313178103444,0.44450281154067617,0.4577636988588971,0.14711254840016305,0.8158935230399088,0.024886295022999924,0.014747067709417066
rolling_14,0.45160968180804884,0.4480982148763226,0.455398562991216,0.14700606693143625,0.8159705235091691,0.022528492005787364,0.015093617736431517
amgtp_uniform_q,0.45239283903454497,0.4455302765311488,0.45900927910405476,0.14755286880591248,0.8146956423250729,0.025116210111928636,0.015876774962927578
uniform5,0.4523928395742264,0.44553027698517955,0.4590092797207626,0.14755286900531228,0.8146956423250729,0.025116210193707945,0.015876775502609033
decay_hl7,0.49070531357480346,0.48667490962198445,0.4947597519960854,0.1599741957215363,0.8185672755901736,0.0989396660425228,0.05418924950318605
rolling_7,0.49721484461709814,0.4853695678525957,0.5086665778305696,0.16183072409976,0.7783869112396549,0.04901597942236583,0.06069878054548072
rolling_3,0.5208593185943629,0.5068989602713797,0.5343631707156501,0.16665700391065166,0.7789301203533336,0.07720203665998213,0.08434325452274558
decay_hl3,0.5267365404952342,0.5223894618194018,0.5309895187657808,0.17409506094986268,0.8023407379851074,0.11852664895410794,0.09022047642361687
decay_hl1,0.5685477745814662,0.5646681407702001,0.5723325875825259,0.1908665646664053,0.7727255251515975,0.14215065762902332,0.13203171050984877
rolling_1,0.7909162021784412,0.768239299821249,0.8123329455101751,0.2178242725399864,0.7069319904705034,0.1715290142075325,0.3544001381068237
