day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.2991143763065338,0.14625617861747742,0.07020964473485947,0.4910214841365814,0.14625617861747742,0.14625617861747742,0.18885105848312378,0.1728897988796234,0.26055702567100525,0.18885105848312378,0.18885105848312378
6,0.3777577579021454,0.23569054901599884,0.032410528510808945,0.2605181634426117,0.23569054901599884,0.23569054901599884,0.19797900319099426,0.14649420976638794,0.2595687508583069,0.19797900319099426,0.19797900319099426
7,0.338143914937973,0.31478071212768555,0.012445738539099693,0.043211426585912704,0.31478071212768555,0.31478071212768555,0.2210240364074707,0.11984419822692871,0.2170836627483368,0.2210240364074707,0.2210240364074707
8,0.2786075472831726,0.3264629542827606,0.009821400046348572,0.010789671912789345,0.3264629542827606,0.32646292448043823,0.24328213930130005,0.09662133455276489,0.17353221774101257,0.24328213930130005,0.24328213930130005
9,0.34171706438064575,0.43182873725891113,0.014521846547722816,0.0039472817443311214,0.11787234246730804,0.4318287670612335,0.2796265780925751,0.0807458832859993,0.14022573828697205,0.21977518498897552,0.2796265780925751
10,0.49085792899131775,0.43583232164382935,0.06799367815256119,0.004726066719740629,0.055615294724702835,0.43583226203918457,0.30359530448913574,0.07860767841339111,0.11952254921197891,0.1946791261434555,0.30359530448913574
11,0.641909658908844,0.22164426743984222,0.5098744034767151,0.009672200307250023,0.03716440498828888,0.22164425253868103,0.29479360580444336,0.12401685118675232,0.10811159759759903,0.17828428745269775,0.29479360580444336
12,0.726983904838562,0.0290015060454607,0.9261253476142883,0.006568095646798611,0.009303865022957325,0.0290015060454607,0.2719181180000305,0.19302421808242798,0.09938479214906693,0.16375476121902466,0.2719181180000305
13,0.8304341435432434,0.006918028928339481,0.9765622019767761,0.005655012093484402,0.0039470200426876545,0.006918028462678194,0.25745904445648193,0.2358081340789795,0.09423904120922089,0.15503476560115814,0.25745904445648193
14,0.8990955948829651,0.003104357048869133,0.9847920536994934,0.0061904811300337315,0.0028083436191082,0.003104357048869133,0.2506641745567322,0.2558369040489197,0.09187030792236328,0.1509644240140915,0.25066420435905457
