method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
m5b_smooth0.1,0.42869052952248665,0.4183399117422181,0.43950181835997115,0.13861441640742128,0.8420924588532008,0.03992281423032325,0.0020246897741601536
ensemble3,0.43011256996298664,0.4193015629321556,0.441092546451258,0.1391931859763137,0.8406126493043016,0.0392980775137175,0.0034467302146600556
m5b_smooth0.3,0.4311874939770682,0.42130106341989076,0.44166306592724075,0.13964888049367405,0.8377656115555281,0.03530527787095403,0.004521654228741545
amgtp,0.4321460111526375,0.42191717487112373,0.4425619583105978,0.13991206153072458,0.8382150355248916,0.03797850517814535,0.005480171404310971
amgtp_no_state,0.4331624891160546,0.4224857580690755,0.4439041060869925,0.14034960422610693,0.8367667033110454,0.03739092096214108,0.006496649367728061
amgtp_global_q,0.4340723043161856,0.42348896903791095,0.4446211638748617,0.14074788358889434,0.8354718189034687,0.036698094441138175,0.00740646456785902
m2_context_gate,0.435341010297655,0.4237281634341655,0.4464277370380511,0.14130757376004766,0.8353635682315185,0.03876550260578588,0.008675170549328379
amgtp_fixed_beta_hi,0.435808557689316,0.42533724634458353,0.4473564987204518,0.1415402378200773,0.8335369173168187,0.03622548401356173,0.009142717940989349
m1_global_mix,0.4371748498702373,0.42654651946091543,0.44842179022505224,0.14245038219575282,0.8305526702761343,0.03398183537947869,0.010509010121910767
m5b_smooth0.01,0.4383629509800625,0.4248353640244268,0.4511507418763369,0.14223806516747256,0.832207922836094,0.0376718183428682,0.01169711123173598
expanding,0.4388715144726013,0.4241520688327149,0.452882763933768,0.1421761309233123,0.8321272231984057,0.03860996573903169,0.012205674724274735
validation_selected(h=expanding),0.4388715144726013,0.4241520688327149,0.452882763933768,0.1421761309233123,0.8321272231984057,0.03860996573903169,0.012205674724274735
han_arw,0.4388715144726013,0.4241520688327149,0.452882763933768,0.1421761309233123,0.8321272231984057,0.03860996573903169,0.012205674724274735
m5b_smooth0.001,0.4403889239779464,0.42715103471419213,0.45357496123783037,0.14301052838832068,0.8299917439107336,0.036615184262390424,0.013723084229619825
adamoe,0.44146172638678155,0.43033189781651565,0.4533029305524677,0.14365643718602047,0.825921953001357,0.033553913226769566,0.014795886638455045
amgtp_uniform_q,0.44228887390453053,0.431030576891731,0.454239243258992,0.14395690936695213,0.8250925022439655,0.03399777748462838,0.015623034156203945
uniform5,0.44228887450971294,0.4310305772746248,0.4542392438103678,0.14395690960692675,0.8250925176937348,0.03399777850300873,0.015623034761386398
diff_forgetting,0.44288905097762576,0.4291538570065091,0.45618585177146526,0.14334356833094927,0.8311783243661451,0.04349249757763121,0.016223211229299248
amgtp_fixed_beta0,0.4442496371034572,0.4306032051704487,0.4585841435081739,0.1444481257806775,0.8266109979922315,0.039271204208367126,0.017583797355130628
m5b_smooth0,0.4442496371034572,0.4306032051704487,0.4585841435081739,0.1444481257806775,0.8266109979922315,0.039271204208367126,0.017583797355130628
rolling_14,0.4549055504896261,0.4403206933968945,0.4690803642076449,0.1483555781353496,0.8133274702569229,0.03267724581467622,0.02823971074129954
decay_hl7,0.49248214852594807,0.4827543031863655,0.5022116720949604,0.16072600235395343,0.8151846063715696,0.09753874255313993,0.06581630877762161
rolling_3,0.50083228702376,0.4808987477560578,0.5210102690289294,0.1598294807318161,0.7974149549160813,0.07425348904894863,0.07416644727543356
rolling_7,0.5233536285882677,0.49343038710277526,0.5536848043429705,0.1704356627471641,0.7602892536001488,0.06977104632561101,0.09668778883994113
decay_hl3,0.526255930316522,0.5186119610020051,0.5338727697834299,0.1738521967691387,0.801869074800677,0.11994453110957821,0.0995900905681955
decay_hl1,0.5660492389245348,0.5612754381520703,0.5709416967156162,0.1897229584070772,0.7878993572319625,0.145721777621251,0.1393833991762082
rolling_1,0.7120224640051842,0.6973746268376197,0.7273546471494751,0.2011645936429815,0.7380984849793798,0.15201652244738298,0.28535662425685765
