day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.2975372076034546,0.2625420391559601,0.040073271840810776,0.17230042815208435,0.26254206895828247,0.2625420391559601,0.21317166090011597,0.16627509891986847,0.19420993328094482,0.21317166090011597,0.21317166090011597
6,0.2674143314361572,0.3131757378578186,0.014013290405273438,0.046459488570690155,0.3131757378578186,0.3131757378578186,0.23516491055488586,0.1328347772359848,0.1616705060005188,0.23516491055488586,0.23516491055488586
7,0.22976265847682953,0.32131102681159973,0.011295350268483162,0.024770833551883698,0.32131102681159973,0.3213110566139221,0.255019873380661,0.10482274740934372,0.13011768460273743,0.255019873380661,0.255019873380661
8,0.23792366683483124,0.3180394768714905,0.015825044363737106,0.030055953189730644,0.3180394768714905,0.31803953647613525,0.269549161195755,0.08433089405298233,0.10702167451381683,0.269549161195755,0.2695491909980774
9,0.2863360643386841,0.32787570357322693,0.028006816282868385,0.05651497840881348,0.2597264051437378,0.3278757929801941,0.282323956489563,0.07202855497598648,0.09591198712587357,0.26741155982017517,0.28232401609420776
10,0.34730949997901917,0.36345967650413513,0.03541533276438713,0.08516235649585724,0.15250328183174133,0.36345982551574707,0.29802900552749634,0.0649416521191597,0.09391209483146667,0.24508821964263916,0.2980290651321411
11,0.39174994826316833,0.41397932171821594,0.02873581275343895,0.06381460279226303,0.07949154824018478,0.4139793813228607,0.3194392919540405,0.05821643024682999,0.08830931782722473,0.21459561586380005,0.3194393515586853
12,0.40431711077690125,0.4338756501674652,0.026042042300105095,0.04531502723693848,0.060891300439834595,0.43387579917907715,0.33993709087371826,0.05242457985877991,0.08057995140552521,0.1871211975812912,0.33993715047836304
13,0.38917094469070435,0.43113672733306885,0.02952883578836918,0.042844224721193314,0.06535390764474869,0.43113672733306885,0.3566175699234009,0.04825110733509064,0.07367804646492004,0.1648356318473816,0.35661762952804565
14,0.36408257484436035,0.42273035645484924,0.03228715807199478,0.04853278025984764,0.07371960580348969,0.42273029685020447,0.3689040541648865,0.04539784789085388,0.06914615631103516,0.14764787256717682,0.36890408396720886
15,0.37009406089782715,0.39690592885017395,0.0355195477604866,0.07249616831541061,0.09817186743021011,0.3969058692455292,0.3741290271282196,0.04355637729167938,0.0698157399892807,0.1383698284626007,0.374129056930542
