day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.3966896454886849,60,expanding,0.4063839942964536,expanding,0.38668003330505385,0.40271399442124145,0.40271399442124145,low
5,expanding,0.37600080175166994,60,expanding,0.3649386554802871,expanding,0.386872851656195,0.37745051648483907,0.3832319813370987,low
6,expanding,0.37090601469711826,60,expanding,0.36561841325233696,expanding,0.3761027518738465,0.37166710232946965,0.37853026475334417,low
7,expanding,0.355170303888786,60,expanding,0.3438118983835922,expanding,0.36694510715180784,0.35545602074188853,0.3608083090655215,low
8,expanding,0.3503474121136143,60,expanding,0.33592703165881677,expanding,0.36511808521103833,0.3506346853816129,0.3548775201565542,low
9,expanding,0.3489819864990728,60,expanding,0.34659641171983435,expanding,0.3514484282199803,0.3501426760675544,0.35443910023015085,low
10,expanding,0.3312394212276994,60,expanding,0.31747383577540617,expanding,0.34491354099592425,0.3339121096162616,0.3398671310574326,low
11,expanding,0.3279964336106849,60,expanding,0.32377146966722387,expanding,0.33224965818253027,0.3290638466319607,0.3342456380346745,low
12,expanding,0.33417570209497915,60,expanding,0.3339867250991574,expanding,0.3343609369720718,0.3354990625272036,0.34135845906281564,low
13,expanding,0.34939895420186484,60,expanding,0.33861160745141755,expanding,0.3605668586395736,0.35037726143894715,0.35778210201243127,low
14,expanding,0.3424643035894724,60,expanding,0.3350935460929446,expanding,0.3501154703385854,0.34252656063901366,0.34628986130469985,low
15,expanding,0.3415843555697411,60,rolling_14,0.3354317520143073,expanding,0.34751123068269324,0.34286789355904945,0.3475985084151694,low
16,expanding,0.34333233814308156,60,expanding,0.33798256000664084,expanding,0.3487829196360634,0.3458592713399012,0.34978090912162146,low
17,expanding,0.34553087944366023,60,expanding,0.3295111668352349,expanding,0.36183069462627465,0.34713802390367604,0.3507102506333174,low
18,expanding,0.3418455932702296,60,expanding,0.3275446186983979,expanding,0.3563192154224053,0.3435761008953908,0.35228428861927763,low
19,expanding,0.32085658628693114,60,expanding,0.3022967146659691,expanding,0.33946601697764206,0.32273504594554575,0.3309651778971914,low
20,expanding,0.34144995584440463,60,rolling_14,0.32871838549377014,expanding,0.354531592943903,0.3419464255773861,0.3470847629687325,low
21,expanding,0.348348829214468,60,expanding,0.35025329053625004,expanding,0.3464645743788588,0.3489493318965556,0.3532413777439647,low
22,expanding,0.326295269179033,60,expanding,0.32456319847923454,expanding,0.3281344782726335,0.3283723740857499,0.33344843942366353,low
23,expanding,0.32804989044680427,60,expanding,0.3225335053274654,expanding,0.3333925311529357,0.3288979388216083,0.3344705029213133,low
24,expanding,0.33453857719522406,60,expanding,0.3209731325818331,expanding,0.34799593061647643,0.33548053964222146,0.3440432116353229,low
25,expanding,0.33229067241173593,60,expanding,0.32585774655589117,expanding,0.3388974611285494,0.3335928659552077,0.34258807497814275,low
26,expanding,0.3308608568345301,60,expanding,0.32020831707540387,expanding,0.3414850276462285,0.33162669366347,0.33753488839468315,low
27,expanding,0.32828118890734426,60,expanding,0.32442231402381966,expanding,0.3319152749627024,0.3291988556715695,0.33543103010629943,low
28,expanding,0.3193496914121729,60,expanding,0.30950313897912707,expanding,0.329130818247657,0.32115108921921215,0.3316531650226081,low
29,expanding,0.32697521005986996,60,expanding,0.3186443112286114,expanding,0.3354066831224919,0.32793014699495493,0.33628561324271367,low
30,expanding,0.9473289627820862,60,expanding,0.9294480730595011,expanding,0.9650437393951051,0.9431924873699994,0.9521386518346832,low
31,rolling_1,0.6546939233361867,1,rolling_1,0.6392909698426977,rolling_1,0.6707255688090018,0.7365971594007064,0.7665533397143773,low
32,rolling_3,0.5093282770512687,3,rolling_3,0.49650397087394155,rolling_3,0.5226582322824946,0.5006058180477251,0.6076984647678019,low
33,rolling_3,0.41098525108270406,3,rolling_3,0.4122488636602467,rolling_3,0.4097333774408521,0.46082990633242465,0.48975191424939507,low
34,rolling_3,0.39687330746325883,3,rolling_3,0.4302240093630273,rolling_3,0.3639643367144807,0.3956038993112796,0.4626950650031435,low
