method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
m5b_smooth0.1,0.45126441128422007,0.447134856202465,0.4552874446206188,0.14698589679384252,0.830040782296198,0.03211319780791554,-0.004884484990159936
ensemble3,0.4516280421845037,0.44757129165325615,0.45563154734129574,0.14714288373373693,0.8293221388449342,0.031229070513182782,-0.004520854089876353
m5b_smooth0.3,0.45283259084345245,0.44880811419555927,0.4569314823462329,0.14763313934691943,0.8280532021839108,0.030557250970504265,-0.0033163054309275335
m2_context_gate,0.45369134838088543,0.44965028146693936,0.45773551696404685,0.14800048562650633,0.8267826337155764,0.02933225670897804,-0.002457547893494526
m1_global_mix,0.454303944655405,0.4493633570516646,0.4593336211473257,0.1482773989815571,0.8257158704549049,0.02841471007822684,-0.001844951618974988
m5b_smooth0.01,0.4543745507576776,0.45084060932429804,0.4579535607254498,0.1482284637703241,0.8261999607138744,0.029548419974292504,-0.0017743455167023628
m5b_smooth0.001,0.45546511523212585,0.45152667437023475,0.45957078891953546,0.1486763566638405,0.8251888993560559,0.029159183756107248,-0.0006837810422541517
amgtp,0.455517991473199,0.4507429744731632,0.4602070914838922,0.14866704811630624,0.8248562068769065,0.02880253276140896,-0.0006309048011810172
learn_alpha,0.4555731992508387,0.45178211261537826,0.459294153267354,0.14868879713814226,0.8250703473066441,0.028277590782761996,-0.0005756970235411695
amgtp_hidden8,0.4556772713514486,0.4507981033932059,0.4606081271402185,0.14873598797329632,0.8248842153239107,0.02963528888148025,-0.0004716249229314732
amgtp_global_q,0.45572235530356675,0.4507608969688122,0.46067614133911755,0.14874694218250106,0.8246786973547887,0.028933633354363063,-0.0004265409708133098
amgtp_hidden16,0.4559738059036678,0.45176340908701607,0.4600686935850588,0.14884904098530555,0.8247781246654562,0.02888893297497456,-0.0001750903707121657
amgtp_fixed_beta0,0.4559746008772683,0.4519906778594383,0.4600004122130149,0.14884267953766583,0.8247634414480433,0.029611458487092734,-0.00017429539711167897
m5b_smooth0,0.4559746008772683,0.4519906778594383,0.4600004122130149,0.14884267953766583,0.8247634414480433,0.029611458487092734,-0.00017429539711167897
expanding,0.45614889627438,0.4528692465805665,0.45949381709179443,0.14887953620711863,0.8243839534345395,0.028268535422153622,0.0
validation_selected(h=expanding),0.45614889627438,0.4528692465805665,0.45949381709179443,0.14887953620711863,0.8243839534345395,0.028268535422153622,0.0
han_arw,0.45614889627438,0.4528692465805665,0.45949381709179443,0.14887953620711863,0.8243839534345395,0.028268535422153622,0.0
amgtp_no_state,0.45623903871100036,0.4514616085637812,0.4609262871253526,0.14897627223208149,0.8245471612040105,0.030314124452054062,9.014243662034881e-05
amgtp_fixed_beta_hi,0.456303120821722,0.45133950378089704,0.4612469160165645,0.14899282123514115,0.8241025050523321,0.029092633722731156,0.00015422454734197297
fixed_share,0.4563859299443874,0.4525791502131142,0.46016839259014813,0.14901883176908226,0.8239890988686864,0.027418685740711542,0.00023703367000750105
diff_forgetting,0.45964157593850913,0.45656177338242915,0.4627517401236867,0.14988778622810797,0.8237383306478471,0.036006038453484206,0.003492679664129207
adamoe,0.4692521366401096,0.4618783139020661,0.47638812855719176,0.1540771865863171,0.8087208459913702,0.024588986429518164,0.013103240365729674
amgtp_uniform_q,0.47037879237695257,0.46286213792795017,0.47766284127165426,0.15451437352733474,0.8075183096385912,0.02526915941158932,0.014229896102572612
uniform5,0.4703787928489932,0.4628621384517808,0.4776628417951893,0.15451437368847837,0.8075183096385912,0.025269159730623093,0.014229896574613234
rolling_14,0.4719523992647897,0.4686926682021523,0.47532667043689825,0.15496857088847282,0.8063011216766072,0.021922295884990974,0.0158035029904097
decay_hl7,0.5077675692205911,0.5046547044873432,0.5110121980631975,0.166971677462516,0.809073615162563,0.09601498333413123,0.05161867294621106
rolling_7,0.5218470150680152,0.5081963023224565,0.5359593088464065,0.1712087609168252,0.7666065435022933,0.05390552643009519,0.06569811879363528
rolling_3,0.5398571153099585,0.5229576591870109,0.5558109635686227,0.1735516233468914,0.774340176773321,0.08059831804714306,0.08370821903557846
decay_hl3,0.5426882161866545,0.5393601527265824,0.5460611849749352,0.1808741699150773,0.7931278863613492,0.12102904879507943,0.08653931991227452
decay_hl1,0.5832593205643185,0.5806330264770267,0.585699177006564,0.1975843290834295,0.7662466087464308,0.13510209312670624,0.1271104242899385
rolling_1,0.8261446582580763,0.7991712512482281,0.8517415165610106,0.22718457588946123,0.7038482713620293,0.17892221047292953,0.36999576198369627
