day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.29876503348350525,0.2999873161315918,0.051806624978780746,0.048231080174446106,0.2999873161315918,0.2999873161315918,0.22097785770893097,0.16892015933990479,0.16814623773097992,0.22097785770893097,0.22097787261009216
6,0.4245525002479553,0.2861761152744293,0.054510828107595444,0.08695972710847855,0.2861761152744293,0.2861761152744293,0.23278839886188507,0.14848501980304718,0.1531497836112976,0.23278839886188507,0.23278841376304626
7,0.5658864378929138,0.2381633073091507,0.1171758621931076,0.16833540797233582,0.2381633073091507,0.2381633073091507,0.2337641716003418,0.1439874768257141,0.15471993386745453,0.2337641716003418,0.23376420140266418
8,0.5605810880661011,0.09543220698833466,0.25324130058288574,0.4604613482952118,0.09543220698833466,0.09543222934007645,0.21547718346118927,0.15893656015396118,0.19463181495666504,0.21547718346118927,0.21547721326351166
9,0.4576435387134552,0.021221907809376717,0.18972517549991608,0.7474331855773926,0.020396990701556206,0.021221909672021866,0.18390542268753052,0.16410155594348907,0.28431105613708496,0.18377649784088135,0.1839054524898529
10,0.3593975007534027,0.012142326682806015,0.18363945186138153,0.7806442975997925,0.01143187377601862,0.01214232761412859,0.15104663372039795,0.16766782104969025,0.3794236481189728,0.1508152037858963,0.15104666352272034
11,0.4244403541088104,0.012879583053290844,0.0993044450879097,0.8630204200744629,0.011916439048945904,0.012879583984613419,0.1269839107990265,0.1551491618156433,0.46424704790115356,0.12663596868515015,0.12698392570018768
12,0.5818692445755005,0.028772247955203056,0.0655815526843071,0.853118896484375,0.023754514753818512,0.028772244229912758,0.11487464606761932,0.14426960051059723,0.5120975971221924,0.11388350278139114,0.11487466096878052
13,0.7549832463264465,0.17244715988636017,0.06087423115968704,0.49043622612953186,0.10379570722579956,0.17244714498519897,0.11928338557481766,0.13818441331386566,0.5099993944168091,0.11324946582317352,0.11928339302539825
14,0.7997913360595703,0.4133445918560028,0.01655920222401619,0.049132294952869415,0.1076197400689125,0.41334447264671326,0.13507598638534546,0.1316576451063156,0.4852483868598938,0.11294203996658325,0.13507598638534546
15,0.8233073949813843,0.47646069526672363,0.004578256513923407,0.005573955364525318,0.03692783787846565,0.47646060585975647,0.15745219588279724,0.12332666665315628,0.4538993537425995,0.10786965489387512,0.15745219588279724
16,0.7746681571006775,0.5334620475769043,0.0023886936251074076,0.0014784624800086021,0.015727337449789047,0.4469437301158905,0.18336260318756104,0.11499111354351044,0.4227184057235718,0.101518914103508,0.17740902304649353
17,0.7119143605232239,0.6409250497817993,0.003052585059776902,0.0010959092760458589,0.012458723969757557,0.34246745705604553,0.22189205884933472,0.10565724223852158,0.38774538040161133,0.09398612380027771,0.19071927666664124
18,0.6731212139129639,0.7698482275009155,0.004263849928975105,0.0010261081624776125,0.011469859629869461,0.21339231729507446,0.27463269233703613,0.09586118906736374,0.35028016567230225,0.0860460102558136,0.19318005442619324
19,0.6235241889953613,0.8489193320274353,0.007322981487959623,0.0012864687014371157,0.013320257887244225,0.12915220856666565,0.3382542133331299,0.08605398237705231,0.31124329566955566,0.07804983854293823,0.18639878928661346
20,0.5420507192611694,0.8469206690788269,0.017810937017202377,0.002610287629067898,0.022780753672122955,0.10987705737352371,0.4077739715576172,0.07675240933895111,0.26879462599754333,0.07055835425853729,0.176120787858963
21,0.43329954147338867,0.7690249681472778,0.04533976688981056,0.00661769462749362,0.04251430556178093,0.13650332391262054,0.4681309163570404,0.07167753577232361,0.22456145286560059,0.06602825224399567,0.16960197687149048
22,0.3487415313720703,0.5175589323043823,0.11676783114671707,0.019167594611644745,0.057564571499824524,0.2889409065246582,0.4787517189979553,0.0798027440905571,0.1841963529586792,0.06404154747724533,0.1932077705860138
23,0.28998032212257385,0.1436982899904251,0.3062973916530609,0.03516970947384834,0.02750706672668457,0.48732641339302063,0.40847247838974,0.126717209815979,0.1525821089744568,0.05619628354907036,0.2560320496559143
24,0.2579098343849182,0.04093264415860176,0.15459318459033966,0.04409375041723251,0.010655838996171951,0.7497250437736511,0.3281657099723816,0.13308387994766235,0.12897872924804688,0.04625352472066879,0.36351823806762695
25,0.27991166710853577,0.03287377581000328,0.22999757528305054,0.1424451619386673,0.01443845871835947,0.5802453756332397,0.2625022530555725,0.15342944860458374,0.13048608601093292,0.03891857713460922,0.4146636724472046
26,0.2974814772605896,0.026452308520674706,0.10502782464027405,0.3410152494907379,0.019066976383328438,0.5084372162818909,0.21355295181274414,0.1442679613828659,0.17573125660419464,0.03521585464477539,0.4312320053577423
27,0.3255752623081207,0.018199272453784943,0.017866101115942,0.12300035357475281,0.01911597140133381,0.8218189477920532,0.17475086450576782,0.11928389966487885,0.1664053201675415,0.03236595168709755,0.5071939826011658
28,0.3367304801940918,0.011020948179066181,0.003080952912569046,0.0220655370503664,0.014367297291755676,0.9494653940200806,0.14258277416229248,0.09643131494522095,0.1380930095911026,0.02891106903553009,0.5939818620681763
29,0.35977694392204285,0.01140386238694191,0.0014403031673282385,0.008120117709040642,0.014611311256885529,0.9644246697425842,0.1165102943778038,0.07777558267116547,0.1123611256480217,0.025623610243201256,0.667729377746582
30,0.3825751841068268,0.01318462286144495,0.0009499556035734713,0.004354172386229038,0.013605275191366673,0.9679072499275208,0.09738270938396454,0.0635567158460617,0.0923738181591034,0.023406431078910828,0.7232803106307983
31,0.438570111989975,0.020863395184278488,0.0011628972133621573,0.0040526785887777805,0.015704764053225517,0.9582166075706482,0.08432283997535706,0.05299612879753113,0.07740900665521622,0.022013459354639053,0.7632585763931274
32,0.5194817185401917,0.04158475995063782,0.0021842343267053366,0.005768478382378817,0.024500137194991112,0.9259620904922485,0.07803650200366974,0.045647550374269485,0.06703776866197586,0.022270558401942253,0.7870076894760132
33,0.6019948720932007,0.09979986399412155,0.004688696004450321,0.009798767976462841,0.048518888652324677,0.8371936678886414,0.08112198114395142,0.04077596589922905,0.06025323271751404,0.025800395756959915,0.792048454284668
34,0.6598230600357056,0.26674002408981323,0.011250698938965797,0.018532291054725647,0.11226138472557068,0.5912160277366638,0.10093044489622116,0.03781812638044357,0.05607644468545914,0.03507690876722336,0.770098090171814
35,0.6862536668777466,0.5667688250541687,0.021144863218069077,0.02757895365357399,0.11091531068086624,0.27359244227409363,0.14591169357299805,0.036182302981615067,0.05329521745443344,0.04226641356945038,0.7223443984985352
36,0.6934093832969666,0.7961729168891907,0.02808563783764839,0.02904946357011795,0.039718229323625565,0.10697410255670547,0.207218199968338,0.035312719643116,0.05091128498315811,0.04193148389458656,0.6646263599395752
37,0.6868633031845093,0.8312292695045471,0.04775958135724068,0.037979889661073685,0.018214259296655655,0.06481660902500153,0.26706355810165405,0.03648485988378525,0.04966046288609505,0.039667509496212006,0.607123613357544
38,0.6481430530548096,0.59689861536026,0.18503348529338837,0.10678905248641968,0.02403838001191616,0.08724081516265869,0.30216068029403687,0.05159590393304825,0.05524228513240814,0.03788477182388306,0.5531163215637207
39,0.6006898283958435,0.2573317587375641,0.360982209444046,0.2586788237094879,0.03213962912559509,0.09086768329143524,0.2967667579650879,0.0883280411362648,0.0795423835515976,0.03729286789894104,0.4980699419975281
40,0.6066215634346008,0.22866420447826385,0.13980375230312347,0.5050135850906372,0.04624607414007187,0.08027220517396927,0.2888260781764984,0.09450234472751617,0.12936115264892578,0.03846008703112602,0.4488503336906433
41,0.6834762096405029,0.50882488489151,0.02805892750620842,0.3370114266872406,0.060922469943761826,0.06518299877643585,0.30936360359191895,0.0882369801402092,0.14959871768951416,0.040985219180583954,0.41181546449661255
42,0.7227200269699097,0.865967869758606,0.004592269659042358,0.061940353363752365,0.03642936423420906,0.03106963075697422,0.35497593879699707,0.08141806721687317,0.14232975244522095,0.040503475815057755,0.38077276945114136
43,0.7230594754219055,0.9521381855010986,0.0012494244147092104,0.013824990950524807,0.01736324653029442,0.015423968434333801,0.40511763095855713,0.07470232993364334,0.13153044879436493,0.03850429505109787,0.3501453101634979
44,0.6923441886901855,0.9704055786132812,0.0007200121181085706,0.0060109603218734264,0.011123117059469223,0.01173961628228426,0.45746174454689026,0.06784741580486298,0.11990740150213242,0.035980936139822006,0.31880250573158264
45,0.6551302075386047,0.9647465944290161,0.0010180078679695725,0.005806217901408672,0.012498083524405956,0.015931932255625725,0.5091140866279602,0.061076387763023376,0.10830651223659515,0.03347770497202873,0.2880253195762634
46,0.6455689072608948,0.9385610222816467,0.002339240163564682,0.009142834693193436,0.02067451737821102,0.02928199991583824,0.5541760325431824,0.05494031310081482,0.09792250394821167,0.03202425688505173,0.2609368860721588
47,0.6490306258201599,0.8792775273323059,0.005855082999914885,0.0170868169516325,0.04047593101859093,0.05730513483285904,0.587623655796051,0.04983275756239891,0.08954384922981262,0.03319570794701576,0.2398039996623993
48,0.6399297714233398,0.7356048822402954,0.017111890017986298,0.037398990243673325,0.0917530432343483,0.11813165992498398,0.6024208068847656,0.046439141035079956,0.08414080739021301,0.03987627476453781,0.22712291777133942
49,0.6192989945411682,0.6254092454910278,0.03920707106590271,0.061147481203079224,0.091965451836586,0.18227030336856842,0.6045088171958923,0.04572833329439163,0.08166531473398209,0.04592009633779526,0.2221773862838745
