day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.5029192450765462,60,expanding,0.40898626378073916,expanding,0.5924491178741121,0.505457765775952,0.505457765775952,low
5,expanding,0.5506437750743769,60,expanding,0.42547028030517625,expanding,0.6802331597540242,0.5460977841721769,0.5466352202120691,low
6,expanding,0.566199703322574,60,expanding,0.4317763944848744,rolling_3,0.6865858093283823,0.5532687216187757,0.5537805791875914,low
7,rolling_3,0.5533955311356463,3,expanding,0.4540844450118212,rolling_3,0.6208796592842925,0.5364720050769046,0.5355193845698377,high
8,rolling_3,0.5188121497300687,3,expanding,0.5114450217119382,rolling_3,0.5192727518328143,0.5006327655294185,0.5117311881217292,low
9,rolling_3,0.48919654371807836,3,rolling_3,0.4992171973436686,rolling_3,0.47985984970891593,0.4683121435023554,0.4805043843711823,low
10,rolling_7,0.457745649892745,7,rolling_3,0.443305976180491,rolling_7,0.42193885446062757,0.44549752493637756,0.43944827527530705,high
11,rolling_7,0.48156634606537285,7,rolling_7,0.48643583246376404,expanding,0.41092991725588995,0.4847181622771126,0.4709772514111635,high
12,expanding,0.476080045770792,60,rolling_7,0.445826086103583,expanding,0.44496483404414333,0.48013560285644874,0.49380524604998294,low
13,expanding,0.48244120472724034,60,rolling_7,0.4317196289043094,expanding,0.5003669113443161,0.48433354290160674,0.5046582652142142,low
14,expanding,0.45025815670039804,60,expanding,0.4130618791778518,expanding,0.4907159032332719,0.4520363366313178,0.46867524553995765,low
15,expanding,0.4680352762752601,60,expanding,0.4399795114829409,expanding,0.4958674891568835,0.47280807781547307,0.4811110469221627,low
16,expanding,0.4446438971881373,60,expanding,0.4683012658841948,expanding,0.4201845837905186,0.44978012585057453,0.4331271792200489,high
17,expanding,0.4444275995204342,60,rolling_3,0.4683479933067318,expanding,0.4045550900031186,0.44711252493716575,0.4386859330348311,high
18,expanding,0.45568181654101136,60,rolling_7,0.46403841185608813,rolling_14,0.42738917661197956,0.45622007175828005,0.4609153675289311,low
