day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.29915469884872437,0.27487942576408386,0.05374431237578392,0.1216183677315712,0.27487942576408386,0.27487942576408386,0.2157544195652008,0.16921941936016083,0.18351733684539795,0.2157544195652008,0.2157544195652008
6,0.4065190553665161,0.2856825292110443,0.06412035971879959,0.07883252948522568,0.2856825292110443,0.2856825292110443,0.22835126519203186,0.15003666281700134,0.16490952670574188,0.22835128009319305,0.22835126519203186
7,0.49835166335105896,0.21555852890014648,0.16612671315670013,0.18719762563705444,0.21555852890014648,0.21555852890014648,0.22686178982257843,0.15136335790157318,0.16805128753185272,0.22686178982257843,0.22686178982257843
8,0.47888076305389404,0.12821558117866516,0.26123690605163574,0.35411691665649414,0.12821558117866516,0.12821558117866516,0.2111186981201172,0.1694014072418213,0.19724249839782715,0.2111186981201172,0.2111186981201172
9,0.39622175693511963,0.057735249400138855,0.1656174659729004,0.6623414754867554,0.056570637971162796,0.057735249400138855,0.18276534974575043,0.16874974966049194,0.2831577658653259,0.18256178498268127,0.18276534974575043
10,0.33569851517677307,0.03522089868783951,0.11423441767692566,0.7796727418899536,0.035651423037052155,0.03522089868783951,0.15345671772956848,0.1578163206577301,0.38189399242401123,0.1533762365579605,0.15345671772956848
11,0.4030003547668457,0.05368125066161156,0.08173701912164688,0.7505822777748108,0.06031821295619011,0.05368123948574066,0.13524095714092255,0.1436357945203781,0.4495081901550293,0.1363740861415863,0.13524095714092255
12,0.5240301489830017,0.1868457794189453,0.05078526958823204,0.36495083570480347,0.2105720192193985,0.18684576451778412,0.14267553389072418,0.13079263269901276,0.43688932061195374,0.14696694910526276,0.14267553389072418
13,0.5386138558387756,0.38959553837776184,0.013279376551508904,0.04924619570374489,0.15828144550323486,0.38959550857543945,0.17583242058753967,0.11500272154808044,0.38464900851249695,0.14868342876434326,0.17583240568637848
