day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.46906667936117047,60,expanding,0.42156052317954956,expanding,0.5155080963798546,0.4687783369390591,0.4687783369390591,low
5,expanding,0.5005915013748712,60,expanding,0.3775716963256887,expanding,0.6208541057835315,0.49606228070029207,0.4967037181499871,low
6,expanding,0.5398934595132044,60,expanding,0.3791895075276976,expanding,0.6930644137493905,0.5281194756253744,0.528514907670678,low
7,expanding,0.5285984931935417,60,expanding,0.4153817770024483,rolling_3,0.6190742302688272,0.5055793859937243,0.5048631140195371,high
8,rolling_3,0.4576358308256278,3,rolling_3,0.4405581128293459,rolling_3,0.4745774713876765,0.44395196724208497,0.44788434829146007,low
9,rolling_3,0.44599131388573265,3,rolling_3,0.4726479719451483,rolling_3,0.4188323769395985,0.4250258683766008,0.4331210399602061,low
10,rolling_7,0.41587267409327067,7,rolling_3,0.41518282481551017,rolling_7,0.3771965879222357,0.4075532868453666,0.4100708297164127,low
11,rolling_7,0.4426153115581916,7,rolling_3,0.4426614535202626,expanding,0.38285819268970755,0.4427085514448503,0.4388716052245635,high
12,expanding,0.4318103496987066,60,rolling_7,0.3827921065295662,expanding,0.43287785483314095,0.4348613804635588,0.4456233814764769,low
13,expanding,0.4290653600836226,60,rolling_7,0.36742861753816336,expanding,0.46368856395590835,0.43320516444902685,0.4556079429828963,low
14,expanding,0.4407345478482341,60,expanding,0.3869814482764877,expanding,0.4926559559535776,0.442751659681356,0.4625232523058633,low
15,expanding,0.43319776437475865,60,expanding,0.3928616742728261,expanding,0.4728935990782479,0.43844282794510264,0.4469709861672621,low
16,expanding,0.4292860241310035,60,expanding,0.44104573363617317,expanding,0.4167320682223144,0.43373870336739123,0.426923173280821,high
17,expanding,0.41506088875858616,60,expanding,0.4612776839492135,expanding,0.36676481034874864,0.41619637715466795,0.4062422946492864,high
18,expanding,0.42168541980219104,60,rolling_3,0.4186747749120625,rolling_14,0.38105059246523526,0.4218316994331429,0.41557793273300003,high
19,expanding,0.4292595956568512,60,rolling_7,0.3995826816499167,rolling_14,0.4104032074920532,0.4289908683447641,0.4299183748869355,low
20,rolling_14,0.4638645054949919,14,expanding,0.4082917269640527,rolling_14,0.4968223119595465,0.4706019847552639,0.48022238435239284,low
21,rolling_14,0.4258124148811297,14,rolling_14,0.37729227249499664,rolling_14,0.4731187551535873,0.436439682597314,0.4401951928908452,low
22,rolling_14,0.4411105862799171,14,rolling_14,0.41694272057549775,rolling_14,0.46508587934924145,0.4493584995046111,0.43938185304427596,high
23,rolling_14,0.42981574143058304,14,rolling_14,0.4566996803210727,rolling_14,0.40198338678547635,0.41684807297605736,0.4153962150336709,high
24,expanding,0.4387112289735821,60,rolling_3,0.4321628148009178,expanding,0.37892746395701854,0.4167875525653464,0.41561495120990205,high
25,expanding,0.43614578322898295,60,rolling_3,0.43193691179987737,expanding,0.3776858295512143,0.4247870574552134,0.42246568218454905,high
26,expanding,0.43728631567958043,60,rolling_7,0.39141601497347756,expanding,0.43581789510153285,0.4402286237652444,0.44108140187280126,low
27,expanding,0.426183515768844,60,rolling_7,0.37984841868512026,expanding,0.4596345725883153,0.4329506729541864,0.43541183477201323,low
28,expanding,0.42545611791164384,60,expanding,0.35337997342272737,expanding,0.495262147613508,0.43917327484914404,0.4390308025878039,high
29,expanding,0.41799122413172624,60,expanding,0.3881537096152942,expanding,0.45010010653522237,0.4241101457397401,0.41925778663482477,high
30,expanding,0.43134516876790363,60,expanding,0.44172272296153414,expanding,0.420672917294941,0.43326167112094777,0.43057087792230975,high
31,expanding,0.42716302059637434,60,rolling_3,0.48952285641378346,expanding,0.3639610256753898,0.42591373133115884,0.4278945195663393,low
32,expanding,0.4162846268490115,60,rolling_3,0.4295859522766496,rolling_14,0.3624739298192623,0.4135460409946254,0.4158428937412243,low
33,expanding,0.4397381195420019,60,rolling_7,0.41860580313198426,rolling_14,0.43536705043511253,0.4395419293969735,0.4463125514690084,low
34,expanding,0.42351303857726286,60,rolling_7,0.3781437110721376,rolling_14,0.4523693916160122,0.43100941331225007,0.43192577560108114,low
35,expanding,0.4304917416544613,60,expanding,0.38335436428373393,rolling_14,0.461450557525472,0.4315257242602582,0.43556927901135745,low
36,rolling_14,0.4481615890875907,14,rolling_14,0.4109342502143988,rolling_14,0.4834079793640261,0.4489985494501678,0.4437374414074078,high
37,expanding,0.4502611334226514,60,expanding,0.47509904503645123,expanding,0.42649256438322264,0.44844369776759124,0.43529795967399454,high
38,expanding,0.4308885234582916,60,rolling_3,0.430544331272041,expanding,0.3745958730224446,0.42657118343069367,0.4116473989062292,high
39,expanding,0.41531111214901345,60,rolling_7,0.42155909273521647,expanding,0.3686868315743635,0.40930265326823256,0.4075057802878518,high
40,expanding,0.44174507256761203,60,rolling_7,0.41025630059961987,expanding,0.4195438155689583,0.44442473877200345,0.4404205695619371,high
41,expanding,0.4377480987222307,60,rolling_7,0.39091488600779145,expanding,0.4701950035116905,0.4407842518060604,0.44215054934424747,low
42,expanding,0.4236145907348312,60,expanding,0.3758661755256682,expanding,0.47304748192152224,0.42650141380027656,0.4331649163061082,low
43,expanding,0.42301242557013674,60,expanding,0.397757368996989,expanding,0.45008138123417357,0.4225629448103479,0.42408822241707733,low
44,expanding,0.4377771490002971,60,expanding,0.4516120264187608,expanding,0.42423430065662937,0.43644993349591393,0.431135044249636,high
45,expanding,0.4206262614920635,60,rolling_3,0.44638264060638755,expanding,0.3804653832273854,0.4173024027043238,0.41260678319024163,high
46,expanding,0.4075529766398874,60,rolling_3,0.4412073017419949,expanding,0.356277157384666,0.40069671840859067,0.40501620207526656,low
47,expanding,0.4382504593544877,60,rolling_7,0.39700435719816085,expanding,0.4384299663085661,0.44812445473707035,0.44273735007787857,high
48,expanding,0.43334535775518884,60,expanding,0.39507947904069163,rolling_14,0.4672646425394738,0.43660616701708427,0.4423437051679367,low
49,expanding,0.4302401431816937,60,expanding,0.3559527467403382,rolling_14,0.504462030337044,0.430092470416707,0.4319277915995685,low
