method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
m5b_smooth0.1,0.4193054804938028,0.41543787721746217,0.4230689909877949,0.13492567500641253,0.8337614844489857,0.031231364362540127,-0.0037537047820282365
m5b_smooth0.3,0.4202853428044069,0.4160801541150809,0.4242976286692132,0.1353037055475576,0.8326400671802692,0.030205940642617193,-0.0027738424714241435
ensemble3,0.42041380855655164,0.4167569544326363,0.42409401087637394,0.1353243840788045,0.8327399267274924,0.030714420338550104,-0.0026453767192794304
m2_context_gate,0.42127874673237276,0.41776643201590996,0.42478140359842936,0.13566268537869927,0.8317381092247365,0.0308804840541595,-0.0017804385434583244
amgtp_no_state,0.42183223767860506,0.41819221016901015,0.4253808291413375,0.13587106718137504,0.8313803325968333,0.030173338148825786,-0.0012269475972259485
amgtp_hidden16,0.4218367373819976,0.41824883662770906,0.4253145838334206,0.1358686330475273,0.8313927011364486,0.030043318501707425,-0.001222447893833383
amgtp_hidden8,0.4218414444034894,0.41825779256178935,0.4253142987639358,0.13587427020433956,0.8313901499751777,0.03033280378758518,-0.0012177408723417216
m1_global_mix,0.42211467755599097,0.41800914142162415,0.42634336114327126,0.13599769189740193,0.8301061448285179,0.028374905185782517,-0.0009445077198400677
m5b_smooth0.01,0.42212518866745924,0.4188992788816623,0.42534820637272686,0.1359248792062577,0.8309066729282941,0.030279767140035458,-0.0009339966083717661
m5b_smooth0.001,0.42278844096890034,0.41961162649534534,0.42574187942137115,0.13613457389798223,0.8301056016097663,0.029757479076056276,-0.00027074430693070043
amgtp_global_q,0.4228815708908375,0.41887467040477117,0.42666625529911195,0.13628581746410467,0.8298927225527093,0.02948885065907318,-0.00017761438499353283
m5b_smooth0,0.422892565983206,0.41967408185935623,0.4259063710674681,0.13625931304915812,0.8299390240415804,0.029163845216436602,-0.00016661929262509043
amgtp_fixed_beta0,0.422892565983206,0.41967408185935623,0.4259063710674681,0.13625931304915812,0.8299390240415804,0.029163845216436602,-0.00016661929262509043
amgtp,0.4229138145855576,0.41874171647204955,0.4270321357590457,0.1363325221826793,0.8295762462053944,0.028973524005805173,-0.000145370690273464
han_arw,0.42305918527583103,0.42041864606472945,0.42565271610085015,0.1362066616116869,0.8298396964580687,0.030270825644862855,0.0
expanding,0.42305918527583103,0.42041864606472945,0.42565271610085015,0.1362066616116869,0.8298396964580687,0.030270825644862855,0.0
validation_selected(h=expanding),0.42305918527583103,0.42041864606472945,0.42565271610085015,0.1362066616116869,0.8298396964580687,0.030270825644862855,0.0
amgtp_bx,0.4232470988759314,0.41883307320597907,0.42756384606540243,0.13643857543417784,0.8290152620379196,0.029242319971171923,0.00018791360010035025
amgtp_bx_var0,0.4232841872196323,0.4188596462367468,0.42762407741859254,0.13645399438072905,0.8289568656717252,0.02916901826981485,0.0002250019438012745
amgtp_bx_varhi,0.4235308952640607,0.41911172473641845,0.4279466630239761,0.13657653743555376,0.8284121722069354,0.02864973803075921,0.00047170998822972934
amgtp_bx_h8,0.42366381398159475,0.41901266474171694,0.4284470656906809,0.13665132763707333,0.8282726590884776,0.02872531085467573,0.0006046287057638052
amgtp_fixed_beta_hi,0.42405883844728204,0.41980595198236753,0.42827045251596707,0.13676476968311177,0.8283855938518353,0.028629346896122742,0.0009996531714509505
diff_forgetting,0.426789113301144,0.42408545853828583,0.4294015161398491,0.13728839983449279,0.8292653813264147,0.03776982429236332,0.0037299280253128863
adamoe,0.43599656066269643,0.42983569156048196,0.4418838143007001,0.14139180795071202,0.8126332844401443,0.02178409130638732,0.012937375386865414
amgtp_uniform_q,0.43700031788091914,0.43066196239354454,0.443033209852706,0.1417766121536121,0.8114707663427214,0.021869704801501265,0.013941132605088023
uniform5,0.43700031831642416,0.43066196282927877,0.4430332102740842,0.14177661231749547,0.8114707663427214,0.021869705217797096,0.013941133040593162
rolling_14,0.4375160774195691,0.43430018925213854,0.4405952245431688,0.14175785887707007,0.8120234327102652,0.021248001730242626,0.014456892143737975
decay_hl7,0.4749637788601793,0.47198525635906863,0.47789341955257514,0.1539216388110266,0.8135207106668644,0.09415066467128486,0.05190459358434833
rolling_7,0.48285709813196465,0.472048847737459,0.49371932512089545,0.15624209435519082,0.771494137102961,0.047593765214090075,0.05979791285613364
rolling_3,0.504517961400053,0.49004930893751,0.5185571116321682,0.15993624971123105,0.774966661230221,0.0764067208706072,0.08145877612422209
decay_hl3,0.5080280601829738,0.5050185357927692,0.5110873160582184,0.16627164003444306,0.796166341714722,0.11468260869726798,0.08496887490714265
decay_hl1,0.54710361702051,0.5445245910053121,0.549740929447533,0.18109505259810849,0.7665132170265424,0.11160704543080861,0.12404443174467894
rolling_1,0.7563977030269882,0.7317889904794285,0.7799892656218655,0.20774972479788262,0.7057649991544681,0.1642361017131049,0.33333851775115714
