day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.29771625995635986,0.2433266043663025,0.03875391557812691,0.23126742243766785,0.2433266043663025,0.2433266043663025,0.20910167694091797,0.16607756912708282,0.20661741495132446,0.20910167694091797,0.20910167694091797
6,0.26055777072906494,0.3046184778213501,0.011662176810204983,0.0744810625910759,0.3046184778213501,0.3046184778213501,0.23024249076843262,0.13190698623657227,0.17736557126045227,0.23024249076843262,0.23024247586727142
7,0.21734145283699036,0.3181302845478058,0.008376017212867737,0.03723384439945221,0.3181302845478058,0.3181302845478058,0.2508431673049927,0.10298734903335571,0.14448313415050507,0.2508431673049927,0.2508431673049927
8,0.20120233297348022,0.31787627935409546,0.012211457826197147,0.03415991738438606,0.31787627935409546,0.31787630915641785,0.2671630382537842,0.0809130072593689,0.11759790033102036,0.2671630382537842,0.2671630382537842
9,0.21227450668811798,0.3258052468299866,0.023013638332486153,0.04477052763104439,0.28060483932495117,0.3258052468299866,0.28089287877082825,0.06729709357023239,0.10056626796722412,0.2703508734703064,0.28089287877082825
10,0.25657305121421814,0.3785313367843628,0.032735634595155716,0.04910845309495926,0.16109229624271393,0.3785313367843628,0.30297186970710754,0.05951019749045372,0.08892054855823517,0.24562549591064453,0.30297186970710754
11,0.3103189468383789,0.42370301485061646,0.030278589576482773,0.04366777092218399,0.07864744961261749,0.42370304465293884,0.3276793956756592,0.05357488989830017,0.0796898677945137,0.2113763988018036,0.3276793956756592
12,0.3696054518222809,0.43130257725715637,0.02936301752924919,0.05273694917559624,0.0552939809858799,0.43130257725715637,0.34748151898384094,0.048903271555900574,0.07446184009313583,0.18167179822921753,0.34748151898384094
13,0.4140387773513794,0.41166675090789795,0.03360340744256973,0.07955349236726761,0.06350811570882797,0.41166678071022034,0.35893887281417847,0.046057891100645065,0.07526851445436478,0.16079576313495636,0.35893887281417847
14,0.445755273103714,0.3950793743133545,0.03741791844367981,0.08781015872955322,0.08461333066225052,0.3950793445110321,0.36496084928512573,0.044667620211839676,0.07738207280635834,0.14802855253219604,0.36496081948280334
15,0.45571228861808777,0.4074183404445648,0.03437989577651024,0.06065179407596588,0.09013001620769501,0.4074183404445648,0.37175452709198,0.043073538690805435,0.07477057725191116,0.13864676654338837,0.3717544972896576
16,0.44918549060821533,0.383271723985672,0.032996147871017456,0.04109768941998482,0.09842241555452347,0.4442116618156433,0.3736127018928528,0.04148034006357193,0.06928136199712753,0.13205701112747192,0.38356852531433105
17,0.4307665526866913,0.3336191177368164,0.03175925463438034,0.03664703294634819,0.12660744786262512,0.4713670611381531,0.3668708801269531,0.039753980934619904,0.0636330097913742,0.13105130195617676,0.3986908197402954
