method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
validation_selected(h=rolling_14),0.3572884924086362,0.35313467578545216,0.3614187464357142,0.11296176868387019,0.9007364587434328,0.03677969203094086,0.0
rolling_14,0.3572884924086362,0.35313467578545216,0.3614187464357142,0.11296176868387019,0.9007364587434328,0.03677969203094086,0.0
han_arw,0.3572884924086362,0.35313467578545216,0.3614187464357142,0.11296176868387019,0.9007364587434328,0.03677969203094086,0.0
m5b_smooth0,0.35834669776137673,0.35418286921086084,0.36251246943741383,0.11319874778103016,0.9005361904246995,0.0381996257660941,0.0010582053527405694
amgtp_fixed_beta0,0.35834669776137673,0.35418286921086084,0.36251246943741383,0.11319874778103016,0.9005361904246995,0.0381996257660941,0.0010582053527405694
m5b_smooth0.001,0.358369523858068,0.35417573798234075,0.3625276343524972,0.11320246955758376,0.9005311924889318,0.03830363862418076,0.001081031449431786
m5b_smooth0.01,0.3584634296926641,0.35432383824122216,0.3625767763211087,0.11322383390412068,0.9005217965865039,0.03864989360986095,0.0011749372840278534
m5b_smooth0.1,0.3590895381254076,0.3547684178890906,0.36333452605850547,0.11334245138367872,0.9004221146456768,0.039807279504227064,0.001801045716771364
ensemble3,0.3592786416124237,0.3550463704812173,0.36346226905120593,0.11342414094235416,0.9002919213818086,0.03956378282111126,0.0019901492037874375
amgtp,0.35942269325371545,0.3552516051455525,0.3635963041854989,0.11349952870939456,0.9001683412932265,0.039996219697605626,0.0021342008450792815
amgtp_no_state,0.359480450611713,0.35532174271458405,0.3636192187013459,0.11351501183682411,0.900149163635418,0.04002062144405121,0.0021919582030768604
amgtp_global_q,0.36025181321939304,0.3560813966080238,0.3644326724082915,0.1137250768669503,0.8998308464707258,0.040050449301015624,0.002963320810756753
amgtp_fixed_beta_hi,0.3614699991193252,0.3573491592072963,0.36560760850142626,0.11411383522138414,0.8993185143344006,0.04110642813563256,0.004181506710688988
m5b_smooth0.3,0.3630536048391027,0.3585778207763444,0.3675011066705032,0.11455449117971306,0.8980160567448889,0.04105454411075402,0.005765112430466441
rolling_7,0.36991771372602894,0.3654267992051586,0.374472142838058,0.1178597737095299,0.88919926770518,0.025175785728081705,0.012629221317392617
adamoe,0.3866509908750017,0.3833959273864403,0.38988414186423614,0.12315472755502428,0.8821589952865788,0.040708082200160346,0.02936249846636552
amgtp_uniform_q,0.38845997368587326,0.38527646962734674,0.3916410404975386,0.1238674489219673,0.8806293070000687,0.04009831535037709,0.03117148127723709
uniform5,0.3884599763902658,0.3852764723418406,0.3916410431222437,0.12386744997413685,0.8806293070000687,0.040098318986080524,0.0311714839816296
m1_global_mix,0.4037732250337191,0.40015079264285197,0.4072411701384237,0.12971565426128762,0.8647676305036526,0.023854522128865626,0.046484732625082875
m2_context_gate,0.40444303535741893,0.40097450091268166,0.4078318384384947,0.12992953581681302,0.8644400048018428,0.023988711961978004,0.047154542948782734
diff_forgetting,0.4184594641084206,0.4163250628308516,0.4207132791990011,0.13354684015095328,0.8824223556928804,0.09056036994178528,0.061170971699784436
rolling_3,0.42347699357536156,0.4177757150971951,0.42921689342054975,0.13563560369886207,0.8546579306930899,0.039233003870879225,0.06618850116672534
decay_hl7,0.45027329827031015,0.44794067714780655,0.4526929097569027,0.14381931605652087,0.8990774120822934,0.14741454252086794,0.09298480586167389
expanding,0.48207482626154297,0.47732536454743196,0.4868405215216189,0.15846768959515872,0.7951715333401087,0.033745730271593936,0.12478633385290674
decay_hl3,0.5052434648229422,0.5018371713927676,0.5085546788370975,0.16521532493753946,0.88445226989979,0.17570279024122623,0.14795497241430602
decay_hl1,0.5694204763984563,0.565529569907771,0.5732491733827548,0.19142138369482453,0.8346358866876856,0.17161392591022445,0.21213198398982
rolling_1,0.6856086884584623,0.6755080400934996,0.6949006471778121,0.1969188672729459,0.7551317891238647,0.1442975358082913,0.32832019604982604
