variant,stage,lr,weight_decay,dev_imp_wt_ll,seconds,hidden,dropout,delta_max,mlp_hidden,rank,cross_dim
v1_transformer,lr_wd,0.0003,1e-05,0.41845912672846125,51.970050573349,,,,,,
v1_transformer,lr_wd,0.0003,0.0001,0.41845912672846125,46.840463638305664,,,,,,
v1_transformer,lr_wd,0.001,1e-05,0.41845912672846125,49.91062641143799,,,,,,
v1_transformer,lr_wd,0.001,0.0001,0.41845912672846125,52.82035970687866,,,,,,
v1_transformer,capacity,,,0.41845912672846125,26.95553421974182,16,,,,,
v1_transformer,capacity,,,0.41845912672846125,52.76913928985596,32,,,,,
v1_transformer,capacity,,,0.41845912672846125,95.04300093650818,64,,,,,
v1_transformer,dropout_deltamax,,,0.41845912672846125,25.953803539276123,,0.0,1.0,,,
v1_transformer,dropout_deltamax,,,0.41845912672846125,26.02863359451294,,0.0,2.0,,,
v1_transformer,dropout_deltamax,,,0.41845912672846125,26.90486192703247,,0.1,1.0,,,
v1_transformer,dropout_deltamax,,,0.41845912672846125,28.99390435218811,,0.1,2.0,,,
v2_gru,lr_wd,0.0003,1e-05,0.41845912672846125,2.5428390502929688,,,,,,
v2_gru,lr_wd,0.0003,0.0001,0.41845912672846125,2.6373424530029297,,,,,,
v2_gru,lr_wd,0.001,1e-05,0.41845912672846125,2.5005171298980713,,,,,,
v2_gru,lr_wd,0.001,0.0001,0.41845912672846125,2.44146466255188,,,,,,
v2_gru,capacity,,,0.41845912672846125,2.157288074493408,16,,,,,
v2_gru,capacity,,,0.41845912672846125,2.373884916305542,32,,,,,
v2_gru,capacity,,,0.41845912672846125,2.8631057739257812,64,,,,,
v2_gru,dropout_deltamax,,,0.41845912672846125,2.1754815578460693,,0.0,1.0,,,
v2_gru,dropout_deltamax,,,0.41845912672846125,2.2155373096466064,,0.0,2.0,,,
v2_gru,dropout_deltamax,,,0.41845912672846125,3.1679515838623047,,0.1,1.0,,,
v2_gru,dropout_deltamax,,,0.41845912672846125,3.2776646614074707,,0.1,2.0,,,
v3_mlp,lr_wd,0.0003,1e-05,0.41845912672846125,4.056493759155273,,,,,,
v3_mlp,lr_wd,0.0003,0.0001,0.41845912672846125,4.051624059677124,,,,,,
v3_mlp,lr_wd,0.001,1e-05,0.41845912672846125,4.033800363540649,,,,,,
v3_mlp,lr_wd,0.001,0.0001,0.41845912672846125,3.9321765899658203,,,,,,
v3_mlp,capacity,,,0.41845912672846125,2.245081901550293,,,,"(16, 16)",,
v3_mlp,capacity,,,0.41845912672846125,4.57726788520813,,,,"(32, 16)",,
v3_mlp,capacity,,,0.41845912672846125,4.141756296157837,,,,"(64, 32)",,
v3_mlp,dropout_deltamax,,,0.41845912672846125,2.934288263320923,,0.0,1.0,,,
v3_mlp,dropout_deltamax,,,0.41845912672846125,2.3796181678771973,,0.0,2.0,,,
v3_mlp,dropout_deltamax,,,0.41845912672846125,3.606388568878174,,0.1,1.0,,,
v3_mlp,dropout_deltamax,,,0.41845912672846125,3.434692859649658,,0.1,2.0,,,
v4_bilinear,lr_wd,0.0003,1e-05,0.41845912672846125,2.7396020889282227,,,,,,
v4_bilinear,lr_wd,0.0003,0.0001,0.41845912672846125,2.7799668312072754,,,,,,
v4_bilinear,lr_wd,0.001,1e-05,0.41845912672846125,2.729564666748047,,,,,,
v4_bilinear,lr_wd,0.001,0.0001,0.41845912672846125,2.660874128341675,,,,,,
v4_bilinear,capacity,,,0.41845912672846125,2.794645071029663,,,,,4,
v4_bilinear,capacity,,,0.41845912672846125,2.876605272293091,,,,,8,
v4_bilinear,dropout_deltamax,,,0.41845912672846125,2.6775667667388916,,0.0,1.0,,,
v4_bilinear,dropout_deltamax,,,0.41845912672846125,2.603790521621704,,0.0,2.0,,,
v4_bilinear,dropout_deltamax,,,0.41845912672846125,2.7382593154907227,,0.1,1.0,,,
v4_bilinear,dropout_deltamax,,,0.41845912672846125,2.6479763984680176,,0.1,2.0,,,
v5_linear,lr_wd,0.0003,1e-05,0.41830497336279526,11.71692419052124,,,,,,
v5_linear,lr_wd,0.0003,0.0001,0.4183049784827487,11.203838348388672,,,,,,
v5_linear,lr_wd,0.001,1e-05,0.41845912672846125,4.549243450164795,,,,,,
v5_linear,lr_wd,0.001,0.0001,0.41845912672846125,4.602766752243042,,,,,,
v5_linear,capacity,,,0.41845912672846125,3.9766464233398438,,,,,,16
v5_linear,capacity,,,0.41830497336279526,8.971363544464111,,,,,,32
v5_linear,capacity,,,0.41845912672846125,4.522355079650879,,,,,,64
v5_linear,dropout_deltamax,,,0.41830497336279526,9.87949275970459,,0.0,1.0,,,
v5_linear,dropout_deltamax,,,0.41830497336279526,9.485708951950073,,0.0,2.0,,,
v5_linear,dropout_deltamax,,,0.41830497336279526,10.305263996124268,,0.1,1.0,,,
v5_linear,dropout_deltamax,,,0.41830497336279526,9.991897344589233,,0.1,2.0,,,
