variant,stage,lr,weight_decay,dev_imp_wt_ll,seconds,hidden,dropout,delta_max,mlp_hidden,rank,cross_dim
v1_transformer,lr_wd,0.0003,1e-05,0.41845912674041796,9.039278507232666,,,,,,
v1_transformer,lr_wd,0.0003,0.0001,0.41845912674041796,8.975804328918457,,,,,,
v1_transformer,lr_wd,0.001,1e-05,0.41845912674041796,9.00731110572815,,,,,,
v1_transformer,lr_wd,0.001,0.0001,0.41845912674041796,8.980404376983643,,,,,,
v1_transformer,capacity,,,0.41845912674041796,6.019489526748657,16,,,,,
v1_transformer,capacity,,,0.41845912674041796,9.049868822097778,32,,,,,
v1_transformer,capacity,,,0.41845912674041796,15.119479656219482,64,,,,,
v1_transformer,dropout_deltamax,,,0.41845912674041796,6.020416021347046,,0.0,1.0,,,
v1_transformer,dropout_deltamax,,,0.41845912674041796,6.023294448852539,,0.0,2.0,,,
v1_transformer,dropout_deltamax,,,0.41845912674041796,7.937112092971802,,0.1,1.0,,,
v1_transformer,dropout_deltamax,,,0.41845912674041796,7.943233013153076,,0.1,2.0,,,
v2_gru,lr_wd,0.0003,1e-05,0.41845912674041796,0.7576429843902588,,,,,,
v2_gru,lr_wd,0.0003,0.0001,0.41845912674041796,0.7424261569976807,,,,,,
v2_gru,lr_wd,0.001,1e-05,0.41845912674041796,0.741915225982666,,,,,,
v2_gru,lr_wd,0.001,0.0001,0.41845912674041796,0.7230551242828369,,,,,,
v2_gru,capacity,,,0.41845912674041796,0.5768513679504395,16,,,,,
v2_gru,capacity,,,0.41845912674041796,0.7241199016571045,32,,,,,
v2_gru,capacity,,,0.41845912674041796,1.5251052379608154,64,,,,,
v2_gru,dropout_deltamax,,,0.41845912674041796,0.5857229232788086,,0.0,1.0,,,
v2_gru,dropout_deltamax,,,0.41845912674041796,0.5674021244049072,,0.0,2.0,,,
v2_gru,dropout_deltamax,,,0.41845912674041796,1.510603666305542,,0.1,1.0,,,
v2_gru,dropout_deltamax,,,0.41845912674041796,1.5083818435668945,,0.1,2.0,,,
v3_mlp,lr_wd,0.0003,1e-05,0.41845912674041796,1.2560629844665527,,,,,,
v3_mlp,lr_wd,0.0003,0.0001,0.41845912674041796,1.251326322555542,,,,,,
v3_mlp,lr_wd,0.001,1e-05,0.41845912674041796,1.2460501194000244,,,,,,
v3_mlp,lr_wd,0.001,0.0001,0.41845912674041796,1.2496967315673828,,,,,,
v3_mlp,capacity,,,0.41845912674041796,0.917733907699585,,,,"(16, 16)",,
v3_mlp,capacity,,,0.41845912674041796,0.9907913208007812,,,,"(32, 16)",,
v3_mlp,capacity,,,0.41845912674041796,1.247753381729126,,,,"(64, 32)",,
v3_mlp,dropout_deltamax,,,0.41845912674041796,0.9123494625091553,,0.0,1.0,,,
v3_mlp,dropout_deltamax,,,0.41845912674041796,0.913348913192749,,0.0,2.0,,,
v3_mlp,dropout_deltamax,,,0.41845912674041796,1.8073418140411377,,0.1,1.0,,,
v3_mlp,dropout_deltamax,,,0.41845912674041796,1.82545804977417,,0.1,2.0,,,
v4_bilinear,lr_wd,0.0003,1e-05,0.41845912674041796,0.5524141788482666,,,,,,
v4_bilinear,lr_wd,0.0003,0.0001,0.41845912674041796,0.5454375743865967,,,,,,
v4_bilinear,lr_wd,0.001,1e-05,0.41845912674041796,0.5484843254089355,,,,,,
v4_bilinear,lr_wd,0.001,0.0001,0.41845912674041796,0.5468780994415283,,,,,,
v4_bilinear,capacity,,,0.41845912674041796,0.5471818447113037,,,,,4,
v4_bilinear,capacity,,,0.41845912674041796,0.5626449584960938,,,,,8,
v4_bilinear,dropout_deltamax,,,0.41845912674041796,0.5470137596130371,,0.0,1.0,,,
v4_bilinear,dropout_deltamax,,,0.41845912674041796,0.5480172634124756,,0.0,2.0,,,
v4_bilinear,dropout_deltamax,,,0.41845912674041796,0.5487654209136963,,0.1,1.0,,,
v4_bilinear,dropout_deltamax,,,0.41845912674041796,0.5499057769775391,,0.1,2.0,,,
v5_linear,lr_wd,0.0003,1e-05,0.41830497277011236,2.3062214851379395,,,,,,
v5_linear,lr_wd,0.0003,0.0001,0.4183049779367209,2.216095447540283,,,,,,
v5_linear,lr_wd,0.001,1e-05,0.41845912674041796,1.006298303604126,,,,,,
v5_linear,lr_wd,0.001,0.0001,0.41845912674041796,1.0044066905975342,,,,,,
v5_linear,capacity,,,0.41845912674041796,0.9465837478637695,,,,,,16
v5_linear,capacity,,,0.41830497277011236,2.2078843116760254,,,,,,32
v5_linear,capacity,,,0.41845912674041796,1.174936294555664,,,,,,64
v5_linear,dropout_deltamax,,,0.41830497277011236,2.2013869285583496,,0.0,1.0,,,
v5_linear,dropout_deltamax,,,0.41830497277011236,2.2207534313201904,,0.0,2.0,,,
v5_linear,dropout_deltamax,,,0.41830497277011236,2.2037711143493652,,0.1,1.0,,,
v5_linear,dropout_deltamax,,,0.41830497277011236,2.216068744659424,,0.1,2.0,,,
