day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.297183096408844,0.28944650292396545,0.040048569440841675,0.09161151200532913,0.28944650292396545,0.28944656252861023,0.21877315640449524,0.16640031337738037,0.17728020250797272,0.21877315640449524,0.21877315640449524
6,0.25826942920684814,0.32142502069473267,0.012327694334089756,0.02339600957930088,0.32142502069473267,0.32142502069473267,0.24157029390335083,0.1322028785943985,0.1430862545967102,0.24157029390335083,0.24157027900218964
7,0.20048028230667114,0.3239360451698303,0.008894002065062523,0.01929878629744053,0.3239360451698303,0.3239361345767975,0.26122820377349854,0.10275597870349884,0.11355940997600555,0.26122820377349854,0.26122820377349854
8,0.18747758865356445,0.3151014447212219,0.013161844573915005,0.04153406247496605,0.3151014447212219,0.3151014447212219,0.27447396516799927,0.0807308703660965,0.09584719687700272,0.27447396516799927,0.27447396516799927
9,0.2178201973438263,0.34034374356269836,0.022679811343550682,0.09662113338708878,0.20001214742660522,0.3403436839580536,0.2900231182575226,0.06702356040477753,0.09594304859638214,0.25698715448379517,0.2900231182575226
10,0.2670333683490753,0.39622822403907776,0.023657571524381638,0.07660247385501862,0.1072831079363823,0.3962281346321106,0.3133819103240967,0.05752407759428024,0.09167259186506271,0.22403955459594727,0.3133818507194519
11,0.310238778591156,0.45116105675697327,0.016537846997380257,0.02915162220597267,0.05198950320482254,0.4511609375476837,0.34147921204566956,0.04919552057981491,0.07899904251098633,0.1888471096754074,0.3414791226387024
12,0.353279709815979,0.456841379404068,0.018327651545405388,0.022836025804281235,0.04515376687049866,0.45684126019477844,0.3644293546676636,0.04295343905687332,0.06776091456413269,0.1604270339012146,0.3644292652606964
13,0.37410110235214233,0.44213029742240906,0.026499127969145775,0.0326361246407032,0.0566035658121109,0.4421302378177643,0.3787632882595062,0.04000286012887955,0.06134333834052086,0.14112728834152222,0.37876322865486145
14,0.39643001556396484,0.4040428102016449,0.04011744633316994,0.06159992143511772,0.09019625931978226,0.4040428400039673,0.38325977325439453,0.04009551554918289,0.06145507097244263,0.1319299191236496,0.38325971364974976
15,0.430785208940506,0.37363436818122864,0.044008366763591766,0.0829840824007988,0.1257394254207611,0.3736344277858734,0.3817768692970276,0.040596991777420044,0.06499312072992325,0.13085615634918213,0.3817768394947052
16,0.46261847019195557,0.42218488454818726,0.03133504092693329,0.06441781669855118,0.11087869107723236,0.37118425965309143,0.38803109526634216,0.039229195564985275,0.065027616918087,0.1277807652950287,0.3799313008785248
17,0.4753641188144684,0.5581823587417603,0.02349196933209896,0.043508246541023254,0.0852082371711731,0.28960946202278137,0.41486066579818726,0.03674280270934105,0.06161104887723923,0.12105998396873474,0.3657255172729492
18,0.4644754230976105,0.6172147393226624,0.025462409481406212,0.04029301926493645,0.09251343458890915,0.2245163917541504,0.4480147361755371,0.03483293950557709,0.058063264936208725,0.11624230444431305,0.3428467810153961
19,0.4392549395561218,0.612489640712738,0.03094942681491375,0.04683186486363411,0.11338496953248978,0.19634325802326202,0.4752769470214844,0.034261904656887054,0.05627980828285217,0.11588221788406372,0.31829914450645447
20,0.41045480966567993,0.655906617641449,0.03392815217375755,0.050060026347637177,0.09379498660564423,0.16631118953227997,0.5072086453437805,0.03418927639722824,0.055187493562698364,0.1119772344827652,0.2914373576641083
21,0.3935096561908722,0.7118814587593079,0.03214043006300926,0.048154693096876144,0.06014573201537132,0.1476781666278839,0.5438487529754639,0.033903345465660095,0.054027192294597626,0.10275646299123764,0.26546424627304077
22,0.3909749984741211,0.7059954404830933,0.03302540257573128,0.04964515566825867,0.05797688290476799,0.15335619449615479,0.5743197798728943,0.03359629213809967,0.05303061753511429,0.09432317316532135,0.244730144739151
23,0.40666651725769043,0.6269109845161438,0.037729114294052124,0.06586404889822006,0.078045554459095,0.19144976139068604,0.5834376811981201,0.03440701588988304,0.05539436265826225,0.0914824828505516,0.23527848720550537
24,0.43746069073677063,0.5296843647956848,0.03972925618290901,0.09145870059728622,0.1095341220498085,0.22959302365779877,0.5743979215621948,0.035262346267700195,0.061475470662117004,0.09457972645759583,0.23428457975387573
25,0.46736958622932434,0.611376166343689,0.03433893993496895,0.07089114189147949,0.10783525556325912,0.175557941198349,0.5801770687103271,0.035139624029397964,0.06299781054258347,0.096715047955513,0.22497045993804932
26,0.48241814970970154,0.6505155563354492,0.03550126776099205,0.050294287502765656,0.10401662439107895,0.15967266261577606,0.5909997224807739,0.03520430251955986,0.06104309856891632,0.09787394106388092,0.2148788869380951
27,0.49436792731285095,0.5722323656082153,0.04927527531981468,0.05646548047661781,0.13148628175258636,0.19054074585437775,0.5873340368270874,0.0375327505171299,0.06060633063316345,0.10324825346469879,0.21127855777740479
28,0.506633460521698,0.5410111546516418,0.048640649765729904,0.06543891131877899,0.144654780626297,0.20025469362735748,0.5809934735298157,0.03906302526593208,0.06116856262087822,0.10922493785619736,0.2095499336719513
29,0.5048643350601196,0.5820239782333374,0.033308129757642746,0.05973058566451073,0.1295469105243683,0.1953900158405304,0.5810000896453857,0.03822711110115051,0.0609813816845417,0.11228080838918686,0.2075105756521225
30,0.48700690269470215,0.5567655563354492,0.02624337747693062,0.057875461876392365,0.12351113557815552,0.23560455441474915,0.577657163143158,0.03631104528903961,0.060409337282180786,0.11389414966106415,0.21172824501991272
31,0.4586998224258423,0.39687082171440125,0.027949795126914978,0.07598259299993515,0.14158454537391663,0.3576110005378723,0.5484057664871216,0.03503657877445221,0.06299246847629547,0.11840741336345673,0.23515766859054565
32,0.4580727815628052,0.3621516823768616,0.03408585488796234,0.07376968115568161,0.12579581141471863,0.4041966497898102,0.5181747078895569,0.034817636013031006,0.06467650085687637,0.11953572928905487,0.2627953290939331
33,0.4803146421909332,0.5463241934776306,0.04603620246052742,0.08855889737606049,0.10862860083580017,0.21045231819152832,0.5218917727470398,0.03669705241918564,0.06857217848300934,0.11802836507558823,0.2548105716705322
34,0.501091718673706,0.5770560503005981,0.07582993060350418,0.09908706694841385,0.12867872416973114,0.11934895813465118,0.530458927154541,0.04245392233133316,0.07304078340530396,0.11952187120914459,0.23452439904212952
35,0.5480690598487854,0.5273531675338745,0.06238838657736778,0.06835991144180298,0.2201375663280487,0.12176083028316498,0.5300142765045166,0.04516264423727989,0.07238762825727463,0.1332150399684906,0.21922028064727783
36,0.5743938684463501,0.4590395987033844,0.05123111605644226,0.051630888134241104,0.2541680634021759,0.18392978608608246,0.5217561721801758,0.04572982341051102,0.06953363865613937,0.1485273838043213,0.2144528478384018
37,0.5497308969497681,0.43840619921684265,0.034734927117824554,0.0462280735373497,0.16177470982074738,0.3188554644584656,0.5099397301673889,0.04433654993772507,0.0665057897567749,0.15050464868545532,0.22871315479278564
38,0.4891327917575836,0.42501863837242126,0.02598094381392002,0.05539451539516449,0.08758547157049179,0.4060208201408386,0.49704498052597046,0.04162060096859932,0.06487466394901276,0.14102652668952942,0.2554331123828888
39,0.428510457277298,0.3091166913509369,0.03285934776067734,0.11395703256130219,0.09106231480836868,0.4530041813850403,0.464631587266922,0.04001624882221222,0.0732460767030716,0.13229581713676453,0.2898101806640625
40,0.3929172456264496,0.19099177420139313,0.038084179162979126,0.08548911660909653,0.10429983586072922,0.5811344981193542,0.4149973392486572,0.03964563459157944,0.0754363164305687,0.12715259194374084,0.34276801347732544
41,0.4135635793209076,0.207198366522789,0.04863603785634041,0.05951099097728729,0.14412687718868256,0.54052734375,0.3779495358467102,0.04107315465807915,0.07245238125324249,0.12995019555091858,0.3785746693611145
42,0.450984925031662,0.303711473941803,0.07449095696210861,0.07199307531118393,0.25796791911125183,0.2918369472026825,0.3657523989677429,0.04656042903661728,0.07238861918449402,0.1509222686290741,0.3643762469291687
43,0.5180479884147644,0.5011558532714844,0.037846650928258896,0.05785446614027023,0.21753157675266266,0.1856110394001007,0.3842335045337677,0.0456039123237133,0.07067906111478806,0.16069655120372772,0.3387869596481323
44,0.5420755743980408,0.600191056728363,0.019445491954684258,0.0557640939950943,0.14349274337291718,0.18110612034797668,0.4140971302986145,0.041980985552072525,0.06857065856456757,0.15828779339790344,0.31706345081329346
45,0.5157938003540039,0.41010037064552307,0.019329680129885674,0.07071879506111145,0.1273421347141266,0.3725091814994812,0.41338884830474854,0.03874016925692558,0.06896350532770157,0.15389567613601685,0.3250117897987366
46,0.44974663853645325,0.13460394740104675,0.022355707362294197,0.050996460020542145,0.10213562101125717,0.6899093985557556,0.3665148615837097,0.03584322705864906,0.06571348011493683,0.14490583539009094,0.38702255487442017
47,0.34810084104537964,0.05091045796871185,0.024110857397317886,0.027673134580254555,0.06825955957174301,0.8290458917617798,0.30654919147491455,0.03376845270395279,0.05864030495285988,0.13060788810253143,0.47043412923812866
48,0.36867183446884155,0.06014467775821686,0.04367676377296448,0.03648259490728378,0.09210026264190674,0.767596423625946,0.2596544325351715,0.03549358248710632,0.054312970489263535,0.12308303266763687,0.5274559855461121
49,0.4422864019870758,0.105138398706913,0.0563870444893837,0.06168488413095474,0.1460305154323578,0.6307578682899475,0.23386403918266296,0.038894131779670715,0.05545448139309883,0.126819908618927,0.5449674129486084
50,0.5161758661270142,0.18418815732002258,0.032183095812797546,0.06266999244689941,0.13739919662475586,0.5835601091384888,0.2268991470336914,0.03813568502664566,0.05675380304455757,0.12860730290412903,0.549604058265686
51,0.5394654273986816,0.27032381296157837,0.027983374893665314,0.09027363359928131,0.14961625635623932,0.4618031084537506,0.23291879892349243,0.03648894280195236,0.06094357743859291,0.1311720460653305,0.5384766459465027
52,0.5504701733589172,0.2810867428779602,0.0378519743680954,0.13451260328292847,0.15826085209846497,0.38828760385513306,0.23924708366394043,0.03675239905714989,0.07096352428197861,0.134926900267601,0.5181100964546204
53,0.5742781758308411,0.2302708476781845,0.05218115821480751,0.07831577211618423,0.14119698107242584,0.4980350732803345,0.23821181058883667,0.03891030326485634,0.07210484147071838,0.1358846127986908,0.5148884654045105
54,0.5703044533729553,0.17805297672748566,0.05324004963040352,0.047369904816150665,0.12236374616622925,0.5989733338356018,0.2302790731191635,0.04063376039266586,0.06877996027469635,0.1339438408613205,0.5263633728027344
55,0.5339725613594055,0.14389915764331818,0.05162722244858742,0.05337725952267647,0.13726089894771576,0.6138346195220947,0.21820707619190216,0.04213249683380127,0.0666133239865303,0.13437901437282562,0.5386680960655212
56,0.4763830304145813,0.1115662157535553,0.04671426862478256,0.06233733147382736,0.12567012012004852,0.6537120938301086,0.20167098939418793,0.042961232364177704,0.06606996804475784,0.13314026594161987,0.5561575889587402
57,0.4165996015071869,0.08753655105829239,0.04404556378722191,0.09742135554552078,0.10457327961921692,0.6664233207702637,0.18189787864685059,0.04324570298194885,0.07166647911071777,0.12828382849693298,0.5749061703681946
58,0.385450541973114,0.0800200030207634,0.04031338542699814,0.1588728278875351,0.08409110456705093,0.6367034316062927,0.16298241913318634,0.042674433439970016,0.08775387704372406,0.12006337940692902,0.5865259170532227
59,0.377933144569397,0.07188700139522552,0.029177740216255188,0.14376845955848694,0.0997963547706604,0.6553705930709839,0.14616265892982483,0.04027106240391731,0.09826324880123138,0.1164441779255867,0.5988588929176331
60,0.3839775323867798,0.05501824989914894,0.016544392332434654,0.03445747494697571,0.08341807872056961,0.8105620741844177,0.1292598843574524,0.03585699573159218,0.08639582246541977,0.11024656891822815,0.6382408142089844
61,0.3555295169353485,0.05082308501005173,0.016247734427452087,0.014130753464996815,0.0699567198753357,0.848842442035675,0.1141718178987503,0.032089777290821075,0.0724916160106659,0.10253607481718063,0.6787107586860657
62,0.3421498239040375,0.07246235758066177,0.033560074865818024,0.02035895735025406,0.08588935434818268,0.7877284288406372,0.1059587225317955,0.03240944817662239,0.06222512573003769,0.09928065538406372,0.700126051902771
63,0.3757956624031067,0.14931349456310272,0.06586574018001556,0.05400995537638664,0.11820843815803528,0.6126022338867188,0.11417809873819351,0.038706015795469284,0.060720235109329224,0.10287223011255264,0.683523416519165
64,0.4739992916584015,0.15267616510391235,0.04398980364203453,0.12270957231521606,0.1136639267206192,0.5669600963592529,0.12018387019634247,0.039508167654275894,0.07044493407011032,0.1045377105474472,0.6653252840042114
65,0.5796605348587036,0.0861288383603096,0.020977988839149475,0.11703001707792282,0.1050305962562561,0.670832097530365,0.11587083339691162,0.03715849667787552,0.07628393173217773,0.10454373061656952,0.666143000125885
66,0.600748598575592,0.05949576199054718,0.01530247088521719,0.05320124328136444,0.09925471991300583,0.7727455496788025,0.10918334871530533,0.03456777334213257,0.07361474633216858,0.104036346077919,0.6785977482795715
67,0.5264331698417664,0.06309839338064194,0.023150192573666573,0.04108505696058273,0.11221519857645035,0.7604511976242065,0.10266661643981934,0.032959870994091034,0.06901483982801437,0.10518977046012878,0.6901688575744629
68,0.42702704668045044,0.08314987272024155,0.04208552464842796,0.04636220633983612,0.11157789826393127,0.716825008392334,0.09953103959560394,0.0346706286072731,0.06527580320835114,0.10651815682649612,0.6940043568611145
69,0.37275904417037964,0.0711909607052803,0.05041885003447533,0.05376067012548447,0.11828599870204926,0.7063444256782532,0.09389284253120422,0.0374540314078331,0.06288373470306396,0.10848629474639893,0.6972830891609192
70,0.3661617636680603,0.04413933306932449,0.038966357707977295,0.053287431597709656,0.11831750720739365,0.745288074016571,0.08431874960660934,0.03762833774089813,0.060921989381313324,0.11015398800373077,0.7069769501686096
71,0.39574727416038513,0.03722772374749184,0.03476811572909355,0.059734005481004715,0.1442265808582306,0.7240445017814636,0.0756293311715126,0.03700269013643265,0.06055935099720955,0.11624757200479507,0.7105610370635986
72,0.4285071790218353,0.04958959296345711,0.03500186279416084,0.08196461945772171,0.20450016856193542,0.6289449334144592,0.0714496523141861,0.036885816603899,0.06454449146986008,0.13154807686805725,0.6955718994140625
73,0.45992425084114075,0.05594037473201752,0.027232732623815536,0.08831380307674408,0.22690315544605255,0.6016092300415039,0.06883345544338226,0.03523140400648117,0.06826084107160568,0.14686039090156555,0.6808138489723206
74,0.4705026149749756,0.03998791426420212,0.021428421139717102,0.07158401608467102,0.17635896801948547,0.6906412243843079,0.06417924165725708,0.033000119030475616,0.06871791183948517,0.15151824057102203,0.6825844049453735
75,0.45037841796875,0.03615521639585495,0.021745923906564713,0.04732682928442955,0.10964737087488174,0.7851247787475586,0.05988616868853569,0.031383417546749115,0.0655771940946579,0.14523100852966309,0.6979221701622009
76,0.4089352488517761,0.04907456040382385,0.03043810836970806,0.04466455057263374,0.06740731000900269,0.8084155917167664,0.05800483375787735,0.031243175268173218,0.061920344829559326,0.13153666257858276,0.7172949314117432
77,0.4065718352794647,0.08127766847610474,0.05515355244278908,0.08164945244789124,0.08280573785305023,0.6991145014762878,0.06207670643925667,0.03544547036290169,0.06535712629556656,0.12273956835269928,0.7143810987472534
78,0.4700187146663666,0.06419219076633453,0.04166927933692932,0.07944085448980331,0.11741885542869568,0.6972790360450745,0.062271565198898315,0.03631960600614548,0.0674307644367218,0.12172074615955353,0.7122572660446167
79,0.5234586596488953,0.02967657521367073,0.019213266670703888,0.04220142215490341,0.1233508512377739,0.7855592370033264,0.05769069120287895,0.03393477946519852,0.06391533464193344,0.12200510501861572,0.7224540710449219
80,0.5233157873153687,0.027967529371380806,0.02080768160521984,0.04229264333844185,0.18629701435565948,0.7226347923278809,0.05346689373254776,0.03207794204354286,0.060851387679576874,0.1312437802553177,0.7223599553108215
