method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
validation_selected(h=rolling_14),0.36214806371074976,0.3574253024393699,0.36683639936687745,0.11480468252658388,0.8963777712905985,0.03413794373911627,0.0
rolling_14,0.36214806371074976,0.3574253024393699,0.36683639936687745,0.11480468252658388,0.8963777712905985,0.03413794373911627,0.0
han_arw,0.36214806371074976,0.3574253024393699,0.36683639936687745,0.11480468252658388,0.8963777712905985,0.03413794373911627,0.0
m5b_smooth0.001,0.3632879841653195,0.35861644791994535,0.368030347378817,0.11508893103108168,0.8961312549928365,0.03619370895417935,0.0011399204545697427
m5b_smooth0.01,0.36329164915179657,0.35858054686236523,0.36800657270178583,0.11508561123701296,0.8961705205488181,0.03629552345158761,0.0011435854410467635
amgtp_fixed_beta0,0.3633145158637939,0.3585525827530262,0.3680469969516281,0.11509859591635849,0.8961009414366328,0.03577794407762002,0.0011664521530440571
m5b_smooth0,0.3633145158637939,0.3585525827530262,0.3680469969516281,0.11509859591635849,0.8961009414366328,0.03577794407762002,0.0011664521530440571
ensemble3,0.36432129815461817,0.3596630923938666,0.36903845090226534,0.11534671809423556,0.895835360990359,0.037494997260662355,0.0021732344438684247
amgtp,0.3643630971879922,0.3597540306633731,0.36905874631427693,0.11540332842180184,0.8957261989580809,0.037448095829397565,0.0022150334772424386
amgtp_no_state,0.36443879316915645,0.35980175716940677,0.36913980477268943,0.11542722736346613,0.8956933426566542,0.03753656321986123,0.002290729458406534
amgtp_global_q,0.3651507250839343,0.3605241143329346,0.3698608202546137,0.11562259812991613,0.8954150888095741,0.038077084209013366,0.0030026613731844627
m5b_smooth0.1,0.36547006989833436,0.3604766207303134,0.3704866123599549,0.11559897543281611,0.8954204985935399,0.03914564492171906,0.003322006187584538
amgtp_fixed_beta_hi,0.36635255212980883,0.36172086453041274,0.37107159583480503,0.11601596329081841,0.8948510754843805,0.03912067969379649,0.004204488419059067
m5b_smooth0.3,0.3689799634811975,0.36347480298233453,0.3745098942868531,0.11662873903841547,0.8937136065570538,0.041753694236853774,0.006831899770447726
rolling_7,0.37667665578719556,0.37120595717713506,0.3821255510145411,0.12050112279497074,0.8831655413064889,0.021548787449680553,0.014528592076445834
adamoe,0.3909221450782533,0.3868911059065641,0.39501161284038755,0.12491521857208089,0.8773144231194905,0.0373257402627318,0.02877408136750351
amgtp_uniform_q,0.39258007268474227,0.3886004579277787,0.3966040616574638,0.12557475893084327,0.8758550625893167,0.036027769868403135,0.03043200897399247
uniform5,0.3925800749608443,0.3886004603164142,0.39660406377992463,0.12557475982003982,0.8758550625893167,0.03602777277002042,0.030432011250094503
m1_global_mix,0.4088295238409893,0.40476385151728156,0.41294766802929095,0.13172900289225972,0.859574814747244,0.02330827595101655,0.04668146013023946
m2_context_gate,0.4090600365677509,0.4049757284048391,0.4130709123444748,0.1318091691046224,0.8595696629389126,0.02412849594816693,0.04691197285700114
diff_forgetting,0.4179704419431288,0.41551066729562325,0.4204076033255649,0.13297696756763877,0.879291538560172,0.08551576242770395,0.055822378232379004
rolling_3,0.43309319165320237,0.42622235632191235,0.43980683855688374,0.13923474648611348,0.8471851213228284,0.0443298410063764,0.0709451279424525
decay_hl7,0.45072053239394166,0.44853155354629903,0.45276874947489043,0.14384624988899436,0.8950083907809694,0.14445229008025043,0.08857246868319191
expanding,0.4776612113568657,0.47287122532254805,0.4825850542176032,0.15706907410319532,0.7965999967915347,0.02652271505606522,0.11551314764611585
decay_hl3,0.5049639315883452,0.5020830450130832,0.5078294184499853,0.16505366011994577,0.8797817973797388,0.16987123861311695,0.14281586787759534
decay_hl1,0.5678605395587825,0.5645995834297735,0.5711366516498982,0.19069090948108233,0.8301172816525066,0.17174306438328207,0.20571247584803268
rolling_1,0.6916996938474395,0.6796380039223687,0.7051472877085958,0.1982177390136413,0.7519972279835151,0.14669225908063868,0.3295516301366897
