day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.29732224345207214,0.24497003853321075,0.037733517587184906,0.22735677659511566,0.24497003853321075,0.24497003853321075,0.20944643020629883,0.1658533811569214,0.20580732822418213,0.20944643020629883,0.20944643020629883
6,0.254376620054245,0.30590125918388367,0.010589546523988247,0.07170668244361877,0.30590125918388367,0.30590125918388367,0.23100286722183228,0.13119059801101685,0.17580083012580872,0.23100286722183228,0.23100286722183228
7,0.19744406640529633,0.32074618339538574,0.0067068953067064285,0.031053179875016212,0.32074618339538574,0.32074618339538574,0.2525147497653961,0.10136882960796356,0.14108698070049286,0.2525147497653961,0.2525147497653961
8,0.19427725672721863,0.3198552131652832,0.0099024698138237,0.030532481148838997,0.3198552131652832,0.319855272769928,0.2692601680755615,0.0787331685423851,0.1134863942861557,0.2692601680755615,0.2692601680755615
9,0.20689575374126434,0.3409533202648163,0.01922880858182907,0.04273832589387894,0.25612619519233704,0.34095340967178345,0.28597038984298706,0.06475725769996643,0.09701329469680786,0.266288697719574,0.28597041964530945
10,0.24113298952579498,0.3850095570087433,0.0305269006639719,0.04853466898202896,0.1509183794260025,0.385009765625,0.30863550305366516,0.05692319571971893,0.08589976280927658,0.23990604281425476,0.30863553285598755
11,0.28922972083091736,0.42534902691841125,0.029465872794389725,0.03990021347999573,0.07993601262569427,0.4253491163253784,0.33343374729156494,0.05112365633249283,0.07614321261644363,0.20586562156677246,0.3334338068962097
12,0.3341580927371979,0.44577473402023315,0.02365684323012829,0.03484689071774483,0.049947284162044525,0.4457748234272003,0.35566651821136475,0.045712366700172424,0.06798609346151352,0.17496848106384277,0.3556665778160095
13,0.38485488295555115,0.4371282160282135,0.026158034801483154,0.04395994916558266,0.055624499917030334,0.4371282160282135,0.37120017409324646,0.041822370141744614,0.06327672302722931,0.15250052511692047,0.37120023369789124
