method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
m5b_smooth0.01,0.4654284153939527,0.46337310940511056,0.46770923409800436,0.15223835891435183,0.8240177918313046,0.031734780300056456,-0.03217335459574412
m5b_smooth0.001,0.4656852957443944,0.4635681997055942,0.46802199498059555,0.1523386437062223,0.8237313500650556,0.031521488378820774,-0.03191647424530231
m5b_smooth0,0.4659821588019011,0.46384807626238267,0.46834671590478866,0.15246250969271788,0.8233807409725491,0.03166291554221061,-0.03161961118779567
amgtp_fixed_beta0,0.4659821588019011,0.46384807626238267,0.46834671590478866,0.15246250969271788,0.8233807409725491,0.03166291554221061,-0.03161961118779567
ensemble3,0.4667757942113555,0.464660266151109,0.4691458243899816,0.15274429696165193,0.8225658335144651,0.031228012145692943,-0.030825975778341258
amgtp,0.4679847623707226,0.4659050888422271,0.4702872554818602,0.15325142285723886,0.8213319723232475,0.03065585381761166,-0.029617007618974147
amgtp_no_state,0.469758533128756,0.4676114557021108,0.4721550411784184,0.1539454247654588,0.8194317400729256,0.029592680176116038,-0.027843236860940753
m5b_smooth0.1,0.4743676417557683,0.47213952404504056,0.47689979379023373,0.1556656988398698,0.8144365222884913,0.027940933850379997,-0.0232341282339285
m5b_smooth0.3,0.4857023261400249,0.4832841622841037,0.4883748870822326,0.16033705530115203,0.8019528492550301,0.024280420877518815,-0.011899443849671926
amgtp_fixed_beta_hi,0.48944555055956396,0.4872674745229825,0.49192772588827965,0.16181783233446947,0.7976798175821274,0.023343082377184146,-0.008156219430132856
amgtp_global_q,0.49331496217385035,0.49114302702185236,0.4957119143342263,0.16346259053065307,0.7929954120545426,0.02259664827812282,-0.004286807815846394
m2_context_gate,0.49598105598849646,0.49315185691126934,0.49898738312755153,0.16284540589092492,0.79285413090764,0.02352730792435242,-0.0016207140012002932
han_arw,0.4976017699896967,0.4953887383688898,0.500022178530647,0.16511530454757944,0.7880096414512943,0.022663753331573788,0.0
rolling_14,0.4976017699896967,0.4953887383688898,0.500022178530647,0.16511530454757944,0.7880096414512943,0.022663753331573788,0.0
validation_selected(h=rolling_14),0.4976017699896967,0.4953887383688898,0.500022178530647,0.16511530454757944,0.7880096414512943,0.022663753331573788,0.0
diff_forgetting,0.5000272926363808,0.497506683893202,0.5027279246345028,0.16518438964863544,0.7932442373962096,0.04321215539198322,0.0024255226466839562
adamoe,0.5106162308038553,0.5080570304124586,0.5134640850564907,0.17030930053936993,0.7728404685270773,0.025082563870611783,0.013014460814158487
m1_global_mix,0.5106621683865868,0.5074815257624451,0.5142835552761453,0.16881446586715687,0.7764962467775798,0.026013607535450674,0.013060398396890107
amgtp_uniform_q,0.5130442218074407,0.5104393584100876,0.5158923036438423,0.17128565470581095,0.7701909242083651,0.0263742412999777,0.015442451817744056
uniform5,0.5130442219318555,0.5104393586113682,0.5158923039358255,0.17128565472636248,0.7701909242083651,0.026374240390205986,0.015442451942158767
rolling_7,0.5194841777821531,0.5165990597200869,0.5225669437260644,0.17289140873190986,0.768112537697467,0.03878093754341429,0.021882407792456236
decay_hl7,0.5265685255440695,0.5245354631191825,0.52875421866675,0.1748761580518895,0.7928319276885729,0.09094191175080044,0.02896675555437279
expanding,0.5288353939322001,0.5240005436615363,0.5340625438399551,0.17317509945831383,0.7629920534861493,0.037898349389836765,0.031233623942503338
decay_hl3,0.5600224559472939,0.557842138392865,0.5623573893563216,0.18839402684793774,0.7724603477568561,0.11314939476874115,0.062420685957597054
rolling_3,0.5944884248449088,0.5899531346439739,0.5992979549202169,0.19548045172257428,0.7270857935362011,0.09652425562380286,0.09688665485521201
decay_hl1,0.5991673454692393,0.5971421728158739,0.601239548626997,0.20485934780569462,0.7233056724562748,0.0898742655406507,0.1015655754795426
rolling_1,0.9796480617958686,0.9682622207552503,0.9912735499092444,0.2645294550837475,0.6425879156388403,0.21987861958595642,0.48204629180617187
