method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
validation_selected(h=rolling_14),0.35311229310032033,0.34899555070732774,0.35691064103082953,0.11157128832358014,0.8955298515513698,0.03258814942202645,0.0
rolling_14,0.35311229310032033,0.34899555070732774,0.35691064103082953,0.11157128832358014,0.8955298515513698,0.03258814942202645,0.0
han_arw,0.35311229310032033,0.34899555070732774,0.35691064103082953,0.11157128832358014,0.8955298515513698,0.03258814942202645,0.0
m5b_smooth0.001,0.3542773499352529,0.35017056099719907,0.35809273438864864,0.11183210928567884,0.8952908577642235,0.03477490461759987,0.001165056834932543
m5b_smooth0.01,0.3543002253193603,0.3501499669559329,0.3580631479962363,0.11183363904092467,0.8953341560383709,0.0346689327849937,0.001187932219039957
amgtp_fixed_beta0,0.35430064933678873,0.35016874069812737,0.35811119323223245,0.11184122041759689,0.8952537065992195,0.03473378812368878,0.0011883562364683273
m5b_smooth0,0.35430064933678873,0.35016874069812737,0.35811119323223245,0.11184122041759689,0.8952537065992195,0.03473378812368878,0.0011883562364683273
ensemble3,0.3552548473273143,0.3511211596092375,0.35905122076161045,0.11206155728238015,0.8950246302679947,0.03615090560686777,0.0021425542269939805
amgtp,0.3553457394462541,0.3513009851641688,0.35906958923908333,0.11212977162175515,0.8949169970139659,0.0362677323425567,0.0022334463459337205
amgtp_no_state,0.3554223004534968,0.35139940244447054,0.3591532026125843,0.11215195921562793,0.8948890679718239,0.03644038398961593,0.002310007353176513
m5b_smooth0.1,0.3554872324605453,0.35117877522914287,0.3594220750346674,0.11206985642843889,0.8950345350038886,0.036651101657621386,0.0023749393602249718
amgtp_global_q,0.3561162118419281,0.3521121274118907,0.35983885218326156,0.11233452045911564,0.8946065565296945,0.03701444541386706,0.0030039187416077123
m5b_smooth0.3,0.35712962873865106,0.35257034828500655,0.36123661320139666,0.11252752193564937,0.8941039774516172,0.037676813686412736,0.004017335638330826
amgtp_fixed_beta_hi,0.35731566769806095,0.35323807893986625,0.36104304223172884,0.1127251828403436,0.8940459025594284,0.03744631553377937,0.004203374597740544
rolling_7,0.36713239280487603,0.36250813940269483,0.3714529922997346,0.11698593547390777,0.8823367982766616,0.02205204423496212,0.0140200997045557
adamoe,0.38010856863420556,0.37638082391021405,0.3835016918001917,0.12090423029120562,0.8772344141565606,0.03632723886375785,0.026996275533885276
amgtp_uniform_q,0.38158485911217044,0.37789443930443734,0.38494313789617096,0.12148902517311838,0.8758850061657942,0.03547329393222792,0.028472566011850078
uniform5,0.3815848611195699,0.3778944415035439,0.3849431399097435,0.12148902599200415,0.8758850061657942,0.035473296253530524,0.028472568019249567
m1_global_mix,0.39784417122198157,0.39399779262331186,0.40126636189223047,0.12753285321257682,0.859532189906285,0.024227930536449428,0.044731878121661246
m2_context_gate,0.39835474278814254,0.3943726982026363,0.40184294890397576,0.12776932884968092,0.8591708116261798,0.023815412955055463,0.04524244968782222
diff_forgetting,0.40600647160487097,0.40328276577440236,0.4085183931524137,0.12867995178877942,0.8781859058359556,0.08095061066935909,0.052894178504550714
rolling_3,0.42328818445327754,0.4172829429243396,0.4286330363622756,0.13539407856347443,0.8453318075519091,0.043343331279382495,0.07017589135295724
decay_hl7,0.4392037211164843,0.43602505058021274,0.44220162275225733,0.13962954762292012,0.8945614661490958,0.13781308236033582,0.08609142801616405
expanding,0.4588670373839293,0.453632432814324,0.4638993882907365,0.14987269686529928,0.8011358192911302,0.025852205914087517,0.10575474428360897
decay_hl3,0.49146163752962774,0.48763013151930573,0.4951494018067111,0.1596315060922462,0.8786188127556974,0.158766425259103,0.1383493444293074
decay_hl1,0.5520152613794436,0.5481079584993438,0.5557398994327101,0.18351040252068568,0.828846694225373,0.16718708850523478,0.19890296827912318
rolling_1,0.6679062703061246,0.6577666811523227,0.6774099210134313,0.19037559095515763,0.7512707411060014,0.1395443189622814,0.3147939772058043
