day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.2969288229942322,0.2985527217388153,0.04320306330919266,0.06113901734352112,0.2985527217388153,0.2985527217388153,0.22082804143428802,0.16687768697738647,0.17063821852207184,0.22082804143428802,0.22082804143428802
6,0.2603026330471039,0.316222608089447,0.01348892878741026,0.0378434993326664,0.316222608089447,0.316222608089447,0.2418777048587799,0.13302850723266602,0.14133843779563904,0.2418777048587799,0.2418777048587799
7,0.22043462097644806,0.31364360451698303,0.010912745259702206,0.04815658554434776,0.31364360451698303,0.31364360451698303,0.2587980031967163,0.10420932620763779,0.11939673125743866,0.2587980031967163,0.2587980031967163
8,0.216608926653862,0.3114462196826935,0.013500182889401913,0.0521610863506794,0.3114462196826935,0.31144624948501587,0.27118605375289917,0.08283868432044983,0.10360315442085266,0.27118605375289917,0.27118608355522156
9,0.23368366062641144,0.3763562738895416,0.018256299197673798,0.03318339213728905,0.19584810733795166,0.3763563930988312,0.2950778603553772,0.06799263507127762,0.08757572621107101,0.2542758584022522,0.295077919960022
10,0.27463966608047485,0.41862043738365173,0.022511988878250122,0.031825486570596695,0.10842043906450272,0.4186204969882965,0.32284048199653625,0.057889752089977264,0.07501277327537537,0.22141650319099426,0.32284054160118103
11,0.3325105607509613,0.4096532464027405,0.02878069132566452,0.05592462047934532,0.09598907828330994,0.40965327620506287,0.3398985266685486,0.05221627652645111,0.07134442031383514,0.19664214551448822,0.33989864587783813
12,0.39042311906814575,0.391371488571167,0.03137313202023506,0.06822908669710159,0.11765478551387787,0.39137154817581177,0.3493039011955261,0.04847728833556175,0.0708097368478775,0.18210509419441223,0.3493039906024933
13,0.429719477891922,0.391610711812973,0.027204472571611404,0.05511467531323433,0.1344594955444336,0.3916107714176178,0.3566884994506836,0.04466330632567406,0.0679723471403122,0.1739872694015503,0.35668858885765076
14,0.44826117157936096,0.39578866958618164,0.030456608161330223,0.052369602024555206,0.1255962997674942,0.39578869938850403,0.36329880356788635,0.042152442038059235,0.06527752429246902,0.16597235202789307,0.3632988929748535
15,0.4471321702003479,0.397627592086792,0.035820987075567245,0.05947126820683479,0.10945338755846024,0.39762768149375916,0.36868298053741455,0.041331104934215546,0.06453347951173782,0.15676933526992798,0.3686830699443817
16,0.4452589750289917,0.4138575494289398,0.042972978204488754,0.06728249043226242,0.09229077398777008,0.38359534740448,0.3763493001461029,0.041525110602378845,0.06490470468997955,0.1459549218416214,0.3712659478187561
17,0.43941885232925415,0.5033313632011414,0.03686509281396866,0.04551490768790245,0.06867735087871552,0.3456119894981384,0.3974806070327759,0.040786515921354294,0.061719439923763275,0.13306495547294617,0.3669484555721283
18,0.4178644120693207,0.7060663104057312,0.02461268939077854,0.03382514789700508,0.05347832664847374,0.18201614916324615,0.45080819725990295,0.038035593926906586,0.05693498253822327,0.11931101977825165,0.33491018414497375
19,0.364748477935791,0.8061383366584778,0.019435860216617584,0.038069698959589005,0.04891279712319374,0.0874442309141159,0.5180261731147766,0.03452963009476662,0.053382933139801025,0.1060071736574173,0.28805404901504517
20,0.3146097958087921,0.7964615821838379,0.022872626781463623,0.05400876700878143,0.060550302267074585,0.06610705703496933,0.5761213302612305,0.03201757371425629,0.053311340510845184,0.09643255919218063,0.24211716651916504
