day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.4015382166114682,60,expanding,0.39034487420545894,expanding,0.4124224726394023,0.4172937047916576,0.4172937047916576,low
5,expanding,0.3918796225966245,60,expanding,0.3931261212015683,expanding,0.39062812800528796,0.39329753133200335,0.39864452656780364,low
6,expanding,0.38015924150485264,60,expanding,0.39693798740073577,expanding,0.36373466438777446,0.3806707300401808,0.38418955547003314,low
7,expanding,0.3850748664177992,60,expanding,0.3907810322875256,expanding,0.37922228981002437,0.385159621149689,0.38603780776689056,low
8,expanding,0.38589191455709115,60,expanding,0.3889303252037059,expanding,0.38279212187721146,0.38715295555538287,0.3879320551571694,low
9,expanding,0.369039696235413,60,expanding,0.3591721558107205,expanding,0.3782337277837258,0.3701686552337228,0.3715453097580765,low
10,expanding,0.35372178877109917,60,expanding,0.35033009183596964,expanding,0.35714072825189236,0.3548050592281423,0.35667205319837186,low
11,expanding,0.3557729439882384,60,expanding,0.3562786006643303,expanding,0.35525707202576073,0.3567094268372215,0.3587729701203522,low
12,expanding,0.3817285596813113,60,expanding,0.37426354181231514,expanding,0.38901654155341425,0.38266935277581404,0.385581034090071,low
13,expanding,0.35489793527633856,60,expanding,0.34579175715592153,expanding,0.3637526607464878,0.3555975290972874,0.3568942126041449,low
14,expanding,0.36638587708626924,60,expanding,0.3664530508515279,expanding,0.3663214236171868,0.36862829891256327,0.36953829877199945,low
15,expanding,0.8776124954430785,60,expanding,0.8692181020530771,expanding,0.885775090987991,0.8731364237681772,0.8756278091475701,low
16,rolling_1,0.586169184777911,1,rolling_1,0.576907047207301,rolling_1,0.5946960438217888,0.7310388412282033,0.7547511214778728,low
17,rolling_3,0.4766076258039259,3,rolling_3,0.46277797965912854,rolling_3,0.49058557914598644,0.46858475658397597,0.6120583919936367,low
18,rolling_3,0.3629415522871524,3,rolling_3,0.3564541753256972,rolling_3,0.36934300372593937,0.3997899250658453,0.4554651220721847,low
19,rolling_3,0.3798938466392162,3,rolling_3,0.37555139730350984,rolling_3,0.38437153813432834,0.38007744304945995,0.40080895461549737,low
20,rolling_3,0.3678366115253025,3,rolling_3,0.3619250396354437,rolling_3,0.3737560707692504,0.3671334385793678,0.3855912182635043,low
21,rolling_7,0.38433789582930405,7,rolling_7,0.3689014590458398,rolling_7,0.39899197909157913,0.4030470710574526,0.4142980885788999,low
22,rolling_7,0.33520528525485044,7,rolling_7,0.33721438856235203,rolling_7,0.33314188185795685,0.3940538595949112,0.3942265649543036,low
23,rolling_7,0.3243485550837284,7,rolling_7,0.3065391866367918,rolling_7,0.34286012840484753,0.37332192339776693,0.3640832517462333,high
24,rolling_7,0.3202384500127911,7,rolling_7,0.32281107921071966,rolling_7,0.31773017888564675,0.36350371343232263,0.3557717746576217,high
25,rolling_7,0.33276896202474054,7,rolling_7,0.31073070741729114,rolling_7,0.3546316130098198,0.3788595649799611,0.36963163708056385,high
26,rolling_7,0.32082027801802243,7,rolling_7,0.3112728726939572,rolling_7,0.32982353070703735,0.37222584006182796,0.36094835049709445,high
27,rolling_7,0.3287445016459375,7,rolling_7,0.3359548599699582,rolling_7,0.3218076559332923,0.3824981696229452,0.3687751679982794,high
28,rolling_7,0.3178324448177065,7,rolling_7,0.30932309207175135,rolling_7,0.3258247457484581,0.364774348679275,0.35219629876062936,high
29,rolling_14,0.3254614401558248,14,rolling_14,0.33288166541547015,rolling_14,0.3181881500498357,0.39708101891902514,0.37831644225143674,high
30,rolling_14,0.34654478585359483,14,rolling_14,0.3442456297189685,rolling_14,0.3488748031443906,0.4181955682451292,0.40011399791817603,high
31,rolling_14,0.4196808593060917,14,rolling_14,0.424077324207189,rolling_14,0.41540009084976004,0.4704524118058838,0.4500099535805645,high
32,rolling_7,0.5581475189491666,7,expanding,0.5722712232972968,rolling_7,0.5233474139699846,0.5386690515598092,0.543391560606393,low
33,rolling_3,0.5675857340788092,3,rolling_3,0.5682862473308905,rolling_3,0.566866288036131,0.5692765972608563,0.5621668981129733,high
34,rolling_3,0.5838814390210327,3,rolling_3,0.5934973819824153,rolling_3,0.5744055031709345,0.5970635943584782,0.5930102397465609,high
35,rolling_3,0.47843037331818755,3,rolling_3,0.46660806015475825,rolling_3,0.48994157297731594,0.5136451014189657,0.48105769303896995,high
36,rolling_3,0.41305039989271436,3,rolling_3,0.4288001613965895,rolling_3,0.3968749691590047,0.4178138073759422,0.4182017032689514,low
37,rolling_3,0.4191250927046445,3,rolling_3,0.40906575921754873,rolling_3,0.42962298024022416,0.41351597312021,0.4078990824137302,high
38,rolling_7,0.4111764237524649,7,rolling_7,0.41079027985740224,rolling_7,0.4115564383793518,0.42121231394298075,0.4112171607432935,high
39,rolling_7,0.37748279806304724,7,rolling_7,0.37730129519373606,rolling_7,0.3776585843065534,0.40833432284924964,0.3973167408927143,high
40,rolling_7,0.37082234405666487,7,rolling_7,0.37502728932026236,rolling_7,0.366695165284072,0.4150077078012655,0.40207851618280394,high
41,rolling_7,0.36309815789805816,7,rolling_7,0.34331118558393325,rolling_7,0.38385825999812373,0.4083906311390183,0.4015310132681626,high
42,rolling_7,0.37579770587044703,7,rolling_7,0.3726986016577016,rolling_7,0.3787832303476468,0.393889237248465,0.40636694187239814,low
43,rolling_7,0.3662394467794168,7,rolling_7,0.37532985345884595,rolling_7,0.3572214736193455,0.36745316616288665,0.3950474588410628,low
44,rolling_7,0.37444708790893333,7,rolling_7,0.3754548304135179,rolling_7,0.37337701081643626,0.3745136629479452,0.40013648156072174,low
45,expanding,0.5681046721895424,60,expanding,0.571045803213143,expanding,0.5652447558293153,1.0461853028886108,1.0013272470025174,high
46,expanding,0.5602312837542553,60,expanding,0.5548073431910021,expanding,0.5654984218307919,0.8123087332349477,0.6970567795877879,high
47,rolling_3,0.5601886217017928,3,expanding,0.5592369048100458,rolling_3,0.551631108710829,0.7133752091924237,0.5614893914669554,high
48,rolling_3,0.41844558243860125,3,rolling_3,0.4253128463078393,rolling_3,0.4115691561092307,0.5720638253609268,0.4749686522845139,high
49,rolling_3,0.41452935511134575,3,rolling_3,0.4265874712789283,rolling_3,0.40250335110399643,0.5115439334712018,0.47206313018243173,high
50,rolling_3,0.4214306577218716,3,rolling_3,0.4132681216432135,rolling_3,0.42989243137571465,0.46227062248999856,0.448257662243113,high
51,rolling_7,0.41868753804437364,7,rolling_7,0.4350275170673568,rolling_7,0.4027350684053348,0.4255683962053578,0.455574634196783,low
52,rolling_7,0.38337576724195,7,rolling_7,0.3841621074476747,rolling_7,0.38254965316389195,0.39023193940513057,0.44285909373132254,low
53,rolling_7,0.37042103148317235,7,rolling_7,0.36296291242677525,rolling_7,0.3779792595201923,0.3723444427372918,0.41600236366050025,low
54,rolling_7,0.3832073026609545,7,rolling_7,0.3812335692625874,rolling_7,0.3851889468144252,0.38413604799858436,0.43495973005046107,low
55,rolling_7,0.3649848271504361,7,rolling_7,0.3613886185058151,rolling_7,0.36839421976157016,0.36604758772288065,0.4271828559174734,low
56,rolling_7,0.37793974346185527,7,rolling_7,0.37448293232828195,rolling_7,0.38144762903796636,0.3781479086716352,0.4217179059762275,low
57,rolling_7,0.3864049732500544,7,rolling_7,0.3853922761634651,rolling_7,0.3874367521121649,0.38678225502774527,0.43063773163391805,low
58,rolling_14,0.3772898637338856,14,rolling_14,0.3775164910977549,rolling_14,0.37705742148829646,0.38385666458590534,0.42803711469859096,low
59,rolling_14,0.3721464107685491,14,rolling_14,0.3813641678892871,rolling_14,0.3634540180432935,0.39241122553222796,0.4282395775840025,low
