day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.2912999093532562,0.2846267819404602,0.037042636424303055,0.10907652974128723,0.2846267819404602,0.2846267819404602,0.21796557307243347,0.16540217399597168,0.18070107698440552,0.21796557307243347,0.21796557307243347
6,0.2388598471879959,0.3201754093170166,0.009343362413346767,0.03013102151453495,0.3201754093170166,0.320175439119339,0.2412804216146469,0.12983576953411102,0.14632292091846466,0.2412804216146469,0.2412804365158081
7,0.2088189274072647,0.32481545209884644,0.005981786642223597,0.019572224467992783,0.32481545209884644,0.32481545209884644,0.2611921727657318,0.10031428933143616,0.11610918492078781,0.2611921727657318,0.2611921727657318
8,0.2119581401348114,0.32132768630981445,0.00743602542206645,0.028581159189343452,0.32132768630981445,0.32132768630981445,0.27540138363838196,0.07835325598716736,0.09544266015291214,0.27540138363838196,0.27540135383605957
9,0.2297854721546173,0.3538509011268616,0.011032665148377419,0.0441928394138813,0.23707275092601776,0.3538509011268616,0.2933366894721985,0.06282861530780792,0.08365330100059509,0.26684480905532837,0.2933366596698761
10,0.25983554124832153,0.3906724154949188,0.015008931048214436,0.043321069329977036,0.16032452881336212,0.3906724154949188,0.3154648244380951,0.05205782130360603,0.0744447186589241,0.24256789684295654,0.3154648244380951
11,0.304329514503479,0.40813687443733215,0.01970669813454151,0.048127684742212296,0.11589118093252182,0.40813687443733215,0.33548566699028015,0.045176178216934204,0.06857657432556152,0.21527600288391113,0.33548566699028015
12,0.341658353805542,0.40613803267478943,0.02371620014309883,0.07406846433877945,0.08993859589099884,0.40613803267478943,0.34911254048347473,0.04105427861213684,0.06985187530517578,0.1908687949180603,0.34911254048347473
13,0.3765455484390259,0.4016144275665283,0.0255120899528265,0.09607764333486557,0.0751800462603569,0.4016144275665283,0.3585239052772522,0.038324929773807526,0.07505593448877335,0.16957132518291473,0.3585239052772522
14,0.41583195328712463,0.40312281250953674,0.02759818360209465,0.09188149124383926,0.0742749571800232,0.40312281250953674,0.36668920516967773,0.036248646676540375,0.07774487137794495,0.1526280790567398,0.36668920516967773
15,0.44775331020355225,0.4257768988609314,0.02730421908199787,0.0478922463953495,0.0732501968741417,0.4257768988609314,0.37624573707580566,0.0348983071744442,0.07297658920288086,0.13963361084461212,0.37624573707580566
16,0.5054623484611511,0.44077181816101074,0.05849926918745041,0.04860618710517883,0.10580268502235413,0.3463198244571686,0.38223013281822205,0.04019628465175629,0.07163187116384506,0.13507956266403198,0.37086212635040283
17,0.3972248136997223,0.14128908514976501,0.45338204503059387,0.22194041311740875,0.07733702659606934,0.10605122148990631,0.33566808700561523,0.12282519787549973,0.098623126745224,0.12309370934963226,0.3197898268699646
18,0.20955242216587067,0.011630858294665813,0.6951839923858643,0.2745106518268585,0.009810356423258781,0.008864505216479301,0.257906436920166,0.26359668374061584,0.13762396574020386,0.09560200572013855,0.24527084827423096
19,0.1232224851846695,0.0019372187089174986,0.34780725836753845,0.646101713180542,0.0026167063042521477,0.001536872237920761,0.19019082188606262,0.28564316034317017,0.27243971824645996,0.0709228664636612,0.18080338835716248
20,0.10035765916109085,0.0003095488646067679,0.060383375734090805,0.9383561015129089,0.0006891730590723455,0.0002634355623740703,0.13815535604953766,0.22334052622318268,0.45551806688308716,0.05165734142065048,0.13132868707180023
21,0.09005037695169449,7.347215432673693e-05,0.013719117268919945,0.9858652949333191,0.0002745203673839569,6.844203744549304e-05,0.10028327256441116,0.16578613221645355,0.6010423302650452,0.03756067156791687,0.09532758593559265
22,0.09771378338336945,3.410578574403189e-05,0.005188209470361471,0.9945415258407593,0.00020063995907548815,3.5273085813969374e-05,0.0729544386267662,0.12193834781646729,0.7083863019943237,0.027371002361178398,0.06934992969036102
23,0.11631353199481964,2.5854160412563942e-05,0.002952137729153037,0.9967620372772217,0.0002299858460901305,2.989288441312965e-05,0.05341162532567978,0.09000296890735626,0.7857212424278259,0.02009030617773533,0.05077388510107994
24,0.14099472761154175,2.577729719632771e-05,0.0022512124851346016,0.9973505735397339,0.00033848549355752766,3.360704431543127e-05,0.03951556235551834,0.06712402403354645,0.8408544659614563,0.01493980921804905,0.0375661700963974
25,0.16773898899555206,3.3763575629564e-05,0.0021031321957707405,0.9972397685050964,0.0005738347535952926,4.921988511341624e-05,0.029593028128147125,0.050756338983774185,0.8801956176757812,0.011318095959722996,0.028136974200606346
26,0.1943233460187912,4.729221109300852e-05,0.0021881640423089266,0.996709406375885,0.0009802831336855888,7.685601303819567e-05,0.0224471352994442,0.03900924324989319,0.9083763957023621,0.008816936984658241,0.0213503185659647
27,0.2300277054309845,8.607547351857647e-05,0.0027486304752528667,0.9951091408729553,0.0019029370741918683,0.00015320890815928578,0.017239904031157494,0.030527889728546143,0.9286484718322754,0.007171429693698883,0.01641230843961239
28,0.25849393010139465,0.00014903429837431759,0.003526186104863882,0.9926510453224182,0.003385776188224554,0.0002878900559153408,0.013455579988658428,0.024548957124352455,0.942808985710144,0.006344052962958813,0.01284245029091835
29,0.2961209714412689,0.0002900258405134082,0.0048444136045873165,0.9879334568977356,0.00633090827614069,0.0006013967795297503,0.01064914371818304,0.020350443199276924,0.952462911605835,0.006307489238679409,0.010230020619928837
30,0.31626394391059875,0.0005364306853152812,0.007029002532362938,0.9794416427612305,0.011810637079179287,0.0011830903822556138,0.008609420619904995,0.01766035333275795,0.9578320980072021,0.007485479116439819,0.00841267965734005
31,0.34215590357780457,0.0010706583270803094,0.010781041346490383,0.9597620964050293,0.025886382907629013,0.002499821363016963,0.0071338629350066185,0.016332965344190598,0.9581167697906494,0.011153831146657467,0.0072625805623829365
32,0.34732285141944885,0.0018756311619654298,0.016574112698435783,0.8956490159034729,0.08118636906147003,0.004714841954410076,0.006235888693481684,0.01674957014620304,0.9439452886581421,0.026071524247527122,0.006997776683419943
33,0.3348614573478699,0.0025472044944763184,0.021769175305962563,0.46924296021461487,0.49959811568260193,0.006842526141554117,0.005711996927857399,0.018133992329239845,0.8490797877311707,0.11970587074756622,0.007368423976004124
34,0.3815196454524994,0.004901402164250612,0.03775867819786072,0.38410496711730957,0.5602268576622009,0.013008316978812218,0.005693092010915279,0.022251516580581665,0.7594119906425476,0.20394694805145264,0.008696476928889751
35,0.4840850830078125,0.009390906430780888,0.08174778521060944,0.7703920006752014,0.116400808095932,0.0220685712993145,0.006635759025812149,0.03236186131834984,0.7565512657165527,0.19301962852478027,0.011431442573666573
36,0.5396014451980591,0.016080478206276894,0.1272185742855072,0.8102626800537109,0.0192833561450243,0.027154555544257164,0.007488815113902092,0.044315703213214874,0.766313374042511,0.16894613206386566,0.012935960665345192
37,0.5627279281616211,0.02130207233130932,0.15923874080181122,0.7877518534660339,0.005395924672484398,0.02631264179944992,0.008929145522415638,0.0582759752869606,0.7704260349273682,0.14807510375976562,0.014293693006038666
38,0.5903005599975586,0.026537207886576653,0.17360827326774597,0.7714284062385559,0.0024056476540863514,0.026020057499408722,0.010758517310023308,0.0715755894780159,0.7718845009803772,0.13033708930015564,0.015444265678524971
39,0.6295287609100342,0.028490694239735603,0.170240119099617,0.7754202485084534,0.001346968929283321,0.024501044303178787,0.012801960110664368,0.08265915513038635,0.7720867395401001,0.1159379780292511,0.016514137387275696
40,0.6651541590690613,0.033288877457380295,0.1651061773300171,0.7727513909339905,0.001207565888762474,0.027646975591778755,0.014578328467905521,0.090377576649189,0.7730212211608887,0.10460806638002396,0.017414771020412445
41,0.70444256067276,0.03762802481651306,0.1541849821805954,0.7747302055358887,0.0011988570913672447,0.0322575718164444,0.016631776466965675,0.09600450098514557,0.7731682062149048,0.09544792771339417,0.018747571855783463
42,0.7404941916465759,0.04398855194449425,0.13508731126785278,0.777264416217804,0.0014609263744205236,0.042199235409498215,0.01872962713241577,0.09887760877609253,0.7737185955047607,0.08813952654600143,0.020534638315439224
43,0.7633333802223206,0.055861908942461014,0.12410188466310501,0.7526713013648987,0.0021893021184951067,0.06517546623945236,0.021186385303735733,0.10055753588676453,0.7726072072982788,0.08214244246482849,0.02350645326077938
44,0.7799115777015686,0.06991451233625412,0.11643052101135254,0.6986598968505859,0.003331810003146529,0.11166387051343918,0.024451609700918198,0.10162974894046783,0.7676210403442383,0.07692413032054901,0.029373474419116974
45,0.7819724082946777,0.08554858714342117,0.10620719194412231,0.5653848648071289,0.005461289081722498,0.2373981922864914,0.02842605486512184,0.10188496857881546,0.7544834017753601,0.07221589982509613,0.042989686131477356
46,0.7477268576622009,0.4300299882888794,0.09702370315790176,0.19585859775543213,0.003309720428660512,0.27377745509147644,0.0694005936384201,0.10048296302556992,0.6966394782066345,0.06596390902996063,0.06751307845115662
47,0.3537738621234894,0.9585018157958984,0.017541658133268356,0.007674883119761944,0.0018644641386345029,0.01441745925694704,0.24298393726348877,0.08412188291549683,0.5631585121154785,0.05341534689068794,0.05632033199071884
48,0.16908733546733856,0.9932894706726074,0.004286251496523619,0.0006359806866385043,0.0007065099198371172,0.0010809703962877393,0.42846131324768066,0.06430321931838989,0.4242287576198578,0.04037073627114296,0.0426359586417675
49,0.22071684896945953,0.996917724609375,0.0020997636020183563,0.0001676066458458081,0.0005379291251301765,0.0002765383687801659,0.5649482011795044,0.049295276403427124,0.32252082228660583,0.030779598280787468,0.032456107437610626
50,0.3105219900608063,0.9979777932167053,0.001380747533403337,7.102494419086725e-05,0.00045733118895441294,0.00011513751087477431,0.6510835886001587,0.03975403308868408,0.2583967447280884,0.02474306710064411,0.026022545993328094
51,0.4752909541130066,0.9982052445411682,0.0011858566431328654,4.4997112127020955e-05,0.0004866040835622698,7.628499588463455e-05,0.7049973011016846,0.03376102074980736,0.21827559173107147,0.02097333036363125,0.021992770954966545
52,0.6687995791435242,0.9979646801948547,0.0012855404056608677,4.339548104326241e-05,0.0006283159600570798,7.78712346800603e-05,0.7336364388465881,0.030582481995224953,0.19694821536540985,0.018982354551553726,0.019850529730319977
53,0.8146389126777649,0.9974132776260376,0.0015546142822131515,4.950775837642141e-05,0.000884877284988761,9.825430606724694e-05,0.7478640675544739,0.02901696041226387,0.18632802367210388,0.018005849793553352,0.018785107880830765
54,0.8931112289428711,0.9960054755210876,0.0022617215290665627,7.993870531208813e-05,0.0014790704008191824,0.00017415029287803918,0.755376935005188,0.028203105553984642,0.18069612979888916,0.017502136528491974,0.018221693113446236
55,0.9341974258422852,0.9943249225616455,0.003086238633841276,0.00011349769192747772,0.0021957838907837868,0.00027895846869796515,0.7599807381629944,0.027722056955099106,0.17721140384674072,0.017209826037287712,0.017875980585813522
56,0.9527325630187988,0.9903478026390076,0.00498192198574543,0.00022037659073248506,0.0038522882387042046,0.0005975975072942674,0.7630603909492493,0.027415115386247635,0.17485114932060242,0.017028534784913063,0.017644869163632393
