day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,rolling_3,0.4038970710127493,3,rolling_3,0.3798659990380304,expanding,0.42262999892129416,0.4009794312658563,0.4009794312658563,low
5,expanding,0.389573748399086,60,expanding,0.3854716441342962,expanding,0.3936922939635343,0.38775165238369574,0.3892036215887483,low
6,expanding,0.3851969062245826,60,expanding,0.37128817218767973,expanding,0.3980700734140652,0.389148985093116,0.3915873664421991,low
7,expanding,0.4587892777771403,60,expanding,0.4407314793618908,expanding,0.476774989172768,0.459933814617709,0.46045861557617357,low
8,expanding,0.573373631605287,60,expanding,0.5443681578382282,expanding,0.6032824579744342,0.5789275416069121,0.5553474632018262,high
9,rolling_3,0.5854161789400769,3,rolling_3,0.5532074661739557,rolling_3,0.6170292219852922,0.6227727184836597,0.5835448721416482,high
10,rolling_3,0.48748187683185557,3,rolling_3,0.5008912228752638,rolling_3,0.473673335101093,0.558610948246776,0.5155158169395128,high
11,rolling_3,0.43173426770811413,3,rolling_3,0.43236585061456023,rolling_3,0.4311102185937926,0.49666868774802453,0.4897724209404521,high
12,rolling_3,0.43274360792845185,3,rolling_3,0.4244296760368496,rolling_3,0.4408171896208226,0.44203562844663447,0.4376435077472536,high
13,rolling_7,0.37518270124062336,7,rolling_7,0.3609667141035896,rolling_7,0.3893608295570527,0.44524167610453486,0.39808650196044465,high
14,expanding,0.40998395175814795,60,expanding,0.3911087770294113,expanding,0.42888431017564876,0.5317325355382858,0.43758938452641816,high
15,expanding,0.41639778722810017,60,expanding,0.41004337103215677,expanding,0.42262637340036147,0.5644540759455369,0.4745885116006287,high
16,expanding,0.46683013488180114,60,expanding,0.44771412797439597,expanding,0.4861511391823153,0.5100410929836159,0.49555037467585455,high
17,rolling_3,0.47887549761952186,3,rolling_3,0.4649942222325298,expanding,0.492564999481327,0.4777370469190161,0.4723908326042281,high
18,rolling_3,0.4189743681881506,3,rolling_3,0.404462183731602,rolling_3,0.43310465305373735,0.47573352608071295,0.44133265614087386,high
19,rolling_3,0.3816640793401096,3,rolling_3,0.36163223634430014,rolling_3,0.40177621028379806,0.40686924525010437,0.37611995735307496,high
20,expanding,0.3932553756423773,60,expanding,0.3755531607962471,expanding,0.4107697685803256,0.3941982009085649,0.40394765238972696,low
21,expanding,0.3843091750472474,60,rolling_14,0.35733825856506696,expanding,0.4061796337162071,0.38417517818318714,0.42550626717881745,low
22,rolling_14,0.40158104588560417,14,rolling_14,0.37778344990515306,rolling_14,0.42638303325529153,0.42234622876655736,0.43493774470008756,low
23,rolling_14,0.4768815079732328,14,rolling_14,0.4554921423130987,rolling_14,0.4968909145585197,0.5091836077228721,0.4899026889091978,high
24,rolling_14,0.49670631628415335,14,rolling_3,0.4636367986351562,rolling_14,0.5183565352659297,0.5236168814163654,0.4869778056496207,high
25,rolling_3,0.43407452598655966,3,rolling_3,0.426692445270161,rolling_3,0.4412431956967024,0.5313478723516079,0.4720329925699055,high
26,rolling_3,0.41577974626096587,3,rolling_3,0.4043941364713171,rolling_3,0.4270445538247297,0.45853069447826816,0.418333141760687,high
27,rolling_7,0.4092805149577745,7,rolling_7,0.40113126934664695,rolling_7,0.4172683893686819,0.41879605028453093,0.41410322012029355,high
28,expanding,0.3872248229156109,60,expanding,0.3633724493671089,expanding,0.41057371628366957,0.3874758177241606,0.4086130069537159,low
29,expanding,0.4080358427467612,60,expanding,0.3915465776046798,expanding,0.4237731544295945,0.41163926176461435,0.43238744448007765,low
30,expanding,0.4555356392038968,60,expanding,0.4398648593079462,expanding,0.4711646859975944,0.4585484912040399,0.46120184126448205,low
31,rolling_3,0.472976904658879,3,rolling_3,0.4596277434040119,expanding,0.48285695220005775,0.47580569840649595,0.4617029762694958,high
32,rolling_3,0.4360484848494719,3,rolling_3,0.44130802377289713,rolling_3,0.43059613187182744,0.46055631898589033,0.44193351069613085,high
33,rolling_3,0.4127771748096197,3,rolling_3,0.40428609136500226,rolling_7,0.41632246569758846,0.4201901509544106,0.40408075384609976,high
34,expanding,0.39194958985410133,60,expanding,0.3808348023820601,expanding,0.4024589025222183,0.39275775987720823,0.3877866442144829,high
35,expanding,0.3913280574485531,60,expanding,0.38409645767247375,expanding,0.39858864159247265,0.42605924837463494,0.4150199632627635,high
36,rolling_14,0.40918252212287415,14,rolling_14,0.39132631652403604,rolling_14,0.4271102956800242,0.4231413647769081,0.4343076333863966,low
37,rolling_14,0.46347545946490437,14,rolling_14,0.4555754224803389,rolling_14,0.4715458476512934,0.4724804350350799,0.4666957222269482,high
38,rolling_3,0.500017936645326,3,rolling_3,0.461254740247622,rolling_14,0.5239328012771124,0.5059702891881288,0.4737497288880806,high
39,rolling_3,0.39573591445472805,3,rolling_3,0.3838191063170264,rolling_3,0.4068541735935115,0.49895132952606613,0.43453255337810054,high
40,rolling_3,0.4402094266912375,3,rolling_3,0.4219784720345325,rolling_3,0.4586113347070813,0.47230014956491384,0.4253361399964927,high
41,rolling_7,0.382383933441522,7,rolling_7,0.38121081121494227,rolling_7,0.38353997513270494,0.3983795728041596,0.39450612581933486,high
42,expanding,0.37638054063527315,60,expanding,0.3544084900881103,expanding,0.398706979094487,0.3765115836370322,0.4148350465210145,low
43,expanding,0.3964977995058877,60,expanding,0.3891824641364139,expanding,0.40375484535050504,0.3992980118968224,0.44093319830519373,low
44,expanding,0.44938373757142364,60,expanding,0.45360714431293153,expanding,0.44517157825133125,0.45199660113650725,0.4572067098935962,low
45,expanding,0.4973747734850708,60,rolling_3,0.47018543463036666,expanding,0.5234597382865033,0.49669448232184127,0.4926014934739757,high
46,rolling_3,0.42284293369534454,3,rolling_3,0.39956150506899185,rolling_3,0.4476636303300512,0.45651624877832814,0.4369902317345515,high
47,rolling_3,0.4281256209781592,3,rolling_7,0.4134669752638765,rolling_3,0.4382023745148236,0.43340404259388454,0.4205908166283953,high
48,rolling_7,0.38821519827750606,7,rolling_7,0.3784213221693242,rolling_7,0.3989392190440067,0.391898658710036,0.39985455198077147,low
49,expanding,0.3896282105465168,60,expanding,0.3731802696219354,expanding,0.40647569659477223,0.4223657824241871,0.41848945536623,high
50,rolling_14,0.41233001651777523,14,rolling_14,0.4080855764098969,rolling_14,0.4167008134353604,0.42906902675703196,0.4295417951235659,low
51,rolling_14,0.48572740376354984,14,rolling_14,0.4931923030641979,rolling_14,0.4780402747137621,0.4924378458368471,0.48478987438793214,high
52,rolling_3,0.4871285733561164,3,rolling_14,0.4730321810338526,rolling_3,0.4933677351373727,0.49483204667011116,0.4675159140158102,high
53,rolling_3,0.44518843356635973,3,rolling_3,0.4500936782882312,rolling_3,0.4405068807862021,0.5070368634715459,0.4687938752584239,high
54,rolling_3,0.43002429574294504,3,rolling_3,0.41306616712840927,rolling_3,0.4470731095372378,0.4713350655210001,0.4325157352651558,high
55,rolling_7,0.38270046994347556,7,rolling_7,0.36212701801229397,rolling_7,0.4022833978389336,0.39796494270453103,0.3881223268499871,high
56,expanding,0.3756084154365476,60,expanding,0.35488348845796847,expanding,0.3966676154309103,0.38062436515800985,0.3982290697339822,low
57,expanding,0.411037293488518,60,expanding,0.3990774171606418,expanding,0.42370310623657076,0.4257653233689301,0.4428170433611785,low
58,expanding,0.45385486993962254,60,expanding,0.4436426597296051,expanding,0.4643291085007411,0.4559160613168762,0.46298167441305715,low
59,expanding,0.4644759862253886,60,expanding,0.44886459921165034,expanding,0.4799217351806257,0.4604062466851129,0.45275608884757745,high
60,rolling_3,0.40013036955946124,3,rolling_3,0.3646386000352256,rolling_3,0.436050611150388,0.44057367042155127,0.418542130126645,high
61,rolling_3,0.4096897693197222,3,rolling_3,0.4090951553720709,rolling_3,0.410269508132409,0.42308005348394045,0.4076022338071445,high
62,rolling_7,0.39205105809467206,7,rolling_7,0.39799931032105285,rolling_7,0.38638163019140287,0.42150150312271595,0.3953940575691347,high
63,expanding,0.3928524664918829,60,expanding,0.377664531455409,expanding,0.40849254573783234,0.3986437711863162,0.4191434028416855,low
64,expanding,0.41403570598454054,60,expanding,0.4052799317452917,expanding,0.4229683645518548,0.41484753091506205,0.4437311842589193,low
65,rolling_14,0.45916851995332225,14,rolling_14,0.44151637032248,rolling_14,0.47628751207725795,0.4621488458915149,0.45785486931601455,high
66,expanding,0.4988731055599984,60,rolling_3,0.4972062361441044,expanding,0.4936698299021813,0.4978241234559858,0.47400022480228504,high
67,rolling_3,0.4253313425532324,3,rolling_3,0.4106370851170075,rolling_3,0.4391696238281238,0.4991281893948385,0.4621542682361525,high
68,rolling_3,0.43849886771899915,3,rolling_3,0.43520832076487714,rolling_3,0.44170709684280085,0.47593384906284797,0.4508869892361782,high
69,rolling_7,0.4024263059447327,7,rolling_7,0.3815767820555334,rolling_7,0.42251171115736447,0.417885878213229,0.4106194904660039,high
70,expanding,0.3922166099543574,60,expanding,0.3864903128227042,expanding,0.3979505472422904,0.3935193518400767,0.40826714710722917,low
71,expanding,0.4027820649904849,60,expanding,0.39436657290441185,expanding,0.41145965093976666,0.41872105823259864,0.42195755017785147,low
72,expanding,0.44784844795910855,60,expanding,0.440792173276077,expanding,0.4548765538809304,0.45081982420950334,0.45210109539267934,low
73,rolling_3,0.48154467503607096,3,expanding,0.45027452643249455,rolling_3,0.5101591486254876,0.48049396236445213,0.46953761301506997,high
74,rolling_3,0.42375964757328494,3,rolling_3,0.42881416022726704,rolling_3,0.4189356338676929,0.4691338565857994,0.4481262504586693,high
75,rolling_3,0.4056289015149782,3,rolling_3,0.38482741575878027,rolling_3,0.4245249076599213,0.42715007212753753,0.41285100321494445,high
76,rolling_7,0.3835042510825803,7,rolling_7,0.36667158943772954,expanding,0.40040825703687455,0.37890852502888506,0.3813041308407504,low
77,expanding,0.382886348935592,60,expanding,0.3738315789263251,expanding,0.3918331097598576,0.4526231687318182,0.4015587654922324,high
78,rolling_14,0.4092620819111213,14,rolling_14,0.40908698089053436,rolling_14,0.40944095869495534,0.425712502731687,0.43570381637247824,low
79,expanding,0.4845681883374897,60,expanding,0.47559108360032815,rolling_14,0.4921748245198415,0.4827286098064886,0.48429513044564615,low
80,expanding,0.4917080565613813,60,expanding,0.4951761352536236,expanding,0.4881699156733361,0.4900045144159531,0.4695747756440037,high
81,rolling_3,0.4229930135397377,3,rolling_3,0.41958945716723783,rolling_3,0.42627620839022373,0.49299340370833095,0.4578678812698913,high
82,rolling_3,0.42632025668169143,3,rolling_3,0.40586493824307424,rolling_3,0.44766736012035746,0.46464216405921843,0.4289843694243766,high
83,rolling_7,0.3872494972649183,7,rolling_7,0.3759448704357669,rolling_7,0.3978672236920398,0.39593678282036465,0.38842386088531916,high
84,expanding,0.39136737264092575,60,expanding,0.3795361888526639,expanding,0.40297974985978785,0.3924592010886651,0.40833488593654615,low
85,expanding,0.3925240747266929,60,expanding,0.3879811417913956,expanding,0.39754521112886376,0.3943292762115328,0.41873153927188955,low
86,expanding,0.45345820334821624,60,expanding,0.4417553733752661,expanding,0.465493365206808,0.45501906032030986,0.4625818292849871,low
87,expanding,0.4753638161291294,60,expanding,0.4550903612080313,expanding,0.49510375907861953,0.4754775737303701,0.4620551688332307,high
88,rolling_3,0.42646508516117615,3,rolling_3,0.41061903530109367,rolling_3,0.4416694269276431,0.47591755317610146,0.4487373084898824,high
89,rolling_7,0.4342303807508933,7,rolling_7,0.4130673927290731,rolling_7,0.4563750080533983,0.4397880784715518,0.41908876035152676,high
90,rolling_7,0.4049438582538055,7,rolling_7,0.398715230399401,expanding,0.4102543839521501,0.4038304843243405,0.3940899683145062,high
91,expanding,0.3867601849538446,60,expanding,0.38690440834845186,expanding,0.3866082617476157,0.39955456863534694,0.40224405499154114,low
92,expanding,0.40897394765735406,60,expanding,0.3894826757718892,expanding,0.42907225983173675,0.41462594980296597,0.4256404900337277,low
93,expanding,0.4675067322293737,60,expanding,0.47214605768057477,rolling_14,0.46203345124529877,0.46555358160289756,0.46374792837315,high
94,rolling_3,0.4992751307766584,3,rolling_3,0.4976086257491216,expanding,0.49624840714339896,0.5030367177784782,0.4824393628862227,high
95,rolling_3,0.44099707605386174,3,rolling_3,0.4090602928637832,rolling_3,0.4728063670954769,0.48926905861538017,0.45438618304876316,high
96,rolling_3,0.4190341807915128,3,rolling_3,0.41017568468858384,rolling_3,0.42854160611829123,0.46018260958352447,0.42263863519322603,high
97,rolling_7,0.38296962230534987,7,rolling_7,0.3627395124219516,rolling_7,0.40269364649054595,0.3841192392151282,0.3794994102425899,high
98,expanding,0.3748601839778965,60,expanding,0.3695423124990056,expanding,0.3798150841903596,0.3773703157077727,0.39421095941969914,low
99,expanding,0.40839382800881874,60,expanding,0.38623200378455547,expanding,0.4302621181373965,0.41759086643058974,0.4285808711373808,low
