day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.2986978590488434,0.19655604660511017,0.049952443689107895,0.36037954688072205,0.19655604660511017,0.19655604660511017,0.19929835200309753,0.16845175623893738,0.23365318775177002,0.19929835200309753,0.19929835200309753
6,0.27218499779701233,0.23965153098106384,0.02061784267425537,0.26042792201042175,0.23965153098106384,0.23965153098106384,0.20832690596580505,0.13614855706691742,0.2388707548379898,0.20832690596580505,0.20832690596580505
7,0.22045780718326569,0.3073675036430359,0.009293751791119576,0.06860224902629852,0.3073675036430359,0.3073675036430359,0.23114800453186035,0.10666817426681519,0.19988781213760376,0.23114800453186035,0.23114800453186035
8,0.21108394861221313,0.3230821192264557,0.0089893639087677,0.021764706820249557,0.3230821192264557,0.3230821192264557,0.2518664598464966,0.08440398424863815,0.1599966436624527,0.2518664598464966,0.2518664598464966
9,0.2974552810192108,0.4317258298397064,0.014459452591836452,0.011197198182344437,0.110891193151474,0.4317258298397064,0.2882707118988037,0.07011386752128601,0.12964403629302979,0.22370068728923798,0.2882707118988037
10,0.467467337846756,0.41811710596084595,0.08008593320846558,0.022222483530640602,0.06145734712481499,0.41811710596084595,0.30919507145881653,0.07148513197898865,0.11244205385446548,0.1976827085018158,0.30919507145881653
11,0.6127099990844727,0.1753917634487152,0.5387192964553833,0.07380509376525879,0.036692336201667786,0.1753917634487152,0.2932637333869934,0.12695474922657013,0.10740463435649872,0.1791132092475891,0.2932637333869934
12,0.6650218367576599,0.02383355237543583,0.8287197351455688,0.11382842063903809,0.009783713147044182,0.02383355423808098,0.26458942890167236,0.20205605030059814,0.10765459388494492,0.16111059486865997,0.26458942890167236
13,0.7597187757492065,0.007236115168780088,0.6588982939720154,0.32130447030067444,0.005325000267475843,0.007236115168780088,0.24506887793540955,0.2374860644340515,0.1230926513671875,0.14928361773490906,0.24506887793540955
14,0.8359940052032471,0.0028144835960119963,0.22451603412628174,0.766547679901123,0.0033075844403356314,0.0028144835960119963,0.23456165194511414,0.23686841130256653,0.15106841921806335,0.1429399996995926,0.23456163704395294
15,0.9163495302200317,0.000815804407466203,0.05730303376913071,0.939669132232666,0.0013967105187475681,0.000815804407466203,0.22787994146347046,0.23180368542671204,0.17353680729866028,0.1388997882604599,0.22787991166114807
16,0.9636014103889465,0.00041745969792827964,0.022571571171283722,0.9756119847297668,0.0009814801160246134,0.00041745766066014767,0.22469332814216614,0.22888988256454468,0.18475429713726044,0.13696935772895813,0.22469329833984375
17,0.9795162081718445,0.00040096405427902937,0.014344384893774986,0.9836625456809998,0.0011924090795218945,0.0004009553522337228,0.22316795587539673,0.22743497788906097,0.19018277525901794,0.13604652881622314,0.22316792607307434
18,0.9816763401031494,0.0007551998132839799,0.014495814219117165,0.981457531452179,0.002536541083827615,0.0007551628514192998,0.22208009660243988,0.22639048099517822,0.1940571665763855,0.13539235293865204,0.2220800817012787
19,0.9787993431091309,0.0018773649353533983,0.01919187605381012,0.9706097841262817,0.006445161998271942,0.0018771608592942357,0.22083359956741333,0.2252131700515747,0.198460191488266,0.13465963304042816,0.22083359956741333
20,0.9681471586227417,0.005712675862014294,0.031119421124458313,0.9391822218894958,0.018273476511240005,0.005711077246814966,0.21914954483509064,0.2236788272857666,0.2042885422706604,0.13373376429080963,0.21914952993392944
21,0.9598258137702942,0.014108502306044102,0.048490047454833984,0.8813333511352539,0.041971009224653244,0.014095279388129711,0.2166578769683838,0.22155249118804932,0.21249786019325256,0.1326342523097992,0.21665769815444946
22,0.9503313302993774,0.035109743475914,0.07749507576227188,0.7592962980270386,0.09301819652318954,0.03508015722036362,0.21403604745864868,0.21946370601654053,0.22036415338516235,0.13210085034370422,0.21403542160987854
23,0.935600996017456,0.08194524794816971,0.11494676768779755,0.5457100868225098,0.17480623722076416,0.08259116113185883,0.21184960007667542,0.2177259474992752,0.2257479727268219,0.13281680643558502,0.21185986697673798
24,0.9180610775947571,0.15628819167613983,0.1469680815935135,0.3333262801170349,0.19893591105937958,0.16448107361793518,0.21071907877922058,0.2162342369556427,0.2279376983642578,0.13420873880386353,0.2109004259109497
25,0.8793580532073975,0.2303086519241333,0.1614355891942978,0.2128581702709198,0.13003499805927277,0.2653629183769226,0.2112451046705246,0.21474629640579224,0.2275240123271942,0.13409841060638428,0.2123863399028778
26,0.8411247730255127,0.2402966320514679,0.17149566113948822,0.20099401473999023,0.08103429526090622,0.3061797022819519,0.21243304014205933,0.2130102515220642,0.2264096736907959,0.13190998136997223,0.21623720228672028
27,0.8215567469596863,0.20919360220432281,0.17159269750118256,0.28109174966812134,0.06624747067689896,0.27187448740005493,0.21224331855773926,0.2108021080493927,0.22938351333141327,0.12833929061889648,0.21923193335533142
28,0.8001377582550049,0.19544588029384613,0.13247479498386383,0.3708499073982239,0.06538467854261398,0.2358449101448059,0.21126967668533325,0.20608210563659668,0.23783260583877563,0.12454691529273987,0.2202688455581665
29,0.7829254269599915,0.29173052310943604,0.08287407457828522,0.25000259280204773,0.07039666175842285,0.304996520280838,0.21676382422447205,0.19764944911003113,0.23866772651672363,0.12088354676961899,0.22603558003902435
30,0.7231594920158386,0.47556620836257935,0.034385811537504196,0.0639994740486145,0.04078812524676323,0.3852609395980835,0.23837685585021973,0.18396656215190887,0.2240600734949112,0.11424455791711807,0.23935207724571228
31,0.6396274566650391,0.6488185524940491,0.013726623728871346,0.015379393473267555,0.01590375415980816,0.30617207288742065,0.286447137594223,0.16398458182811737,0.19955939054489136,0.10271613299846649,0.2472928762435913
32,0.5700713396072388,0.8092509508132935,0.007882622070610523,0.006256882566958666,0.008149553090333939,0.16846032440662384,0.3549331724643707,0.14361944794654846,0.1743527203798294,0.0903577134013176,0.23673704266548157
33,0.5949321985244751,0.8962020874023438,0.006574284750968218,0.004319762345403433,0.006542765069752932,0.08636170625686646,0.4218066930770874,0.1267310082912445,0.1534203439950943,0.08001267164945602,0.21802933514118195
34,0.673986554145813,0.9217240214347839,0.008137091062963009,0.004994600545614958,0.00879120733588934,0.056353505700826645,0.4714840054512024,0.11498159170150757,0.1387479603290558,0.07292860746383667,0.20185786485671997
35,0.7259809374809265,0.9120374321937561,0.01322296541184187,0.008248372003436089,0.016800444573163986,0.04969093203544617,0.5070081949234009,0.1067807748913765,0.12825576961040497,0.06838801503181458,0.1895672231912613
36,0.7369597554206848,0.8756629228591919,0.02233824133872986,0.014784635975956917,0.03433677926659584,0.052876442670822144,0.5353788137435913,0.10026893019676208,0.11943386495113373,0.06588641554117203,0.17903196811676025
37,0.7115646600723267,0.8069697022438049,0.038508955389261246,0.027916038408875465,0.06008109450340271,0.066524438560009,0.557907223701477,0.0951458215713501,0.11176464706659317,0.0655326321721077,0.16964967548847198
38,0.684942364692688,0.7145637273788452,0.07078317552804947,0.05364937335252762,0.06276219338178635,0.09824161976575851,0.571961522102356,0.09299275279045105,0.10647402703762054,0.06535076349973679,0.16322095692157745
39,0.667021632194519,0.4151906669139862,0.20844651758670807,0.1454920917749405,0.05217190086841583,0.1786983609199524,0.5569045543670654,0.10407720506191254,0.1101996898651123,0.06409410387277603,0.1647244542837143
40,0.5986332297325134,0.057726360857486725,0.38684412837028503,0.43351253867149353,0.024061022326350212,0.097856305539608,0.4972618818283081,0.13795718550682068,0.14910487830638885,0.059163548052310944,0.15651249885559082
41,0.5350685119628906,0.004906374495476484,0.08812153339385986,0.884091854095459,0.005852856207638979,0.017026284709572792,0.42310836911201477,0.13041961193084717,0.25984466075897217,0.05113688111305237,0.1354905068874359
42,0.5638008713722229,0.000785584794357419,0.014954062178730965,0.9783064126968384,0.0020860459189862013,0.0038678732234984636,0.3657630980014801,0.11457473039627075,0.3576602339744568,0.04444156587123871,0.11756044626235962
43,0.7478393316268921,0.0002793443272821605,0.004936669021844864,0.991659939289093,0.0014025839045643806,0.0017230183584615588,0.3401905596256256,0.1069175973534584,0.4019923210144043,0.04143700748682022,0.10946255922317505
44,0.9115709662437439,0.0001957000495167449,0.002767307683825493,0.9941310286521912,0.001580777345225215,0.001325452933087945,0.3307684659957886,0.10404203832149506,0.4183781147003174,0.04033965989947319,0.10647178441286087
45,0.968316912651062,0.0002857549116015434,0.0026883583050221205,0.9922725558280945,0.002943250583484769,0.001810610294342041,0.32753509283065796,0.10305175930261612,0.42398929595947266,0.03997516632080078,0.10544877499341965
46,0.9840518236160278,0.0005960079142823815,0.003471884410828352,0.9862187504768372,0.006477869115769863,0.003236618125811219,0.3260103464126587,0.1025891900062561,0.42660486698150635,0.03982190042734146,0.10497375577688217
47,0.9863800406455994,0.0024654411245137453,0.007779781240969896,0.959923267364502,0.02013496309518814,0.009696220979094505,0.3249824643135071,0.10228414833545685,0.4283177852630615,0.03974976763129234,0.10466596484184265
48,0.9867977499961853,0.00832324754446745,0.015977410599589348,0.9014946818351746,0.04953892529010773,0.02466586045920849,0.3238706886768341,0.10198020935058594,0.4299837350845337,0.03978186473250389,0.10438361763954163
49,0.9842239618301392,0.02714141644537449,0.033434100449085236,0.7697749733924866,0.10962484031915665,0.0600249283015728,0.3226945102214813,0.10170545428991318,0.4313461184501648,0.04005136713385582,0.10420268774032593
50,0.9835317134857178,0.06750689446926117,0.058673202991485596,0.5602684617042542,0.19431434571743011,0.1192367672920227,0.32140278816223145,0.10149434953927994,0.4319522976875305,0.040852997452020645,0.1042977049946785
51,0.9763994812965393,0.13985155522823334,0.08830529451370239,0.320548951625824,0.24887274205684662,0.20242221653461456,0.3203561305999756,0.10142216086387634,0.43132126331329346,0.04204406961798668,0.10485654324293137
52,0.975203275680542,0.22551508247852325,0.11311690509319305,0.17559736967086792,0.20310451090335846,0.28266608715057373,0.31954097747802734,0.10153617709875107,0.4291360378265381,0.043424054980278015,0.1063629537820816
53,0.9680910706520081,0.29598701000213623,0.13837577402591705,0.10908116400241852,0.13569015264511108,0.3208663761615753,0.31931763887405396,0.10187342017889023,0.4261430501937866,0.04428330063819885,0.10838282108306885
54,0.9583228230476379,0.33216366171836853,0.17169712483882904,0.0856497511267662,0.10185924172401428,0.3086303770542145,0.3194701373577118,0.10270348191261292,0.4220692813396454,0.04497012868523598,0.11078721284866333
55,0.9447612762451172,0.331775963306427,0.21110984683036804,0.08481770008802414,0.09952322393655777,0.2727731764316559,0.3197116255760193,0.1043626144528389,0.41685110330581665,0.04577987641096115,0.11329498887062073
56,0.9269867539405823,0.3193126618862152,0.22933998703956604,0.09210003912448883,0.11897478997707367,0.2402721494436264,0.31978127360343933,0.1069011390209198,0.41019538044929504,0.047229498624801636,0.11589290201663971
57,0.9123994708061218,0.35180148482322693,0.19208459556102753,0.09119265526533127,0.13383443653583527,0.2310871034860611,0.3206060528755188,0.10926497727632523,0.4014195501804352,0.04965483397245407,0.11905476450920105
58,0.8919974565505981,0.47213923931121826,0.1228189617395401,0.07292070239782333,0.09328259527683258,0.2388383001089096,0.3255399167537689,0.10984353721141815,0.3900408446788788,0.05131100118160248,0.1232648566365242
59,0.8481582999229431,0.6135680079460144,0.07598011940717697,0.053421344608068466,0.042971838265657425,0.2140575796365738,0.3385598659515381,0.1083136647939682,0.37477946281433105,0.05093634873628616,0.12741082906723022
60,0.8004552125930786,0.7072768807411194,0.05960008129477501,0.046337127685546875,0.023727912455797195,0.1630568951368332,0.3611488938331604,0.10529913008213043,0.3548537492752075,0.04924106225371361,0.12945733964443207
61,0.7762672901153564,0.7025845646858215,0.07690491527318954,0.06484083831310272,0.024752970784902573,0.13091662526130676,0.38454198837280273,0.10319874435663223,0.33549588918685913,0.04749051481485367,0.12927299737930298
62,0.7759724259376526,0.5924645662307739,0.12791207432746887,0.12714755535125732,0.03993390128016472,0.11254208534955978,0.39778608083724976,0.10484598577022552,0.3221249580383301,0.047028906643390656,0.12821418046951294
63,0.7658045887947083,0.46777480840682983,0.152901291847229,0.2134745717048645,0.07371634244918823,0.0921335220336914,0.4022267162799835,0.10798756778240204,0.3151344060897827,0.04878669232130051,0.12586471438407898
64,0.7519344687461853,0.6178550124168396,0.08972688019275665,0.13590142130851746,0.08453020453453064,0.07198558747768402,0.4167839586734772,0.10688316076993942,0.3025039732456207,0.051628176122903824,0.12220081686973572
65,0.7289263606071472,0.8633129596710205,0.029489023610949516,0.03266868740320206,0.03198383003473282,0.04254603758454323,0.4550681710243225,0.10026350617408752,0.279244601726532,0.05000130087137222,0.11542248725891113
66,0.6959664225578308,0.9382992386817932,0.012239974923431873,0.009801284410059452,0.010854355990886688,0.028805376961827278,0.5037328004837036,0.09139741212129593,0.25211167335510254,0.04605548456311226,0.10670268535614014
67,0.6774356365203857,0.9476603269577026,0.009368028491735458,0.005914952140301466,0.006955186370760202,0.03010099194943905,0.5473604798316956,0.0833406150341034,0.2278662621974945,0.04222043603658676,0.09921222180128098
68,0.7325860857963562,0.9188330173492432,0.013933679088950157,0.0076293558813631535,0.009934741072356701,0.04966984689235687,0.5766245126724243,0.0778721272945404,0.21061992645263672,0.03965923935174942,0.09522423148155212
69,0.8120076060295105,0.8341414332389832,0.029139498248696327,0.01496604923158884,0.023058520630002022,0.09869462996721268,0.5906234383583069,0.07521762698888779,0.200031578540802,0.038747258484363556,0.09538011997938156
70,0.8514304757118225,0.6441763043403625,0.06534208357334137,0.0340816006064415,0.067242830991745,0.18915671110153198,0.5928083062171936,0.07480760663747787,0.19348004460334778,0.0398491770029068,0.09905488789081573
71,0.8729737401008606,0.4429051876068115,0.10002979636192322,0.058541156351566315,0.13610927760601044,0.2624143660068512,0.5871314406394958,0.0757744163274765,0.18855427205562592,0.04345199465751648,0.10508792102336884
72,0.9010289907455444,0.3687931299209595,0.11164034903049469,0.07572396099567413,0.11945649981498718,0.3243858516216278,0.579477071762085,0.07706525921821594,0.18466880917549133,0.0461445152759552,0.11264435946941376
73,0.9105164408683777,0.3553495407104492,0.12350616604089737,0.09065467119216919,0.06289469450712204,0.36759504675865173,0.5730554461479187,0.07839151471853256,0.18193230032920837,0.04661491513252258,0.12000583112239838
74,0.9061785340309143,0.3484572768211365,0.17658591270446777,0.12681441009044647,0.0399320162832737,0.3082095682621002,0.5669505596160889,0.08106192201375961,0.18038436770439148,0.04642258211970329,0.12518060207366943
75,0.8879403471946716,0.2725914418697357,0.30874353647232056,0.21606388688087463,0.03707924857735634,0.16552197933197021,0.5579214692115784,0.0880880281329155,0.18146611750125885,0.0461079403758049,0.12641647458076477
76,0.8634567260742188,0.1481446474790573,0.3622722625732422,0.37909168004989624,0.04077102243900299,0.0697198361158371,0.5415112972259521,0.09909649193286896,0.18947845697402954,0.045833587646484375,0.12408019602298737
77,0.8571355938911438,0.08234900236129761,0.22304806113243103,0.6094602346420288,0.05008235201239586,0.0350603312253952,0.5197110176086426,0.10493974387645721,0.209507554769516,0.04600518196821213,0.11983657628297806
78,0.8723432421684265,0.06633128970861435,0.13894395530223846,0.6901553273200989,0.07684653997421265,0.027722757309675217,0.5006377100944519,0.10641875118017197,0.22958165407180786,0.047376275062561035,0.11598566174507141
79,0.9086290597915649,0.09214440733194351,0.1394990086555481,0.5836372375488281,0.1451595574617386,0.03956037387251854,0.4885156750679016,0.1074647456407547,0.23986390233039856,0.050390515476465225,0.11376525461673737
80,0.9360733032226562,0.16327312588691711,0.18690191209316254,0.40236762166023254,0.1716594099998474,0.07579720765352249,0.482093870639801,0.10906059294939041,0.2429540753364563,0.05282755196094513,0.11306402087211609
81,0.9364802241325378,0.24495118856430054,0.24340881407260895,0.26363757252693176,0.11204880475997925,0.13595302402973175,0.47836047410964966,0.11120359599590302,0.24329161643981934,0.05374119430780411,0.11340320110321045
82,0.9237366914749146,0.25533440709114075,0.2796604633331299,0.2139243632555008,0.0693831592798233,0.18169847130775452,0.47426480054855347,0.11434981226921082,0.24275746941566467,0.05399835854768753,0.11462967097759247
83,0.9166684150695801,0.22049550712108612,0.2996467351913452,0.23126918077468872,0.05872567370533943,0.1898629367351532,0.468090295791626,0.11887349933385849,0.24250587821006775,0.05409654974937439,0.11643387377262115
84,0.9098925590515137,0.20738525688648224,0.24743178486824036,0.27668362855911255,0.07142417132854462,0.19707515835762024,0.46101799607276917,0.12234377861022949,0.24347570538520813,0.054548416286706924,0.11861421167850494
85,0.9096712470054626,0.23931027948856354,0.1549735814332962,0.26467379927635193,0.0985613688826561,0.24248147010803223,0.454600065946579,0.12328489124774933,0.2440594732761383,0.05586110055446625,0.1221945732831955
86,0.9003210067749023,0.31774622201919556,0.08522124588489532,0.1591402292251587,0.09990330040454865,0.3379887640476227,0.45056524872779846,0.1221800297498703,0.24157258868217468,0.0571749284863472,0.1285073161125183
87,0.8976984620094299,0.4078480899333954,0.04602483659982681,0.07600792497396469,0.05900765582919121,0.4111117422580719,0.4490148425102234,0.11966156959533691,0.2360292226076126,0.05731148272752762,0.13798299431800842
88,0.8821836113929749,0.5146682858467102,0.03502817451953888,0.050627365708351135,0.03775661066174507,0.36192044615745544,0.4513900876045227,0.11668017506599426,0.22950968146324158,0.05659544840455055,0.14582473039627075
