day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.29895469546318054,0.2936391830444336,0.051134247332811356,0.06794837862253189,0.2936391830444336,0.2936391830444336,0.21956866979599,0.16893769800662994,0.17235629260540009,0.21956866979599,0.21956866979599
6,0.4112328886985779,0.27237939834594727,0.04643765836954117,0.13642434775829315,0.27237939834594727,0.27237939834594727,0.22929207980632782,0.1468239724636078,0.16529980301856995,0.22929207980632782,0.22929207980632782
7,0.5564694404602051,0.231065571308136,0.09156318008899689,0.21524040400981903,0.231065571308136,0.2310655564069748,0.22984111309051514,0.13908438384532928,0.17139233648777008,0.22984111309051514,0.22984111309051514
8,0.606581449508667,0.11327475309371948,0.2400795966386795,0.42009642720222473,0.11327476054430008,0.11327475309371948,0.21613404154777527,0.15046089887619019,0.20113703608512878,0.21613404154777527,0.21613404154777527
9,0.5268345475196838,0.03294137492775917,0.17946301400661469,0.7238532900810242,0.03080044500529766,0.03294138237833977,0.1899481564760208,0.15530088543891907,0.2751539349555969,0.18964894115924835,0.1899481564760208
10,0.40224650502204895,0.01752327010035515,0.09315696358680725,0.8558594584465027,0.015937311574816704,0.01752327010035515,0.15906047821044922,0.14387303590774536,0.3794538080692291,0.15855224430561066,0.15906047821044922
11,0.41296565532684326,0.01908862218260765,0.05476369336247444,0.8900259733200073,0.01703331060707569,0.01908862218260765,0.13433372974395752,0.12804555892944336,0.46973228454589844,0.13355475664138794,0.13433372974395752
12,0.5469055771827698,0.07511303573846817,0.06475234031677246,0.7260770797729492,0.0589449480175972,0.07511304318904877,0.1264072060585022,0.1196560338139534,0.5039799809455872,0.12354963272809982,0.1264072060585022
13,0.6718029379844666,0.31221890449523926,0.03754126653075218,0.17068371176719666,0.16733677685260773,0.31221893429756165,0.14429785311222076,0.111800916492939,0.47172361612319946,0.127879798412323,0.14429785311222076
14,0.6987236738204956,0.46238192915916443,0.007471301592886448,0.013397968374192715,0.05436765030026436,0.46238192915916443,0.17502468824386597,0.10173087567090988,0.4273672103881836,0.12085259705781937,0.17502467334270477
15,0.6224724650382996,0.4908154308795929,0.00251278025098145,0.002053985372185707,0.013802426867187023,0.4908154010772705,0.21155619621276855,0.09025121480226517,0.3782001733779907,0.10843627154827118,0.21155619621276855
16,0.5114076137542725,0.5646434426307678,0.0020022420212626457,0.0008394974283874035,0.006486033089458942,0.42602840065956116,0.26326531171798706,0.07735857367515564,0.32321396470069885,0.0935075581073761,0.24265465140342712
17,0.45183998346328735,0.7165486812591553,0.0027643651701509953,0.0006800128030590713,0.005221175029873848,0.2747858166694641,0.3383497893810272,0.06507216393947601,0.2703602910041809,0.07894943654537201,0.24726834893226624
18,0.44820478558540344,0.8511433005332947,0.004388832952827215,0.0007286139880307019,0.005410030949860811,0.13832910358905792,0.42330625653266907,0.05502907186746597,0.2258807122707367,0.06677969545125961,0.22900423407554626
19,0.4582379162311554,0.9068554043769836,0.007486030459403992,0.000876987527590245,0.0067312149330973625,0.07805077731609344,0.5001373291015625,0.04755665361881256,0.1896105408668518,0.057259272783994675,0.20543617010116577
20,0.47035813331604004,0.9029215574264526,0.018214624375104904,0.0016902993666008115,0.01303898636251688,0.06413417309522629,0.5629349946975708,0.04316091537475586,0.15987896919250488,0.0504617877304554,0.18356330692768097
21,0.4673987925052643,0.8335638046264648,0.052048396319150925,0.004613359924405813,0.03229237347841263,0.07748079299926758,0.6053496599197388,0.044703368097543716,0.13528665900230408,0.04770053178071976,0.1669597178697586
22,0.4641057252883911,0.6765143275260925,0.11895003169775009,0.013922672718763351,0.06635810434818268,0.12425465881824493,0.6176007986068726,0.05630221962928772,0.11582702398300171,0.05041610449552536,0.15985386073589325
23,0.46707066893577576,0.3617396950721741,0.3114457130432129,0.03646385669708252,0.0720733106136322,0.21827735006809235,0.5778906941413879,0.09638640284538269,0.10307412594556808,0.0535602867603302,0.1690884828567505
24,0.4925606846809387,0.19137844443321228,0.3039240539073944,0.07790262997150421,0.05436994880437851,0.3724246919155121,0.5185279846191406,0.1283906102180481,0.09905454516410828,0.0535799041390419,0.2004469633102417
25,0.5190623998641968,0.12079986929893494,0.18293792009353638,0.19409361481666565,0.05483011528849602,0.44733816385269165,0.4601901173591614,0.13639578223228455,0.11292847990989685,0.05364782363176346,0.23683780431747437
26,0.5307099223136902,0.08209599554538727,0.07846354693174362,0.41389140486717224,0.06206519529223442,0.3634834289550781,0.4071827530860901,0.1284545212984085,0.154884934425354,0.05503863841295242,0.2544391453266144
27,0.5680786967277527,0.06858880817890167,0.02538498118519783,0.25705453753471375,0.07189154624938965,0.5770799517631531,0.3630819320678711,0.11511822789907455,0.1687668114900589,0.05758138373494148,0.29545167088508606
28,0.5984813570976257,0.05059134587645531,0.007764026056975126,0.06294915080070496,0.04627423733472824,0.8324213027954102,0.3255121409893036,0.10220569372177124,0.1560528725385666,0.05624048411846161,0.35998883843421936
29,0.6189418435096741,0.04244013875722885,0.003791284980252385,0.018861467018723488,0.023475689813494682,0.911430835723877,0.2925683557987213,0.0907631441950798,0.14008145034313202,0.052403006702661514,0.42418408393859863
30,0.628675639629364,0.05191829800605774,0.004025333561003208,0.010780996643006802,0.017327705398201942,0.9159472584724426,0.2657664716243744,0.08117473125457764,0.12575823068618774,0.04838426411151886,0.47891634702682495
31,0.6678655743598938,0.08701908588409424,0.007127678487449884,0.010544025339186192,0.01988011598587036,0.8754292726516724,0.24812254309654236,0.07390438765287399,0.11445480585098267,0.04552743583917618,0.5179908871650696
32,0.7189251184463501,0.18687884509563446,0.018069881945848465,0.015446796081960201,0.03438703715801239,0.745217502117157,0.24312949180603027,0.06930762529373169,0.10633839666843414,0.04456450790166855,0.5366600155830383
33,0.7594870328903198,0.41045689582824707,0.04567263647913933,0.023583119735121727,0.06366752833127975,0.45662030577659607,0.25470393896102905,0.06776410341262817,0.10056334733963013,0.046093523502349854,0.5308750867843628
34,0.7808846235275269,0.6320049166679382,0.07077845931053162,0.02813856303691864,0.08583877235651016,0.18323922157287598,0.2796202003955841,0.06815405935049057,0.09579911828041077,0.04893677681684494,0.5074898600578308
35,0.8006104826927185,0.7389042973518372,0.07341428846120834,0.03133859857916832,0.07761485129594803,0.078728586435318,0.3102307915687561,0.06851121783256531,0.09148707240819931,0.050865285098552704,0.47890564799308777
36,0.7921481132507324,0.7545503973960876,0.0896914154291153,0.04131440818309784,0.061602573841810226,0.05284052714705467,0.3386836349964142,0.06974651664495468,0.08823762834072113,0.05145975947380066,0.45187246799468994
37,0.7670061588287354,0.6534978747367859,0.16751492023468018,0.06950120627880096,0.05443979799747467,0.055046651512384415,0.3603753447532654,0.07620745897293091,0.08686689287424088,0.051582906395196915,0.4249674379825592
