day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.4796347497179435,60,expanding,0.4183900245924137,expanding,0.5403105125662621,0.4803781987508991,0.4803781987508991,low
5,expanding,0.508709052378135,60,expanding,0.4098476030444665,expanding,0.6035669681659593,0.503739830654141,0.5068526754447441,low
6,expanding,0.5390478919340804,60,expanding,0.38646635012758473,expanding,0.6949196017579669,0.5254342577321167,0.5249026847610342,high
7,expanding,0.5701190534240946,60,expanding,0.44693103893290476,rolling_3,0.676011429446665,0.5413138123449326,0.5412731831625033,high
8,rolling_3,0.5196932222677232,3,rolling_3,0.4999687170485621,rolling_3,0.5391046401024528,0.5153040202118208,0.5112273009592809,high
9,rolling_3,0.4577505358093543,3,rolling_3,0.46052271569927783,rolling_3,0.4550477060417593,0.44252969400468073,0.44959888804035475,low
10,rolling_3,0.4405007712591334,3,rolling_3,0.4030114874405637,rolling_7,0.4153350452640139,0.42709556148089073,0.42611326100010893,high
11,rolling_7,0.4648106313376326,7,rolling_7,0.46958194583403307,expanding,0.4035112865465507,0.4888506774680177,0.4587385620664857,high
12,expanding,0.44895034497109504,60,rolling_7,0.39537920119690834,expanding,0.4444590141595201,0.4552323138565223,0.4604196806633493,low
13,expanding,0.4595370631314745,60,rolling_7,0.3975576239079861,expanding,0.5025827513275827,0.4623572697535592,0.47856535696865665,low
14,expanding,0.45783893198874737,60,expanding,0.41004762720209015,expanding,0.5041867699203907,0.4594710914251062,0.47493084941435637,low
15,expanding,0.4400031339599427,60,expanding,0.4228663889042996,expanding,0.45769717153772055,0.4441729937915858,0.44572420586778494,low
16,expanding,0.4189576052746884,60,expanding,0.4193130635820015,expanding,0.41858960705422715,0.4235084641509712,0.41252617586036083,high
17,expanding,0.425211612430385,60,rolling_3,0.4483551175738196,expanding,0.3839781883226909,0.42829186970364297,0.4170193837699735,high
18,expanding,0.42731434136335716,60,rolling_3,0.4247385825962158,rolling_14,0.40316645485097075,0.4277782424489739,0.4280081928379294,low
19,expanding,0.4524027991945897,60,rolling_7,0.37756082410152286,rolling_14,0.4739316192231198,0.4522992075770212,0.45338584464094567,low
20,rolling_14,0.4509942906165487,14,expanding,0.39837626214111227,rolling_14,0.4826505351374515,0.45526662580238203,0.4600654445440735,low
21,rolling_14,0.43943508786258256,14,expanding,0.3833453872742987,rolling_14,0.4946467515712094,0.4508279115133612,0.449976597845017,high
22,rolling_14,0.4564230799303626,14,rolling_14,0.4273472727095717,rolling_14,0.4870511889740295,0.4658786496019609,0.4566127436407425,high
23,rolling_14,0.45447322283751845,14,rolling_14,0.4748319918591068,rolling_14,0.4330846869617964,0.4501525529249805,0.44259343722123673,high
24,rolling_14,0.44962944589222886,14,rolling_3,0.4733364892443048,expanding,0.3621996850802703,0.4333624245215854,0.4249590964432609,high
25,expanding,0.44061059624309684,60,rolling_3,0.430089355126459,expanding,0.385410795581898,0.43259634449441153,0.4290129805730887,high
26,expanding,0.4443458730156108,60,rolling_7,0.4093813612207452,expanding,0.4294929078046789,0.4436778675120844,0.447224149782733,low
27,expanding,0.4339796804145665,60,rolling_7,0.40158341786187984,expanding,0.4636716738966213,0.4430375472140487,0.44884195222364043,low
28,expanding,0.4471526461431823,60,expanding,0.39166478672903116,expanding,0.5027886707360094,0.45168126839876405,0.46245723697032837,low
29,expanding,0.4218384954188609,60,expanding,0.38526791239694164,expanding,0.45641690660301015,0.42195786782479694,0.42959228636376884,low
30,expanding,0.43292418347712996,60,expanding,0.4521878656485071,expanding,0.4142174014473696,0.43110153389210665,0.42756576176096184,high
31,expanding,0.41408894577343675,60,rolling_3,0.4241520359676258,expanding,0.3803712881126064,0.41084695341225413,0.4060786111527721,high
32,expanding,0.4388141686881951,60,rolling_3,0.4188865301765439,rolling_14,0.41573354392309453,0.4333811432097282,0.435178821591021,low
33,expanding,0.44484067879400613,60,rolling_7,0.41919428696048994,rolling_14,0.4387141613504724,0.4488045587043226,0.45204464757866586,low
34,expanding,0.4489868438653819,60,expanding,0.39610108475901373,rolling_14,0.4822549447230237,0.45304284388624966,0.45507486879435266,low
35,rolling_14,0.4456778177089027,14,expanding,0.3769736386528903,rolling_14,0.5098692421315644,0.4474667927603471,0.4488649405115445,low
36,rolling_14,0.44170025270280305,14,expanding,0.407837980464299,rolling_14,0.4750422190808699,0.4403082326443538,0.43553697866192503,high
37,rolling_14,0.4704147791339627,14,rolling_14,0.5048645199791977,rolling_14,0.43865745877759305,0.4715987939394665,0.45278794849918724,high
38,expanding,0.4521305691778002,60,rolling_3,0.45985046506269467,expanding,0.4069768133962123,0.43857165212495164,0.43324197643307494,high
39,expanding,0.4477897710231758,60,rolling_3,0.43878715169043375,expanding,0.3947455692087615,0.45519628993897776,0.4384199040298475,high
40,expanding,0.45645400464210106,60,rolling_7,0.42445814848297414,expanding,0.44767889217438117,0.46082296513354404,0.461786656425194,low
41,expanding,0.4454693071647187,60,expanding,0.4071228169876813,expanding,0.48501006853210393,0.45617881441650876,0.4633566404133562,low
42,expanding,0.4515735646646678,60,expanding,0.3835314642659607,expanding,0.5208053722660423,0.4546252241183435,0.4624192343274057,low
43,expanding,0.4491003882721325,60,expanding,0.4068770736113917,expanding,0.4896678866716678,0.44945587995928804,0.4515061534753404,low
44,expanding,0.4517296416283722,60,expanding,0.47256365708913967,expanding,0.43270265812083464,0.45047695209902516,0.44281877277684056,high
45,expanding,0.4297430960872342,60,rolling_3,0.4440967804593949,expanding,0.3885453750590763,0.4279085943654824,0.42114492526925384,high
46,expanding,0.4328298034339317,60,rolling_3,0.420930146303344,expanding,0.40686939921808624,0.43010514160136853,0.4296705566912807,high
47,expanding,0.44061574205649434,60,rolling_7,0.4043622472784362,rolling_14,0.441116847240946,0.43808282252480146,0.44450427272257553,low
48,expanding,0.4377515767493554,60,rolling_7,0.3911395934377186,rolling_14,0.4743774268644199,0.4444746291072664,0.4484485633077644,low
49,expanding,0.4427468759423643,60,expanding,0.3670598802596039,rolling_14,0.5139382517510911,0.44325533125138183,0.4456822331515793,low
50,expanding,0.45263884730396603,60,expanding,0.41718876844158176,expanding,0.4876660624025844,0.4500781804751687,0.4505573297400197,low
51,expanding,0.4479633621543044,60,rolling_3,0.44508839635286873,expanding,0.4501040984138586,0.44357456066114825,0.43655170803918925,high
52,expanding,0.42683577621188723,60,rolling_3,0.45253267371451633,expanding,0.36570464453721246,0.4187751094507446,0.4173516580008756,high
53,expanding,0.44813236316609134,60,rolling_3,0.44959475232386886,expanding,0.3882745340249982,0.43555395719372536,0.4413440852437331,low
54,expanding,0.4535019552843268,60,rolling_7,0.41998008349215804,expanding,0.4333579780199968,0.4623620864056261,0.45321644802451816,high
55,expanding,0.4387634652210765,60,rolling_7,0.39580142284905373,expanding,0.46701602836133366,0.4419114180175004,0.4485394726598313,low
56,expanding,0.43727209184242566,60,expanding,0.37380263442986605,expanding,0.49752477363563524,0.4384788925968713,0.45133379120668676,low
57,expanding,0.44608368472514803,60,expanding,0.41296997783460904,expanding,0.4784984215493959,0.44584566727149544,0.4441759251804171,high
58,expanding,0.4479038059922987,60,expanding,0.45216586574437156,expanding,0.44344405179060703,0.4476866821073532,0.44287136924855863,high
59,expanding,0.44195306589338923,60,rolling_3,0.44169267882146146,expanding,0.4047241096864083,0.44140226471546384,0.4340567923718699,high
60,expanding,0.43136885742153724,60,rolling_3,0.44682114083785757,expanding,0.3863969801993934,0.4307149031585033,0.42792371723266026,high
61,expanding,0.44052167417674704,60,rolling_7,0.40100806326802535,expanding,0.44370735303076453,0.43985150523524924,0.4418796540442014,low
62,expanding,0.44630320948380775,60,expanding,0.4150314157652621,expanding,0.4755574681237375,0.44726898513355073,0.4585910756570849,low
63,expanding,0.44901082971480977,60,expanding,0.37357828950018684,rolling_14,0.5172162243712596,0.44908206818910684,0.44825464304764195,high
64,expanding,0.4478769411178624,60,expanding,0.402233525673714,expanding,0.4936422348409003,0.4470301495784469,0.44430914359239176,high
65,expanding,0.4440022291031843,60,expanding,0.43943320252516177,expanding,0.44859568897841545,0.43702843522358503,0.43333080106505606,high
66,expanding,0.423278892638502,60,rolling_3,0.42335822955852503,expanding,0.3833209516030482,0.414667603738314,0.4100177374760213,high
67,expanding,0.42715198131547366,60,rolling_3,0.4385443058477436,expanding,0.3743938262857206,0.42126791463948937,0.4183818114084454,high
68,expanding,0.4399882604519436,60,rolling_7,0.4272140775617403,expanding,0.4149046964111881,0.44158934192415367,0.4424517065588291,low
69,expanding,0.4154073199729195,60,rolling_7,0.349799702051051,expanding,0.4527306260932873,0.41599482169391905,0.4208096116975907,low
70,expanding,0.4381645074486718,60,expanding,0.3844480989089102,expanding,0.48915844693963445,0.43902531222390334,0.4455550076375962,low
71,expanding,0.4245018698799246,60,expanding,0.39266369694770525,expanding,0.45612849349033535,0.4233792094631318,0.4251473344482693,low
72,expanding,0.43448213637759014,60,expanding,0.4412998680615735,expanding,0.4275080979658552,0.431736946940813,0.42433676572955126,high
73,expanding,0.42723717735010935,60,rolling_3,0.4479396396104711,expanding,0.39293932142649146,0.4230791071688777,0.4205009124173522,high
74,expanding,0.4274305575543273,60,rolling_3,0.43967316013368735,expanding,0.3774315109696371,0.41582991225630683,0.41621048679806755,low
75,expanding,0.4460150510905438,60,rolling_7,0.4136459023325116,expanding,0.4321287207655948,0.45673131943002876,0.44704464571510044,high
76,expanding,0.45124326318623315,60,rolling_7,0.3955061332398974,expanding,0.5037982292697359,0.4576472775102852,0.46004347982279487,low
77,expanding,0.4401413924594953,60,expanding,0.37715580920377584,expanding,0.5008995877022423,0.44057790496386695,0.44548378975048347,low
78,expanding,0.43686217494389284,60,expanding,0.3952725262617795,expanding,0.4790100739438869,0.43655166684500624,0.4348196463439106,high
79,expanding,0.44468334801426845,60,expanding,0.4671619990943409,expanding,0.42308621266282626,0.4439725518727755,0.42808925449998825,high
80,expanding,0.44507671372036756,60,rolling_3,0.4702472662497195,expanding,0.4030695711048981,0.44426770924157466,0.4303437299081592,high
81,expanding,0.45479862625568573,60,rolling_3,0.4544175392466789,expanding,0.4014111988874889,0.45392225569928146,0.44504756337105544,high
