method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
m2_context_gate,0.4354480329245693,0.43202706610338765,0.4388433359141941,0.14083673956279277,0.8298135611798203,0.029081305453129078,-0.0015518287693106797
ensemble3,0.4356347269404365,0.4322947000829556,0.43897402224777665,0.1409074500227785,0.8296240412560137,0.029072402120886368,-0.0013651347534432692
m5b_smooth0.01,0.4358015591295614,0.43239997484314974,0.43904937406355005,0.14098377327494588,0.8295029728702581,0.02930367666080672,-0.0011983025643184954
m1_global_mix,0.4360270569242768,0.43231641167735685,0.43962205737738436,0.14117253082224815,0.8287228654934481,0.028501524265277287,-0.0009728047696030291
m5b_smooth0.001,0.43676273094184476,0.43338434760693234,0.4401463043443791,0.14135927293098657,0.8286554348044618,0.03036705807386577,-0.0002371307520351497
amgtp_fixed_beta0,0.43677883101758413,0.4332251533366534,0.4401159029192689,0.1413940502478116,0.82863108896058,0.02999484411549175,-0.0002210306762956352
m5b_smooth0,0.43677883101758413,0.4332251533366534,0.4401159029192689,0.1413940502478116,0.82863108896058,0.02999484411549175,-0.0002210306762956352
m5b_smooth0.1,0.4368702741409624,0.43315075494780425,0.44063052709197426,0.1414300474386107,0.8275907254797397,0.027888565423497023,-0.00012958755291743015
amgtp_hidden16,0.43691900351793295,0.4327565494527182,0.44120569141046845,0.14141608472333703,0.8286217374248573,0.03030364615243772,-8.085817594695811e-05
validation_selected(h=expanding),0.4369998616938798,0.4341579956604919,0.43977534609330154,0.14130675227092274,0.8282719735773612,0.028849603957948746,0.0
han_arw,0.4369998616938798,0.4341579956604919,0.43977534609330154,0.14130675227092274,0.8282719735773612,0.028849603957948746,0.0
expanding,0.4369998616938798,0.4341579956604919,0.43977534609330154,0.14130675227092274,0.8282719735773612,0.028849603957948746,0.0
amgtp_no_state,0.43711931894124173,0.43281424943057845,0.4415340132037491,0.14151091014888575,0.8282897845903784,0.030649484486444206,0.00011945724736180623
amgtp_hidden8,0.43721003679900056,0.432898657597511,0.4416350453656999,0.14153945786760092,0.8282466238469636,0.030714501596047,0.00021017510512062783
amgtp,0.43768465488840813,0.433461287661827,0.44196767210871374,0.14172441305914046,0.827474178454357,0.029012678262823954,0.0006847931945282707
amgtp_global_q,0.4377786272988512,0.43343211088714695,0.44220672461986177,0.14177046429576562,0.8273349363236269,0.029435738126818,0.0007787656049713733
amgtp_bx_h8,0.4381046674930136,0.43373240630917254,0.4426797478677022,0.14193185928407892,0.8264855484640269,0.026815910328297422,0.0011048057991336886
amgtp_fixed_beta_hi,0.4381483638402729,0.4337862107708298,0.44269119773572746,0.14191574162126147,0.8269674981363713,0.029649954682141638,0.0011485021463930362
m5b_smooth0.3,0.4385289293178213,0.434283980986169,0.4428529374652662,0.14202507484401744,0.8256078068672787,0.026796664511455418,0.0015290676239414665
amgtp_bx_varhi,0.4386535842360556,0.43437727291460937,0.44314168772120205,0.14213134777812395,0.8260016690489784,0.02733711178673278,0.0016537225421756714
amgtp_bx,0.438700860488093,0.4345516599209507,0.4430533946796183,0.1421685426414816,0.8258600640380847,0.02632050906144311,0.0017009987942131234
amgtp_bx_var0,0.4387037885766675,0.4345540204815994,0.44305359636132136,0.14216969660097037,0.8258570016343011,0.026332754466386502,0.0017039268827876621
diff_forgetting,0.4406596097382308,0.4378907552864967,0.443311809329596,0.14240425695780984,0.8276548997075716,0.03700157286356993,0.003659748044350892
rolling_14,0.4521233093910899,0.44871623826626833,0.45531097213648286,0.14718225455875078,0.810358675683593,0.02134656192369646,0.015123447697210026
adamoe,0.45226721693741473,0.44613732477359264,0.45835499265001534,0.14748045923548153,0.8094801821349894,0.023636051882335203,0.015267355243534833
amgtp_uniform_q,0.45343715420299463,0.4471046516802413,0.4596909386960104,0.14793099964867715,0.8082010751058921,0.02403168799915221,0.016437292509114795
uniform5,0.4534371546259501,0.4471046521207151,0.4596909389419918,0.14793099978783045,0.8082010751058921,0.02403168776118623,0.016437292932070306
decay_hl7,0.48932217477920875,0.4861900987587045,0.4925084790575014,0.15951067493457394,0.8121950330696648,0.09341631651086804,0.05232231308532901
rolling_7,0.4991780438660295,0.48770283139251686,0.5104897791940587,0.16255309406837762,0.7702865103270379,0.04904524065497521,0.062178182172149564
rolling_3,0.5232115439051321,0.5091350074345643,0.5372670322120044,0.1672546017746505,0.7720321578730471,0.07859102711632934,0.0862116822112523
decay_hl3,0.5236724742755124,0.5205434399931348,0.5268491355642829,0.17279746827893308,0.7949513896755198,0.10998304532791921,0.08667261258163261
decay_hl1,0.5638667447336984,0.561305400325743,0.5665008663621534,0.1886929519277846,0.7656529550424958,0.13467014905522512,0.12686688303981852
rolling_1,0.7943465362136499,0.7698978211272592,0.8187955264058511,0.21804030974817704,0.7019679484685476,0.17328200966217197,0.35734667451977004
