variant,stage,lr,weight_decay,dev_imp_wt_ll,seconds,hidden,dropout,delta_max,mlp_hidden,rank,cross_dim
v1_transformer,lr_wd,0.0003,1e-05,0.4175838848257947,12.280257225036621,,,,,,
v1_transformer,lr_wd,0.0003,0.0001,0.4175838848257947,12.215394258499146,,,,,,
v1_transformer,lr_wd,0.001,1e-05,0.4175838848257947,12.273758172988892,,,,,,
v1_transformer,lr_wd,0.001,0.0001,0.4175838848257947,12.197258234024048,,,,,,
v1_transformer,capacity,,,0.4175838848257947,8.122413635253906,16,,,,,
v1_transformer,capacity,,,0.4175838848257947,12.263835430145264,32,,,,,
v1_transformer,capacity,,,0.4175838848257947,21.469011545181274,64,,,,,
v1_transformer,dropout_deltamax,,,0.4175838848257947,8.087752103805542,,0.0,1.0,,,
v1_transformer,dropout_deltamax,,,0.4175838848257947,8.112809419631958,,0.0,2.0,,,
v1_transformer,dropout_deltamax,,,0.4175838848257947,10.732525825500488,,0.1,1.0,,,
v1_transformer,dropout_deltamax,,,0.4175838848257947,10.014361143112183,,0.1,2.0,,,
v2_gru,lr_wd,0.0003,1e-05,0.4175838848257947,1.1169624328613281,,,,,,
v2_gru,lr_wd,0.0003,0.0001,0.4175838848257947,0.9195642471313477,,,,,,
v2_gru,lr_wd,0.001,1e-05,0.4175838848257947,0.9375762939453125,,,,,,
v2_gru,lr_wd,0.001,0.0001,0.4175838848257947,0.933995246887207,,,,,,
v2_gru,capacity,,,0.4175838848257947,0.8054869174957275,16,,,,,
v2_gru,capacity,,,0.4175838848257947,0.9015910625457764,32,,,,,
v2_gru,capacity,,,0.4175838848257947,1.3454976081848145,64,,,,,
v2_gru,dropout_deltamax,,,0.4175838848257947,0.7407944202423096,,0.0,1.0,,,
v2_gru,dropout_deltamax,,,0.4175838848257947,0.7310745716094971,,0.0,2.0,,,
v2_gru,dropout_deltamax,,,0.4175838848257947,1.6530580520629883,,0.1,1.0,,,
v2_gru,dropout_deltamax,,,0.4175838848257947,1.6665213108062744,,0.1,2.0,,,
v3_mlp,lr_wd,0.0003,1e-05,0.4175838848257947,1.799347162246704,,,,,,
v3_mlp,lr_wd,0.0003,0.0001,0.4175838848257947,1.7993674278259277,,,,,,
v3_mlp,lr_wd,0.001,1e-05,0.4175838848257947,1.7913403511047363,,,,,,
v3_mlp,lr_wd,0.001,0.0001,0.4175838848257947,1.7912344932556152,,,,,,
v3_mlp,capacity,,,0.4175838848257947,1.3510167598724365,,,,"(16, 16)",,
v3_mlp,capacity,,,0.4175838848257947,1.457897424697876,,,,"(32, 16)",,
v3_mlp,capacity,,,0.4175838848257947,1.795156478881836,,,,"(64, 32)",,
v3_mlp,dropout_deltamax,,,0.4175838848257947,1.3463857173919678,,0.0,1.0,,,
v3_mlp,dropout_deltamax,,,0.4175838848257947,1.3413097858428955,,0.0,2.0,,,
v3_mlp,dropout_deltamax,,,0.4175838848257947,2.274289846420288,,0.1,1.0,,,
v3_mlp,dropout_deltamax,,,0.4175838848257947,2.3125991821289062,,0.1,2.0,,,
v4_bilinear,lr_wd,0.0003,1e-05,0.4175838848257947,0.9909994602203369,,,,,,
v4_bilinear,lr_wd,0.0003,0.0001,0.4175838848257947,0.7879657745361328,,,,,,
v4_bilinear,lr_wd,0.001,1e-05,0.4175838848257947,0.7809233665466309,,,,,,
v4_bilinear,lr_wd,0.001,0.0001,0.4175838848257947,0.7830126285552979,,,,,,
v4_bilinear,capacity,,,0.4175838848257947,0.7853431701660156,,,,,4,
v4_bilinear,capacity,,,0.4175838848257947,0.8041174411773682,,,,,8,
v4_bilinear,dropout_deltamax,,,0.4175838848257947,0.77944016456604,,0.0,1.0,,,
v4_bilinear,dropout_deltamax,,,0.4175838848257947,0.7789921760559082,,0.0,2.0,,,
v4_bilinear,dropout_deltamax,,,0.4175838848257947,0.7839953899383545,,0.1,1.0,,,
v4_bilinear,dropout_deltamax,,,0.4175838848257947,0.7799453735351562,,0.1,2.0,,,
v5_linear,lr_wd,0.0003,1e-05,0.41696699543633853,2.750725269317627,,,,,,
v5_linear,lr_wd,0.0003,0.0001,0.4169669978472599,2.7493934631347656,,,,,,
v5_linear,lr_wd,0.001,1e-05,0.4172179182218569,2.1318159103393555,,,,,,
v5_linear,lr_wd,0.001,0.0001,0.41721792158362586,2.132617712020874,,,,,,
v5_linear,capacity,,,0.4172055719735226,2.552755117416382,,,,,,16
v5_linear,capacity,,,0.41696699543633853,2.7477564811706543,,,,,,32
v5_linear,capacity,,,0.4175838848257947,1.727895975112915,,,,,,64
v5_linear,dropout_deltamax,,,0.41696699543633853,2.754246473312378,,0.0,1.0,,,
v5_linear,dropout_deltamax,,,0.41696699543633853,2.756453037261963,,0.0,2.0,,,
v5_linear,dropout_deltamax,,,0.41696699543633853,2.753666400909424,,0.1,1.0,,,
v5_linear,dropout_deltamax,,,0.41696699543633853,2.7561893463134766,,0.1,2.0,,,
