variant,ablation,dev_imp_wt_ll
v1_transformer,no_history,0.4175838848257947
v1_transformer,shuffled_chronology,0.4175838848257947
v1_transformer,no_context_interaction,0.4175838848257947
v1_transformer,no_residual_sketch,0.4175838848257947
v1_transformer,label_free_history,0.4175838848257947
v2_gru,no_history,0.4175838848257947
v2_gru,shuffled_chronology,0.4175838848257947
v2_gru,no_context_interaction,0.4175838848257947
v2_gru,no_residual_sketch,0.4175838848257947
v2_gru,label_free_history,0.4175838848257947
v3_mlp,no_history,0.4175838848257947
v3_mlp,shuffled_chronology,0.4175838848257947
v3_mlp,no_context_interaction,0.4175838848257947
v3_mlp,no_residual_sketch,0.4175838848257947
v3_mlp,label_free_history,0.4175838848257947
v4_bilinear,no_history,0.4175838848257947
v4_bilinear,shuffled_chronology,0.4175838848257947
v4_bilinear,no_context_interaction,0.4175838848257947
v4_bilinear,no_residual_sketch,0.4175838848257947
v4_bilinear,label_free_history,0.4175838848257947
v5_linear,no_history,0.4175838848257947
v5_linear,shuffled_chronology,0.41713524699821736
v5_linear,no_context_interaction,0.4175838848257947
v5_linear,no_residual_sketch,0.41693351901054376
v5_linear,label_free_history,0.41692539853116645
