day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.39394701575996843,60,expanding,0.3970904443592518,expanding,0.39083278954979594,0.4032911485819207,0.4032911485819207,low
5,expanding,0.37058985539950173,60,expanding,0.35727652443512137,expanding,0.38336404428694426,0.3723470904685017,0.38554535770228715,low
6,expanding,0.37221760569459494,60,expanding,0.37404582281043813,expanding,0.3703499661072511,0.3724208599157693,0.3858297195617019,low
7,expanding,0.3811255883960528,60,expanding,0.3758219667392149,expanding,0.3867123602850833,0.3811343425393331,0.3872612522923807,low
8,expanding,0.3697665702407647,60,expanding,0.3736121029362323,expanding,0.3659820777468125,0.37165057805506074,0.382612662798054,low
9,expanding,0.3433336928655979,60,expanding,0.3371476688608248,expanding,0.349364964459455,0.3446463897624517,0.34983064450662676,low
10,expanding,0.3463077028597175,60,expanding,0.3260331924060511,expanding,0.3677216991647893,0.3477670925058119,0.35636536359569604,low
11,expanding,0.3615590290193221,60,expanding,0.37792201769241096,expanding,0.3444826675430468,0.36296096316698706,0.3692242201335786,low
12,expanding,0.3501807685648317,60,expanding,0.3480097094425387,expanding,0.3523576249077452,0.35041871867288615,0.35417072470880556,low
13,expanding,0.3469928760891189,60,expanding,0.34121996344492694,expanding,0.3527274305097614,0.3478709331494608,0.3525959952245212,low
14,expanding,0.3374580089623673,60,expanding,0.3475758628429503,expanding,0.3276457501431807,0.3384634027148968,0.3426059126056771,low
15,expanding,0.3466977551760032,60,expanding,0.34488375880037203,expanding,0.3485707433036874,0.3498464336186187,0.3545536330476314,low
16,expanding,0.33721164140061305,60,expanding,0.3318873708183552,rolling_14,0.34246597969513404,0.3383139067887958,0.3432047764128906,low
17,expanding,0.36773909594399523,60,expanding,0.37165693512011655,expanding,0.36408379238276856,0.37025587710396346,0.3793185932028491,low
18,expanding,0.3508745429451278,60,expanding,0.3418932744491075,expanding,0.36002504126476087,0.35234061310593817,0.3579511836362958,low
19,expanding,0.3618889070813986,60,expanding,0.34413620371791465,expanding,0.38073971580757227,0.3629786647254791,0.36950063817766854,low
20,expanding,0.3546984916296066,60,expanding,0.35542117898268993,expanding,0.35398442480160985,0.35745323130713286,0.36634818754450377,low
21,expanding,0.33883049887041317,60,expanding,0.3375663341035672,expanding,0.3401603794527722,0.33900509879137897,0.34282792410132396,low
22,expanding,0.36148690437924963,60,rolling_14,0.37406787871225444,expanding,0.3477855556345758,0.3606727578029063,0.3620841266056588,low
23,expanding,0.35970533804574967,60,expanding,0.36511811985012643,expanding,0.35401877233602524,0.3615109940449725,0.36360540586576745,low
24,expanding,0.3578804319739514,60,expanding,0.37555906837758557,expanding,0.3397723550099051,0.35811487264254416,0.36002143554466054,low
25,expanding,0.34606561734636426,60,expanding,0.34295298177669176,rolling_14,0.34902828657634455,0.3458415287976098,0.3472551975008218,low
26,expanding,0.36870624193850715,60,expanding,0.3683410954163779,expanding,0.36910393634004623,0.3690859378549632,0.3707711899206954,low
27,expanding,0.3521202410947091,60,expanding,0.3704640267249642,expanding,0.3338008975505702,0.35236235669262467,0.3533983936265184,low
28,expanding,0.3696836788842851,60,expanding,0.35517234159081834,expanding,0.3842337647419533,0.3694887328864015,0.37116075073484184,low
29,expanding,0.3378639200680427,60,expanding,0.3232160158629228,expanding,0.3517138839662689,0.337566108986776,0.33804495521612943,low
30,expanding,0.3630413467338544,60,expanding,0.3620003871925042,expanding,0.36405221283248507,0.3626564699758663,0.36363882868077024,low
31,rolling_14,0.3666440124936491,14,rolling_14,0.38405682117929807,rolling_14,0.3502674123455678,0.36834714134099944,0.36813614848188225,high
32,expanding,0.3585211740969831,60,rolling_14,0.3498488916629141,expanding,0.3670631621525973,0.3565816065157807,0.35600779363829904,high
33,rolling_14,0.3660000491325267,14,rolling_14,0.3622749750233404,expanding,0.3693628927249149,0.36408655516149807,0.3640977473767057,low
