method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
validation_selected(h=rolling_14),0.3610528379950312,0.35752847919568936,0.36455596675603996,0.11460345264483023,0.8936623829206618,0.03300927226995906,0.0
rolling_14,0.3610528379950312,0.35752847919568936,0.36455596675603996,0.11460345264483023,0.8936623829206618,0.03300927226995906,0.0
han_arw,0.3610528379950312,0.35752847919568936,0.36455596675603996,0.11460345264483023,0.8936623829206618,0.03300927226995906,0.0
m5b_smooth0.01,0.3620561742580971,0.3586006215457533,0.3655513032123533,0.11478583196592027,0.8935807992405665,0.034783162236796776,0.001003336263065984
m5b_smooth0.001,0.36210197203924077,0.3586199594776398,0.3656329595543954,0.11481099197496292,0.8934911132842366,0.03471597305066005,0.0010491340442096272
amgtp_fixed_beta0,0.3621657396744972,0.3586567967022587,0.3657200670941897,0.11483639922189444,0.8934327476548052,0.03482161311796193,0.0011129016794660654
m5b_smooth0,0.3621657396744972,0.3586567967022587,0.3657200670941897,0.11483639922189444,0.8934327476548052,0.03482161311796193,0.0011129016794660654
m5b_smooth0.3,0.3631188288433611,0.3594512534202204,0.3668796232468315,0.11502650686824824,0.8931096576729552,0.036185495467339124,0.0020659908483299364
amgtp,0.3631628804618514,0.35973562493859357,0.36663022588899,0.11510113967977073,0.8931252489636589,0.03594538550047436,0.002110042466820277
ensemble3,0.3632044604565739,0.359683554296078,0.36675910454570865,0.1150849701953173,0.8930659792939379,0.03624196082719461,0.0021516224615427157
amgtp_no_state,0.36323501786588297,0.35978415219760984,0.36671622860256486,0.11512156340849322,0.8930970676736006,0.03618874272316401,0.002182179870851672
amgtp_global_q,0.3639305498629893,0.3604888551512884,0.36737533739563705,0.11529998869538922,0.8928304678014887,0.03719475656142813,0.002877711867958125
amgtp_fixed_beta_hi,0.3650612594197165,0.3616998879535853,0.3685169611786407,0.11565494112247869,0.8923161938139976,0.03811595846943691,0.004008421424685359
m5b_smooth0.1,0.3677401573534521,0.36399566976406744,0.3714581324845921,0.11648977236556159,0.8898190809772005,0.036866246858676406,0.006687319358421017
rolling_7,0.3738308324126867,0.369745402562358,0.37777564217951337,0.11938114477805391,0.88151661291428,0.021575330194199986,0.012777994417655536
adamoe,0.38832771590158177,0.3854784217648198,0.39132212921833864,0.12395685024484825,0.8754568414175944,0.036808280705071236,0.027274877906550598
amgtp_uniform_q,0.3899228072258849,0.38707996215862145,0.39289751089950614,0.12458582260140309,0.8740180729720167,0.036598862481701695,0.028869969230853814
uniform5,0.3899228095287781,0.38707996435958064,0.39289751326927735,0.12458582352850385,0.8740180729720167,0.036598865534726376,0.028869971533746926
m1_global_mix,0.40669427647585904,0.4037920796593748,0.40942188609171204,0.13084606865137466,0.8572510764943906,0.024453260362575117,0.045641438480827856
m2_context_gate,0.4068898201098195,0.4040858127274148,0.40957553528497037,0.13088786587083717,0.857174814724271,0.02505104694399498,0.04583698211478838
diff_forgetting,0.41529569368176195,0.4130951406427974,0.41773223944941457,0.13248692990363553,0.8777118933395135,0.08596152472526591,0.05424285568673088
rolling_3,0.43067592912740815,0.4254353749017321,0.43568514302373684,0.13794380682505236,0.8447848503613279,0.043394665061596734,0.06962309113237697
decay_hl7,0.4469332835232909,0.44386740202164277,0.45016084149897206,0.1427967054058969,0.8928515132760791,0.14049343532931588,0.08588044552825971
expanding,0.4736622451034389,0.4687625385224029,0.4785499947697081,0.15536820451080835,0.7936108770882978,0.030021841042137332,0.11260940710840776
decay_hl3,0.49929349538306333,0.49523227883569654,0.5034635742293266,0.1629112792655962,0.8776144347397465,0.16209682038434098,0.13824065738803215
decay_hl1,0.5602676131636128,0.5556744955622626,0.5649388028879279,0.18728014695831782,0.8283468940451794,0.1653259020531759,0.19921477516858174
rolling_1,0.6857438116625157,0.6775240779372529,0.6938427777952815,0.1957632581016138,0.7493023583984371,0.145391148777817,0.32469097366748473
