day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.2959572374820709,0.30428674817085266,0.04304581880569458,0.04409405589103699,0.30428674817085266,0.30428674817085266,0.22191770374774933,0.16703081130981445,0.16721607744693756,0.22191770374774933,0.22191771864891052
6,0.24591617286205292,0.3221435546875,0.01132902316749096,0.022240472957491875,0.3221435546875,0.3221435546875,0.24454745650291443,0.13189521431922913,0.13446243107318878,0.24454745650291443,0.24454747140407562
7,0.19596156477928162,0.3179020881652832,0.007705816067755222,0.038587313145399094,0.3179020583629608,0.3179020881652832,0.2623196542263031,0.1018010601401329,0.111239954829216,0.2623196542263031,0.2623196840286255
8,0.19681188464164734,0.30054059624671936,0.010607087053358555,0.08777175843715668,0.30054062604904175,0.30054062604904175,0.2716047763824463,0.07965181767940521,0.10553383827209473,0.2716047763824463,0.2716048061847687
9,0.22226126492023468,0.3453442454338074,0.015863733366131783,0.06874039024114609,0.22470703721046448,0.3453442454338074,0.2886459231376648,0.06484529376029968,0.09710009396076202,0.26076269149780273,0.28864598274230957
10,0.26797616481781006,0.4001769721508026,0.023353157564997673,0.04326588287949562,0.13302601873874664,0.4001769721508026,0.31412237882614136,0.055503301322460175,0.08473189175128937,0.23152001202106476,0.31412243843078613
11,0.30620425939559937,0.4276956021785736,0.02571132592856884,0.03132075443863869,0.08757589012384415,0.4276956021785736,0.3372393250465393,0.04945912957191467,0.07388755679130554,0.2021746188402176,0.3372393846511841
12,0.34462523460388184,0.4337746202945709,0.02667072042822838,0.03052462264895439,0.0752556249499321,0.4337746202945709,0.35627350211143494,0.04496854916214943,0.06535503268241882,0.1771293580532074,0.3562735617160797
13,0.3831632733345032,0.4163628816604614,0.03208661824464798,0.04370498284697533,0.09148155897855759,0.4163629114627838,0.3673035800457001,0.04259015619754791,0.061384040862321854,0.1614186018705368,0.36730363965034485
14,0.4201894998550415,0.3875402510166168,0.03864471986889839,0.07267649471759796,0.11359874159097672,0.3875402808189392,0.37100863456726074,0.04179709404706955,0.06321479380130768,0.1529707908630371,0.3710086941719055
15,0.452762246131897,0.3763793408870697,0.03860114887356758,0.09725736826658249,0.11138306558132172,0.3763793408870697,0.3720891773700714,0.04112556576728821,0.068715900182724,0.14598014950752258,0.3720892369747162
16,0.4785989224910736,0.4661611318588257,0.0338396392762661,0.06921620666980743,0.08387897908687592,0.3469044864177704,0.3864336609840393,0.04010865464806557,0.0689491257071495,0.13646548986434937,0.36804312467575073
17,0.4854615032672882,0.5681413412094116,0.029931744560599327,0.0477093867957592,0.07110854238271713,0.2831079363822937,0.41412341594696045,0.03863097354769707,0.06577058136463165,0.12647093832492828,0.35500413179397583
18,0.46223315596580505,0.6774352192878723,0.027624361217021942,0.03683692589402199,0.060610782355070114,0.19749271869659424,0.45576220750808716,0.03693513199687004,0.061250124126672745,0.11607996374368668,0.32997262477874756
