day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.29524314403533936,0.2938215434551239,0.03950665518641472,0.07902881503105164,0.2938215434551239,0.2938215434551239,0.21982073783874512,0.1660892367362976,0.17444859445095062,0.21982073783874512,0.21982073783874512
6,0.2572241425514221,0.32122689485549927,0.012592495419085026,0.02372593991458416,0.32122689485549927,0.32122689485549927,0.2425420582294464,0.13173961639404297,0.1406342089176178,0.2425420582294464,0.2425420731306076
7,0.22834067046642303,0.3214898407459259,0.010305224917829037,0.025224316865205765,0.3214898407459259,0.3214898407459259,0.26071107387542725,0.10375165194272995,0.11411513388156891,0.26071107387542725,0.26071107387542725
8,0.23270423710346222,0.31568074226379395,0.013911251910030842,0.039047300815582275,0.31568074226379395,0.31568074226379395,0.27344462275505066,0.08292392641305923,0.09674224257469177,0.27344462275505066,0.27344462275505066
9,0.2509704530239105,0.35069432854652405,0.018939008936285973,0.05601097643375397,0.22366182506084442,0.35069432854652405,0.290891170501709,0.06840316951274872,0.08743632584810257,0.26237815618515015,0.29089120030403137
10,0.28805163502693176,0.380127489566803,0.019717855378985405,0.06780663877725601,0.1522199511528015,0.3801274001598358,0.309987336397171,0.05805535614490509,0.08327547460794449,0.2386944741010666,0.3099873661994934
11,0.32410821318626404,0.40960830450057983,0.019716570153832436,0.04812263324856758,0.11294399946928024,0.40960830450057983,0.32990148663520813,0.05037016421556473,0.07633151859045029,0.21349531412124634,0.3299015164375305
12,0.34930992126464844,0.42312145233154297,0.02301761321723461,0.03756861761212349,0.09317052364349365,0.42312154173851013,0.3482067584991455,0.044985756278038025,0.06869121640920639,0.18990953266620636,0.3482067584991455
13,0.3465183675289154,0.43787452578544617,0.024309108033776283,0.03538953512907028,0.0645524114370346,0.43787452578544617,0.3655308783054352,0.04105253145098686,0.062322381883859634,0.16556334495544434,0.3655308485031128
14,0.3659891188144684,0.4291038513183594,0.03182010352611542,0.04698362201452255,0.06298830360174179,0.4291038513183594,0.378130704164505,0.038999609649181366,0.059115294367074966,0.14562372863292694,0.37813064455986023
15,0.39543038606643677,0.4132445454597473,0.03504583612084389,0.06243628263473511,0.07602852582931519,0.4132445454597473,0.38435980677604675,0.03839738667011261,0.05979333445429802,0.13308972120285034,0.3843597173690796
16,0.42483142018318176,0.4668634831905365,0.02703273482620716,0.057061582803726196,0.0803198516368866,0.36872175335884094,0.3984195590019226,0.03648928552865982,0.05937034636735916,0.12405246496200562,0.3816683292388916
17,0.4322117567062378,0.5086761116981506,0.021150298416614532,0.05528842285275459,0.07527540624141693,0.33960965275764465,0.4175029993057251,0.033812642097473145,0.05857226997613907,0.11562806367874146,0.37448400259017944
18,0.4217677414417267,0.577364444732666,0.020662404596805573,0.053402576595544815,0.07764848321676254,0.2709215581417084,0.44478839635849,0.03160620480775833,0.057821936905384064,0.10918007045984268,0.35660335421562195
