day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.2990667521953583,0.1381397247314453,0.0790780633687973,0.5065025091171265,0.1381397247314453,0.1381397247314453,0.18699482083320618,0.17461718618869781,0.26439833641052246,0.18699482083320618,0.18699482083320618
6,0.36101073026657104,0.2370147556066513,0.03132123127579689,0.2576342523097992,0.2370147556066513,0.2370147556066513,0.197050079703331,0.14701950550079346,0.26183024048805237,0.197050079703331,0.197050079703331
7,0.3502795398235321,0.31300050020217896,0.012477550655603409,0.04852113500237465,0.31300050020217896,0.31300050020217896,0.21975386142730713,0.12061338126659393,0.22012504935264587,0.21975386142730713,0.21975386142730713
8,0.282962441444397,0.32636764645576477,0.008772069588303566,0.012124779634177685,0.32636764645576477,0.3263676166534424,0.2419096827507019,0.09734635800123215,0.1769246608018875,0.2419096827507019,0.24190965294837952
9,0.370389461517334,0.41768863797187805,0.01526819821447134,0.006396660581231117,0.142957404255867,0.41768860816955566,0.2747422158718109,0.08200744539499283,0.14483411610126495,0.22367405891418457,0.2747421860694885
10,0.5287379026412964,0.42485126852989197,0.07180586457252502,0.008067179471254349,0.0704241394996643,0.42485126852989197,0.2958889305591583,0.0806124284863472,0.12547750771045685,0.2021322101354599,0.2958889305591583
11,0.6789198517799377,0.21218086779117584,0.513931393623352,0.01680031791329384,0.04490611329674721,0.21218086779117584,0.28782641887664795,0.12212822586297989,0.11509550362825394,0.1871234029531479,0.28782644867897034
12,0.7519881129264832,0.028450945392251015,0.9188022613525391,0.012852863408625126,0.011443527415394783,0.028450945392251015,0.26741307973861694,0.1848166286945343,0.10704734921455383,0.17330986261367798,0.26741307973861694
13,0.8360546827316284,0.0072629074566066265,0.9681532979011536,0.01217983104288578,0.005141127854585648,0.0072629074566066265,0.25352203845977783,0.22673100233078003,0.10190132260322571,0.1643235981464386,0.25352203845977783
14,0.8946998119354248,0.0035167960450053215,0.9749624729156494,0.014141985215246677,0.0038623730652034283,0.0035167960450053215,0.24654629826545715,0.24764497578144073,0.0994216725230217,0.15984079241752625,0.24654629826545715
15,0.9503900408744812,0.00224204920232296,0.9748886823654175,0.017098061740398407,0.003528816858306527,0.0022420494351536036,0.24252426624298096,0.25959891080856323,0.09808178246021271,0.15727080404758453,0.24252426624298096
16,0.9750646352767944,0.0019760180730372667,0.969005286693573,0.02280871383845806,0.004235605709254742,0.001975969411432743,0.24055233597755432,0.26539504528045654,0.09748062491416931,0.1560196876525879,0.24055233597755432
17,0.9849751591682434,0.0024675687309354544,0.9549046158790588,0.03346803039312363,0.006693401839584112,0.0024673885200172663,0.2393665313720703,0.26881587505340576,0.09717240929603577,0.15527865290641785,0.2393665313720703
18,0.9859272241592407,0.004637378267943859,0.9216266870498657,0.0548294335603714,0.014269804581999779,0.004636416677385569,0.23849008977413177,0.27125775814056396,0.09701137989759445,0.15475070476531982,0.23849008977413177
19,0.9826420545578003,0.010583681054413319,0.8540631532669067,0.09157180041074753,0.03320273011922836,0.01057768240571022,0.2375209927558899,0.27375930547714233,0.0969725251197815,0.15422619879245758,0.2375209778547287
20,0.9750108122825623,0.023773109540343285,0.7380548715591431,0.1436859369277954,0.07075155526399612,0.02373478002846241,0.23625630140304565,0.2765350341796875,0.09723055362701416,0.15372204780578613,0.23625606298446655
21,0.9691141247749329,0.04703009873628616,0.5662626624107361,0.20890191197395325,0.13097357749938965,0.046832699328660965,0.23461878299713135,0.2790151834487915,0.09820427745580673,0.15354493260383606,0.23461681604385376
22,0.9576509594917297,0.0858665183186531,0.3604728579521179,0.2553958296775818,0.21270278096199036,0.08556188642978668,0.23303592205047607,0.27987468242645264,0.09987819194793701,0.15418046712875366,0.23303072154521942
23,0.9462977647781372,0.14053058624267578,0.21580509841442108,0.2397366762161255,0.26051145792007446,0.14341607689857483,0.23171094059944153,0.2789202928543091,0.10192171484231949,0.15569958090782166,0.23174746334552765
24,0.9329882264137268,0.21204976737499237,0.13974837958812714,0.20853562653064728,0.2033095508813858,0.23635631799697876,0.23132629692554474,0.27633747458457947,0.10394379496574402,0.15658226609230042,0.23181018233299255
25,0.9046834111213684,0.248915895819664,0.10074732452630997,0.21550758183002472,0.11243045330047607,0.32239916920661926,0.23175930976867676,0.27208393812179565,0.1066272184252739,0.15550686419010162,0.23402267694473267
26,0.8812295198440552,0.20776182413101196,0.08262655884027481,0.3475346267223358,0.06551522016525269,0.2965613007545471,0.23089545965194702,0.26529842615127563,0.11524777114391327,0.15224340558052063,0.23631495237350464
27,0.8536713123321533,0.11016007512807846,0.057465169578790665,0.6440287828445435,0.03806912899017334,0.15027682483196259,0.2251768410205841,0.2554842531681061,0.14026859402656555,0.14683766663074493,0.23223267495632172
28,0.8412975072860718,0.06380864977836609,0.040117714554071426,0.789354681968689,0.028361057862639427,0.0783575028181076,0.21545352041721344,0.2425294816493988,0.17937585711479187,0.13969403505325317,0.2229471057653427
29,0.8478823304176331,0.0903107225894928,0.050544336438179016,0.7141526937484741,0.04448913037776947,0.100503109395504,0.208858922123909,0.2323800027370453,0.2075895369052887,0.1346805989742279,0.2164909392595291
30,0.8530012369155884,0.24192850291728973,0.07953406125307083,0.35204383730888367,0.0867149829864502,0.2397795021533966,0.2102307379245758,0.226128488779068,0.21339166164398193,0.13280510902404785,0.21744400262832642
31,0.7908895611763,0.45762374997138977,0.06630203872919083,0.06526640057563782,0.06390618532896042,0.34690046310424805,0.22093017399311066,0.219186931848526,0.20695078372955322,0.12984347343444824,0.22308862209320068
32,0.8137257099151611,0.6393083930015564,0.047809112817049026,0.016297675669193268,0.030246969312429428,0.26633724570274353,0.2482532560825348,0.2079952359199524,0.1944955289363861,0.12333555519580841,0.2259204089641571
33,0.8213657736778259,0.7714316248893738,0.043404653668403625,0.008514675311744213,0.02026505209505558,0.15638399124145508,0.2779841721057892,0.19866126775741577,0.1840849071741104,0.11749638617038727,0.22177329659461975
34,0.835135281085968,0.8282881379127502,0.04698799550533295,0.007410359103232622,0.020264137536287308,0.09704896062612534,0.3066464066505432,0.19075703620910645,0.17492781579494476,0.11243366450071335,0.21523508429527283
35,0.8283786773681641,0.8157912492752075,0.06246833875775337,0.010836347006261349,0.031309861689805984,0.07959338277578354,0.3333823084831238,0.18398509919643402,0.16642512381076813,0.1081521287560463,0.20805534720420837
36,0.7877747416496277,0.7981419563293457,0.07051131874322891,0.015621021389961243,0.045698001980781555,0.0700293555855751,0.362033486366272,0.17704999446868896,0.1569521427154541,0.10440768301486969,0.19955670833587646
