day,method,group,log_loss,brier,pr_auc,n
85,rolling_3,A,0.3873110416989797,0.12361209156959208,0.7217861185334711,1497
85,rolling_3,B,0.38385945433061847,0.12284024561622342,0.7123352606246585,1503
85,rolling_3,overall,0.3855817964274308,0.12322539674695436,0.7177910275854523,3000
85,expanding,A,0.30095111290621557,0.09206109032235915,0.8476513430835335,1497
85,expanding,B,0.306648336949769,0.0940499060206397,0.8348830141359898,1503
85,expanding,overall,0.3038054221520359,0.09305748698719772,0.8412339569312871,3000
85,m1_global_mix,A,0.30095111290621557,0.09206109032235915,0.8476513430835335,1497
85,m1_global_mix,B,0.306648336949769,0.0940499060206397,0.8348830141359898,1503
85,m1_global_mix,overall,0.3038054221520359,0.09305748698719772,0.8412339569312871,3000
85,m2_context_gate,A,0.30274766068899317,0.09262403328008023,0.8467710003435446,1497
85,m2_context_gate,B,0.3082113598209134,0.09460791205440439,0.8329339098227191,1503
85,m2_context_gate,overall,0.3054849739540852,0.09361795654601664,0.8396325687470068,3000
86,rolling_3,A,0.3794937311910433,0.1229079175027453,0.7410747260676949,1497
86,rolling_3,B,0.36977081961906483,0.11854970608752695,0.6939822945355436,1503
86,rolling_3,overall,0.3746225524934821,0.1207244535837209,0.7183017469589049,3000
86,expanding,A,0.30530568291761667,0.09338135734592865,0.8634308105494626,1497
86,expanding,B,0.29937392605668595,0.09176665875180713,0.822690333465755,1503
86,expanding,overall,0.3023338727302904,0.09257239335027377,0.844143722298157,3000
86,m1_global_mix,A,0.30530568291761667,0.09338135734592865,0.8634308105494626,1497
86,m1_global_mix,B,0.29937392605668595,0.09176665875180713,0.822690333465755,1503
86,m1_global_mix,overall,0.3023338727302904,0.09257239335027377,0.844143722298157,3000
86,m2_context_gate,A,0.30668431658243656,0.09384950390043378,0.8624609532698123,1497
86,m2_context_gate,B,0.299631937015976,0.09183727491149433,0.8216088915303633,1503
86,m2_context_gate,overall,0.30315107441963984,0.0928413771769751,0.8432339340839745,3000
87,rolling_3,A,0.39289035927942195,0.12348152747493127,0.7348893543952946,1521
87,rolling_3,B,0.3878984221364893,0.12454671655189364,0.7197259268389373,1479
87,rolling_3,overall,0.39042933426795606,0.12400666568987373,0.72702087689394,3000
87,expanding,A,0.32534194949154144,0.10161679805619403,0.818039974167488,1521
87,expanding,B,0.3111280840361164,0.09625627929314014,0.8334618452900859,1479
87,expanding,overall,0.3183345138220169,0.09897406230600844,0.8249388860617128,3000
87,m1_global_mix,A,0.32534194949154144,0.10161679805619403,0.818039974167488,1521
87,m1_global_mix,B,0.3111280840361164,0.09625627929314014,0.8334618452900859,1479
87,m1_global_mix,overall,0.3183345138220169,0.09897406230600844,0.8249388860617128,3000
87,m2_context_gate,A,0.32594045334818295,0.10168401003240797,0.8189706360708997,1521
87,m2_context_gate,B,0.3134825762968693,0.09706541425511604,0.8315917760377451,1479
87,m2_context_gate,overall,0.31979871996188536,0.09940704231420303,0.8243368366856307,3000
