variant,hidden,lr,weight_decay,dropout,delta_max,dev_imp_wt_ll,seconds,mlp_hidden,rank,cross_dim
v1_transformer,16,0.0003,1e-05,0.0,1.0,0.41728429674755324,49.56706643104553,,,
v1_transformer,16,0.0003,1e-05,0.0,2.0,0.4172035432368778,49.58789110183716,,,
v1_transformer,16,0.0003,1e-05,0.1,1.0,0.417284715513063,61.385499715805054,,,
v1_transformer,16,0.0003,1e-05,0.1,2.0,0.4172047167543921,61.56528949737549,,,
v1_transformer,16,0.0003,0.0001,0.0,1.0,0.41730482386584306,49.525606632232666,,,
v1_transformer,16,0.0003,0.0001,0.0,2.0,0.417241454629028,49.6227605342865,,,
v1_transformer,16,0.0003,0.0001,0.1,1.0,0.41730505054847794,61.2779746055603,,,
v1_transformer,16,0.0003,0.0001,0.1,2.0,0.4172422200543289,61.42964553833008,,,
v1_transformer,16,0.001,1e-05,0.0,1.0,0.41696506448746634,49.41941165924072,,,
v1_transformer,16,0.001,1e-05,0.0,2.0,0.4168024689706691,49.447285652160645,,,
v1_transformer,16,0.001,1e-05,0.1,1.0,0.4169667318384719,64.41688561439514,,,
v1_transformer,16,0.001,1e-05,0.1,2.0,0.41680917818881696,62.05737781524658,,,
v1_transformer,16,0.001,0.0001,0.0,1.0,0.41706178169220987,49.949058532714844,,,
v1_transformer,16,0.001,0.0001,0.0,2.0,0.4168902244144126,49.91174054145813,,,
v1_transformer,16,0.001,0.0001,0.1,1.0,0.4170638772456806,61.79848265647888,,,
v1_transformer,16,0.001,0.0001,0.1,2.0,0.4168913213230276,61.890236616134644,,,
v1_transformer,32,0.0003,1e-05,0.0,1.0,0.4172773186139664,70.63523602485657,,,
v1_transformer,32,0.0003,1e-05,0.0,2.0,0.41720682681171645,70.71658396720886,,,
v1_transformer,32,0.0003,1e-05,0.1,1.0,0.4172778201950442,82.67302465438843,,,
v1_transformer,32,0.0003,1e-05,0.1,2.0,0.417208245501733,82.68318605422974,,,
v1_transformer,32,0.0003,0.0001,0.0,1.0,0.4172970684186274,70.45538401603699,,,
v1_transformer,32,0.0003,0.0001,0.0,2.0,0.4172397995386128,70.61115884780884,,,
v1_transformer,32,0.0003,0.0001,0.1,1.0,0.41729759609558115,82.39859437942505,,,
v1_transformer,32,0.0003,0.0001,0.1,2.0,0.4172399426142626,82.46268057823181,,,
v1_transformer,32,0.001,1e-05,0.0,1.0,0.4169827624491314,70.4865369796753,,,
