day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.2990274131298065,0.133262500166893,0.07874277979135513,0.5214694142341614,0.133262500166893,0.133262500166893,0.18600517511367798,0.1745566427707672,0.26742786169052124,0.18600517511367798,0.18600517511367798
6,0.3565422594547272,0.21424196660518646,0.032030895352363586,0.3252435028553009,0.21424196660518646,0.21424196660518646,0.19172969460487366,0.1470583826303482,0.277752548456192,0.19172969460487366,0.19172969460487366
7,0.321609765291214,0.3101179599761963,0.011576871387660503,0.05807070806622505,0.3101179599761963,0.3101179599761963,0.21596531569957733,0.11921600997447968,0.23288801312446594,0.21596531569957733,0.21596533060073853
8,0.2677764892578125,0.3272790014743805,0.0067872898653149605,0.011376533657312393,0.3272790014743805,0.3272790014743805,0.239442378282547,0.0954616516828537,0.18621118366718292,0.239442378282547,0.239442378282547
9,0.356464684009552,0.4329370856285095,0.008745269849896431,0.004346076864749193,0.12103386223316193,0.43293705582618713,0.2766110897064209,0.07876615226268768,0.1510753035545349,0.216936394572258,0.2766110897064209
10,0.5139817595481873,0.45967206358909607,0.025816429406404495,0.0035552470944821835,0.051284775137901306,0.4596720039844513,0.30335381627082825,0.07106124609708786,0.12945958971977234,0.19277150928974152,0.30335384607315063
11,0.6889173984527588,0.37091970443725586,0.20385140180587769,0.007553600240498781,0.046755705028772354,0.37091970443725586,0.3095686733722687,0.08302626758813858,0.11839194595813751,0.17944444715976715,0.30956870317459106
12,0.7797369360923767,0.08103384077548981,0.8058926463127136,0.00846987497061491,0.023570742458105087,0.0810338482260704,0.29472899436950684,0.12984664738178253,0.11131161451339722,0.1693837195634842,0.2947290539741516
13,0.8504964709281921,0.011981620453298092,0.9628300666809082,0.0053102802485227585,0.007896695286035538,0.011981620453298092,0.2791988253593445,0.17561298608779907,0.10548249632120132,0.16050678491592407,0.27919888496398926
14,0.8865860104560852,0.003858444280922413,0.9829771518707275,0.004694146569818258,0.004611728712916374,0.003858444280922413,0.2705307602882385,0.2010466754436493,0.10230043530464172,0.15559130907058716,0.2705308198928833
15,0.9421412348747253,0.0017413119785487652,0.9887575507164001,0.004481566604226828,0.0032778107561171055,0.0017413122113794088,0.2651292085647583,0.21685315668582916,0.10034886747598648,0.15253949165344238,0.26512929797172546
16,0.9692624807357788,0.0014089723117649555,0.9872331023216248,0.006252320483326912,0.003697032341733575,0.0014089554315432906,0.26244303584098816,0.22469332814216614,0.0993943065404892,0.15102621912956238,0.2624431252479553
17,0.9806744456291199,0.0015196609310805798,0.982133686542511,0.009769998490810394,0.005058008246123791,0.0015196121530607343,0.2607070207595825,0.22971871495246887,0.09880678355693817,0.15006040036678314,0.2607071101665497
18,0.9786702990531921,0.0034845098853111267,0.9589770436286926,0.022095609456300735,0.011959079653024673,0.0034840735606849194,0.25936469435691833,0.2335415780544281,0.09839607030153275,0.1493328958749771,0.2593647837638855
19,0.9737454652786255,0.008529964834451675,0.9075121283531189,0.047513414174318314,0.02791852317750454,0.008525434881448746,0.2576848268508911,0.23807677626609802,0.09804339706897736,0.14851011335849762,0.2576848864555359
20,0.9639236330986023,0.022378399968147278,0.7906623482704163,0.09991326183080673,0.06471318751573563,0.022333066910505295,0.25558897852897644,0.24306192994117737,0.09802445024251938,0.14773596823215485,0.2555886507034302
21,0.9496310949325562,0.05036339908838272,0.5894469618797302,0.1811061054468155,0.12899208068847656,0.05009136348962784,0.2531195282936096,0.2472447156906128,0.09901376068592072,0.1475059688091278,0.2531159818172455
