day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.29746830463409424,0.27408602833747864,0.04321259632706642,0.13452929258346558,0.27408602833747864,0.27408602833747864,0.21572577953338623,0.1667923927307129,0.18603025376796722,0.21572577953338623,0.21572577953338623
6,0.2733144760131836,0.3105000853538513,0.015567831695079803,0.05293188989162445,0.3105000853538513,0.31050005555152893,0.23639333248138428,0.1338525116443634,0.15696744620800018,0.23639333248138428,0.23639333248138428
7,0.27708348631858826,0.31103718280792236,0.015281627885997295,0.05160686373710632,0.31103718280792236,0.3110371232032776,0.2525128722190857,0.10821099579334259,0.13425032794475555,0.2525128722190857,0.2525128722190857
8,0.27520713210105896,0.30558210611343384,0.019764481112360954,0.0634879469871521,0.30558210611343384,0.30558210611343384,0.2640211582183838,0.08900382369756699,0.11893262714147568,0.2640211582183838,0.2640211582183838
9,0.2872655391693115,0.31845760345458984,0.023774269968271255,0.06956428289413452,0.26974621415138245,0.31845763325691223,0.2757997512817383,0.07490911334753036,0.10825134068727493,0.26524001359939575,0.2757997512817383
10,0.34144484996795654,0.31967365741729736,0.031658440828323364,0.0967847928404808,0.23220935463905334,0.3196737468242645,0.2850702404975891,0.06604417413473129,0.1054937094449997,0.2583215832710266,0.2850702404975891
11,0.3923743963241577,0.34802937507629395,0.03731900826096535,0.0749298632144928,0.19169189035892487,0.3480294942855835,0.2960715591907501,0.06104261800646782,0.10032021254301071,0.24649399518966675,0.2960715889930725
12,0.40520766377449036,0.41830742359161377,0.02732275426387787,0.030408289283514023,0.10565479844808578,0.4183075428009033,0.3174101412296295,0.05524216219782829,0.08811366558074951,0.2218237966299057,0.3174102008342743
13,0.38741934299468994,0.43947795033454895,0.025545546784996986,0.025314657017588615,0.07018325477838516,0.43947815895080566,0.3401294946670532,0.04965348541736603,0.0764143317937851,0.19367311894893646,0.340129554271698
14,0.3718830943107605,0.42330461740493774,0.030360199511051178,0.042554885149002075,0.08047661185264587,0.4233046770095825,0.35586878657341003,0.045989178121089935,0.07002813369035721,0.17224501073360443,0.3558688759803772
15,0.3703308403491974,0.3920520544052124,0.035031866282224655,0.07714274525642395,0.10372122377157211,0.3920519948005676,0.3628007769584656,0.043914809823036194,0.07129980623722076,0.15918371081352234,0.36280086636543274
16,0.3907557427883148,0.4717700481414795,0.03381670266389847,0.07032686471939087,0.09726506471633911,0.32682138681411743,0.3827331066131592,0.042083438485860825,0.0711924359202385,0.14789904654026031,0.3560919761657715
17,0.4161795377731323,0.6088131070137024,0.03147848695516586,0.04978373274207115,0.08479736000299454,0.22512738406658173,0.42191001772880554,0.0402887798845768,0.067546546459198,0.13696837425231934,0.3332862854003906
18,0.42350584268569946,0.6822124719619751,0.029215971007943153,0.03884390741586685,0.08778455853462219,0.161943718791008,0.4679041802883148,0.03820085525512695,0.062366269528865814,0.12815532088279724,0.30337339639663696
19,0.41682979464530945,0.6803048253059387,0.0317990705370903,0.04092184081673622,0.10297808796167374,0.14399634301662445,0.5054944157600403,0.0370229110121727,0.05852039158344269,0.12360711395740509,0.27535516023635864
20,0.40547871589660645,0.6665399670600891,0.03381110727787018,0.04556288570165634,0.11507251113653183,0.1390131264925003,0.5335291624069214,0.03657113015651703,0.05636394023895264,0.12229669094085693,0.2512390613555908
21,0.4053104519844055,0.6679720282554626,0.034914758056402206,0.053025584667921066,0.10521051287651062,0.1388765424489975,0.558393120765686,0.036120060831308365,0.05559102073311806,0.1189952939748764,0.23090052604675293
